Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 2),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.026),-23 (26 -- -6.6)
Barnet,2 (1 -- 6),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.1 -- 0.052),-29 (13 -- -6.7)
Barnsley,3 (0 -- 14),Likely decreasing,0.93 (0.49 -- 1.4),-0.021 (-0.15 -- 0.12),-34 (6 -- -4.6)
Bath and North East Somerset,3 (1 -- 5),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.044),45 (16 -- -19)
Bedford,1 (0 -- 3),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.028),-29 (25 -- -7.7)
Bexley,1 (0 -- 3),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.1 -- 0.031),-26 (22 -- -6.6)
Birmingham,16 (9 -- 27),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.046),-46 (15 -- -10)
Blackburn with Darwen,1 (0 -- 3),Stable,0.99 (0.78 -- 1.1),-0.0031 (-0.062 -- 0.033),-220 (21 -- -11)
Blackpool,2 (1 -- 6),Likely decreasing,0.97 (0.73 -- 1.3),-0.0095 (-0.077 -- 0.078),-73 (8.9 -- -9)
Bolton,2 (0 -- 4),Likely decreasing,0.96 (0.66 -- 1.1),-0.011 (-0.097 -- 0.022),-61 (31 -- -7.1)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.093 -- 0.048),-26 (14 -- -7.4)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.008 (-0.12 -- 0.058),-87 (12 -- -5.7)
Bradford,7 (4 -- 12),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.05 -- 0.021),-43 (33 -- -14)
Brent,4 (1 -- 7),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.032),-37 (21 -- -8.9)
"Bristol, City of",5 (1 -- 14),Likely decreasing,0.88 (0.55 -- 1.3),-0.032 (-0.13 -- 0.092),-21 (7.5 -- -5.2)
Bromley,1 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.023),-22 (30 -- -6.5)
Buckinghamshire,3 (1 -- 10),Stable,1 (0.82 -- 1.4),0.0081 (-0.049 -- 0.1),86 (6.8 -- -14)
Bury,1 (0 -- 2),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.03),-34 (23 -- -9.3)
Calderdale,2 (1 -- 4),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.042),-62 (16 -- -9.6)
Cambridgeshire,4 (1 -- 7),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.07 -- 0.035),-40 (20 -- -10)
Camden,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.028),-19 (25 -- -5.4)
Central Bedfordshire,1 (0 -- 3),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.033),-31 (21 -- -8.4)
Cheshire East,6 (3 -- 11),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.059),62 (12 -- -26)
Cheshire West and Chester,4 (2 -- 9),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.043 -- 0.073),49 (9.5 -- -16)
Cornwall,3 (1 -- 8),Likely decreasing,0.83 (0.54 -- 1),-0.049 (-0.14 -- 0.0091),-14 (76 -- -5.1)
County Durham,18 (10 -- 31),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.044 -- 0.074),48 (9.4 -- -16)
Coventry,4 (1 -- 7),Stable,0.98 (0.75 -- 1.1),-0.005 (-0.071 -- 0.024),-140 (29 -- -9.8)
Croydon,4 (1 -- 9),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.078),-47 (8.8 -- -6.9)
Cumbria,8 (3 -- 15),Stable,1 (0.74 -- 1.2),0.0011 (-0.074 -- 0.06),630 (11 -- -9.4)
Darlington,3 (1 -- 6),Likely increasing,1 (0.88 -- 1.3),0.0097 (-0.033 -- 0.075),71 (9.3 -- -21)
Derby,0 (0 -- 3),Likely decreasing,0.76 (0.38 -- 1.2),-0.068 (-0.19 -- 0.059),-10 (12 -- -3.6)
Derbyshire,5 (2 -- 10),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.036),-32 (19 -- -8.1)
Devon,5 (2 -- 10),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.025),-23 (28 -- -6.7)
Doncaster,2 (1 -- 7),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.096 -- 0.072),-36 (9.6 -- -7.2)
Dorset,1 (0 -- 3),Likely decreasing,0.85 (0.43 -- 1.1),-0.042 (-0.17 -- 0.03),-16 (23 -- -4)
Dudley,3 (1 -- 6),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.077 -- 0.038),-67 (18 -- -9)
Ealing,3 (1 -- 5),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.07 -- 0.031),-49 (22 -- -10)
East Riding of Yorkshire,2 (0 -- 5),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.064),-23 (11 -- -5.7)
East Sussex,8 (2 -- 16),Likely increasing,1 (0.72 -- 1.2),0.012 (-0.079 -- 0.06),56 (11 -- -8.8)
Enfield,2 (1 -- 4),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.028),-49 (25 -- -11)
Essex,9 (4 -- 17),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.053),-41 (13 -- -7.9)
Gateshead,2 (0 -- 8),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.097),-19 (7.1 -- -4.6)
Gloucestershire,5 (3 -- 11),Stable,1 (0.84 -- 1.2),0.00068 (-0.044 -- 0.059),1000 (12 -- -16)
Greenwich,1 (0 -- 3),Likely decreasing,0.89 (0.61 -- 1.1),-0.032 (-0.11 -- 0.037),-22 (19 -- -6)
Hackney,1 (0 -- 3),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.027),-19 (25 -- -5.9)
Halton,2 (0 -- 3),Stable,1 (0.84 -- 1.1),0.0015 (-0.046 -- 0.033),460 (21 -- -15)
Hammersmith and Fulham,1 (0 -- 3),Stable,0.98 (0.79 -- 1.2),-0.005 (-0.06 -- 0.052),-140 (13 -- -12)
Hampshire,4 (1 -- 9),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0025),-10 (280 -- -5)
Haringey,1 (0 -- 3),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.036),-30 (19 -- -8.5)
Harrow,2 (1 -- 4),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.022),-32 (32 -- -8.2)
Hartlepool,0 (0 -- 3),Likely decreasing,0.94 (0.57 -- 1.5),-0.016 (-0.13 -- 0.12),-44 (5.7 -- -5.5)
Havering,1 (0 -- 3),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.022),-20 (31 -- -6.3)
"Herefordshire, County of",3 (1 -- 9),Stable,1 (0.73 -- 1.3),0.0019 (-0.079 -- 0.083),370 (8.3 -- -8.8)
Hertfordshire,6 (3 -- 10),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.073 -- 0.016),-29 (44 -- -9.5)
Hillingdon,2 (1 -- 6),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.025),-15 (28 -- -6)
Hounslow,2 (1 -- 4),Likely decreasing,0.98 (0.73 -- 1.2),-0.0065 (-0.077 -- 0.045),-110 (15 -- -9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.64 (0.14 -- 1.1),-0.11 (-0.29 -- 0.038),-6.5 (18 -- -2.4)
Islington,0 (0 -- 1),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.02),-16 (35 -- -5.6)
Kensington and Chelsea,1 (0 -- 3),Stable,0.99 (0.8 -- 1.2),-0.0041 (-0.057 -- 0.058),-170 (12 -- -12)
Kent,2 (0 -- 6),Decreasing,0.59 (0.29 -- 0.94),-0.12 (-0.22 -- -0.017),-5.7 (-41 -- -3.1)
"Kingston upon Hull, City of",1 (0 -- 4),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.054),-27 (13 -- -6.5)
Kingston upon Thames,1 (0 -- 3),Stable,0.99 (0.77 -- 1.1),-0.0016 (-0.064 -- 0.033),-440 (21 -- -11)
Kirklees,5 (2 -- 8),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.067 -- 0.034),-51 (20 -- -10)
Knowsley,2 (1 -- 4),Likely decreasing,0.98 (0.78 -- 1.1),-0.0061 (-0.061 -- 0.027),-110 (26 -- -11)
Lambeth,1 (0 -- 3),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.014),-21 (48 -- -6.8)
Lancashire,14 (8 -- 19),Likely decreasing,0.97 (0.82 -- 1.1),-0.0074 (-0.05 -- 0.018),-94 (39 -- -14)
Leeds,14 (8 -- 24),Stable,1 (0.83 -- 1.2),0.0035 (-0.049 -- 0.057),200 (12 -- -14)
Leicester,4 (2 -- 7),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.071 -- 0.022),-38 (31 -- -9.8)
Leicestershire,4 (2 -- 7),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.071 -- 0.022),-34 (32 -- -9.7)
Lewisham,1 (0 -- 3),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.019),-18 (37 -- -5.6)
Lincolnshire,3 (0 -- 7),Likely decreasing,0.8 (0.35 -- 1.1),-0.057 (-0.2 -- 0.018),-12 (39 -- -3.5)
Liverpool,7 (4 -- 12),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.073 -- 0.019),-28 (37 -- -9.5)
Luton,1 (0 -- 3),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.033),-30 (21 -- -8)
Manchester,6 (4 -- 9),Likely decreasing,0.97 (0.88 -- 1.1),-0.0083 (-0.035 -- 0.018),-83 (39 -- -20)
Medway,0 (0 -- 2),Likely decreasing,0.66 (0.23 -- 1.1),-0.097 (-0.25 -- 0.035),-7.1 (20 -- -2.8)
Merton,1 (0 -- 3),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.085 -- 0.034),-34 (20 -- -8.2)
Middlesbrough,4 (1 -- 12),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-54 (6.4 -- -6)
Milton Keynes,4 (2 -- 10),Likely increasing,1.1 (0.91 -- 1.4),0.019 (-0.025 -- 0.096),36 (7.2 -- -27)
Newcastle upon Tyne,5 (2 -- 13),Stable,1 (0.72 -- 1.4),0.0023 (-0.081 -- 0.1),300 (6.8 -- -8.6)
Newham,2 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.031),-53 (23 -- -11)
Norfolk,1 (0 -- 5),Decreasing,0.57 (0.27 -- 0.93),-0.13 (-0.24 -- -0.021),-5.5 (-34 -- -2.9)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.2),-0.025 (-0.15 -- 0.051),-27 (14 -- -4.7)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.032),-19 (22 -- -6.3)
North Somerset,2 (0 -- 7),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.1),-43 (6.8 -- -5.6)
North Tyneside,2 (1 -- 5),Likely decreasing,0.97 (0.74 -- 1.2),-0.0089 (-0.073 -- 0.044),-78 (16 -- -9.4)
North Yorkshire,5 (2 -- 11),Likely decreasing,0.97 (0.75 -- 1.2),-0.0086 (-0.073 -- 0.056),-80 (12 -- -9.5)
