Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,17 (8 -- 25),Stable,1 (0.79 -- 1.1),0.0038 (-0.061 -- 0.029),180 (24 -- -11)
Barnet,15 (7 -- 30),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.031),-14 (23 -- -5.9)
Barnsley,22 (11 -- 46),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.1),51 (6.7 -- -12)
Bath and North East Somerset,11 (4 -- 24),Likely increasing,1.1 (0.74 -- 1.5),0.032 (-0.074 -- 0.13),21 (5.3 -- -9.3)
Bedford,12 (4 -- 24),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.048),-35 (15 -- -6.6)
Bexley,11 (5 -- 22),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.017),-13 (41 -- -5.4)
Birmingham,144 (92 -- 214),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.033 -- 0.075),30 (9.3 -- -21)
Blackburn with Darwen,17 (5 -- 32),Stable,0.98 (0.61 -- 1.2),-0.0065 (-0.11 -- 0.054),-110 (13 -- -6.1)
Blackpool,13 (7 -- 25),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.043 -- 0.089),33 (7.8 -- -16)
Bolton,20 (10 -- 46),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0057 -- 0.15),12 (4.5 -- -120)
"Bournemouth, Christchurch and Poole",68 (23 -- 156),Likely increasing,1.1 (0.74 -- 1.5),0.039 (-0.075 -- 0.13),18 (5.3 -- -9.3)
Bracknell Forest,4 (1 -- 10),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.044),-28 (16 -- -6.3)
Bradford,44 (23 -- 77),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.026 -- 0.1),17 (6.6 -- -27)
Brent,27 (15 -- 46),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.03),-20 (23 -- -7.2)
Brighton and Hove,4 (0 -- 18),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.048),-6.1 (15 -- -2.7)
"Bristol, City of",37 (22 -- 60),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.015 -- 0.097),18 (7.2 -- -47)
Bromley,6 (2 -- 16),Decreasing,0.51 (0.28 -- 0.83),-0.15 (-0.23 -- -0.048),-4.7 (-15 -- -3)
Buckinghamshire,24 (10 -- 49),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.034),-26 (20 -- -6.4)
Bury,11 (5 -- 22),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.05 -- 0.099),25 (7 -- -14)
Calderdale,15 (7 -- 29),Likely increasing,1.2 (0.94 -- 1.5),0.059 (-0.017 -- 0.13),12 (5.2 -- -40)
Cambridgeshire,23 (11 -- 43),Likely decreasing,0.9 (0.64 -- 1.1),-0.029 (-0.1 -- 0.037),-24 (18 -- -6.7)
Camden,7 (3 -- 15),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.03),-14 (23 -- -5.6)
Central Bedfordshire,10 (4 -- 21),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.036),-25 (19 -- -6.2)
Cheshire East,32 (15 -- 61),Likely increasing,1.1 (0.8 -- 1.3),0.022 (-0.055 -- 0.084),32 (8.3 -- -13)
Cheshire West and Chester,38 (19 -- 65),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.068),39 (10 -- -13)
Cornwall,18 (4 -- 51),Stable,0.94 (0.46 -- 1.4),-0.017 (-0.16 -- 0.095),-41 (7.3 -- -4.3)
County Durham,28 (15 -- 47),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.026),-23 (26 -- -7.9)
Coventry,35 (21 -- 60),Increasing,1.2 (1 -- 1.4),0.05 (0.0031 -- 0.1),14 (6.6 -- 220)
Croydon,32 (15 -- 66),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.072),-27 (9.6 -- -6.5)
Cumbria,26 (9 -- 58),Likely decreasing,0.82 (0.48 -- 1.1),-0.052 (-0.16 -- 0.038),-13 (18 -- -4.4)
Darlington,6 (2 -- 12),Likely decreasing,0.93 (0.64 -- 1.2),-0.019 (-0.1 -- 0.052),-36 (13 -- -6.6)
Derby,23 (9 -- 43),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.051),-37 (14 -- -5.8)
Derbyshire,39 (20 -- 66),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.023),-19 (30 -- -6.7)
Devon,20 (10 -- 34),Stable,1 (0.8 -- 1.2),0.0062 (-0.058 -- 0.058),110 (12 -- -12)
Doncaster,16 (5 -- 43),Likely increasing,1.1 (0.63 -- 1.6),0.02 (-0.11 -- 0.16),35 (4.4 -- -6.4)
Dorset,22 (7 -- 49),Likely decreasing,0.9 (0.53 -- 1.2),-0.029 (-0.14 -- 0.061),-24 (11 -- -5)
Dudley,57 (25 -- 116),Likely increasing,1.1 (0.79 -- 1.5),0.037 (-0.059 -- 0.13),19 (5.3 -- -12)
Ealing,21 (11 -- 36),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.091 -- 0.031),-22 (22 -- -7.6)
East Riding of Yorkshire,19 (10 -- 39),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.039 -- 0.12),23 (5.7 -- -18)
East Sussex,64 (30 -- 94),Likely increasing,1.1 (0.88 -- 1.2),0.035 (-0.032 -- 0.06),20 (12 -- -21)
