Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.04),-11 (17 -- -4.5)
Barnet,0 (0 -- 2),Likely decreasing,0.86 (0.52 -- 1.2),-0.041 (-0.14 -- 0.066),-17 (11 -- -4.9)
Barnsley,1 (0 -- 4),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.065),-32 (11 -- -7.8)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.8 (0.42 -- 1.4),-0.056 (-0.17 -- 0.11),-12 (6.3 -- -4)
Bedford,0 (0 -- 1),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.11 -- 0.048),-17 (14 -- -6.5)
Bexley,0 (0 -- 0),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.082),-11 (8.5 -- -3.9)
Birmingham,8 (3 -- 20),Stable,0.99 (0.75 -- 1.4),-0.0033 (-0.072 -- 0.1),-210 (6.7 -- -9.7)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.074),-13 (9.3 -- -4.5)
Blackpool,0 (0 -- 0),Decreasing,0.67 (0.36 -- 0.97),-0.096 (-0.2 -- -0.0098),-7.2 (-71 -- -3.5)
Bolton,0 (0 -- 1),Decreasing,0.8 (0.58 -- 0.98),-0.057 (-0.12 -- -0.0051),-12 (-130 -- -5.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Likely decreasing,0.83 (0.31 -- 2.1),-0.049 (-0.22 -- 0.28),-14 (2.5 -- -3.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.7 (0.33 -- 1),-0.088 (-0.21 -- 0.012),-7.9 (56 -- -3.3)
Bradford,2 (0 -- 6),Likely decreasing,0.79 (0.53 -- 1.1),-0.06 (-0.14 -- 0.021),-12 (33 -- -4.9)
Brent,0 (0 -- 1),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.025),-9.6 (28 -- -4.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.3),-0.11 (-0.26 -- 0.07),-6.1 (10 -- -2.6)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.068),-23 (10 -- -6.4)
Bromley,0 (0 -- 5),Stable,0.95 (0.48 -- 1.8),-0.013 (-0.16 -- 0.2),-52 (3.5 -- -4.4)
Buckinghamshire,0 (0 -- 1),Decreasing,0.7 (0.44 -- 0.97),-0.087 (-0.17 -- -0.0084),-7.9 (-82 -- -4.1)
Bury,0 (0 -- 3),Likely decreasing,0.93 (0.71 -- 1.5),-0.019 (-0.084 -- 0.12),-37 (5.7 -- -8.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.67 (0.28 -- 1.2),-0.096 (-0.23 -- 0.043),-7.2 (16 -- -3)
Cambridgeshire,1 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.035),-16 (20 -- -5.4)
Camden,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.2),-0.067 (-0.16 -- 0.046),-10 (15 -- -4.3)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.097 -- 0.063),-19 (11 -- -7.1)
Cheshire East,1 (0 -- 3),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.046),-17 (15 -- -5.7)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- 0.0019),-6.3 (360 -- -3.1)
Cornwall,0 (0 -- 1),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.078),-5.9 (8.9 -- -2.6)
County Durham,3 (1 -- 6),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.041),-28 (17 -- -8.3)
Coventry,0 (0 -- 3),Likely decreasing,0.9 (0.57 -- 1.5),-0.029 (-0.13 -- 0.12),-24 (5.8 -- -5.5)
Croydon,0 (0 -- 2),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.015),-12 (45 -- -5.6)
Cumbria,0 (0 -- 2),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.062),-13 (11 -- -4.6)
Darlington,0 (0 -- 2),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.093 -- 0.056),-23 (12 -- -7.4)
Derby,0 (0 -- 1),Likely decreasing,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.078),-11 (8.9 -- -3.9)
Derbyshire,1 (0 -- 5),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.13 -- 0.067),-18 (10 -- -5.1)
Devon,0 (0 -- 2),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.035),-9.4 (20 -- -3.7)
Doncaster,1 (0 -- 2),Decreasing,0.85 (0.66 -- 1),-0.044 (-0.099 -- 0.0014),-16 (490 -- -7)
Dorset,0 (0 -- 0),Likely decreasing,0.62 (0.22 -- 1.3),-0.11 (-0.25 -- 0.084),-6.3 (8.2 -- -2.8)
Dudley,0 (0 -- 5),Likely decreasing,0.88 (0.45 -- 1.6),-0.034 (-0.17 -- 0.16),-20 (4.3 -- -4.1)
Ealing,0 (0 -- 2),Likely decreasing,0.9 (0.6 -- 1.4),-0.028 (-0.12 -- 0.092),-25 (7.6 -- -6)
East Riding of Yorkshire,2 (1 -- 4),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.032),-31 (22 -- -8.2)
East Sussex,0 (0 -- 1),Likely decreasing,0.67 (0.3 -- 1.2),-0.095 (-0.22 -- 0.043),-7.3 (16 -- -3.1)
Enfield,0 (0 -- 1),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.061),-13 (11 -- -4.6)
Essex,3 (1 -- 5),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.0041),-13 (170 -- -6.6)
Gateshead,0 (0 -- 1),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.077),-17 (9 -- -5)
Gloucestershire,1 (0 -- 4),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.058),-29 (12 -- -6.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.2 -- 0.033),-7.9 (21 -- -3.5)
Hackney,0 (0 -- 2),Likely decreasing,0.92 (0.54 -- 1.6),-0.024 (-0.14 -- 0.14),-29 (4.9 -- -5.1)
Halton,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.7),-0.058 (-0.16 -- 0.16),-12 (4.2 -- -4.2)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.17 -- 0.075),-11 (9.3 -- -4)
Hampshire,1 (0 -- 4),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.025),-10 (27 -- -4.7)
Haringey,0 (0 -- 1),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.075),-16 (9.2 -- -4.8)
Harrow,0 (0 -- 1),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.17 -- 0.045),-11 (16 -- -4.2)
Hartlepool,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.4),-0.016 (-0.085 -- 0.095),-45 (7.3 -- -8.2)
Havering,0 (0 -- 0),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.034),-10 (20 -- -4.6)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.15 -- 0.074),-17 (9.4 -- -4.8)
Hertfordshire,1 (0 -- 5),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.058),-20 (12 -- -5.8)
Hillingdon,2 (1 -- 4),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.07 -- 0.021),-23 (32 -- -9.9)
Hounslow,0 (0 -- 3),Stable,1 (0.62 -- 1.8),0.0067 (-0.11 -- 0.19),100 (3.6 -- -6.2)
Isle of Wight,0 (0 -- 0),Decreasing,0.49 (0.12 -- 0.96),-0.15 (-0.3 -- -0.011),-4.5 (-65 -- -2.3)
Islington,0 (0 -- 0),Likely decreasing,0.72 (0.39 -- 1.1),-0.079 (-0.19 -- 0.039),-8.7 (18 -- -3.7)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.6),-0.03 (-0.18 -- 0.15),-23 (4.7 -- -3.9)
Kent,4 (1 -- 18),Stable,1.1 (0.7 -- 1.8),0.015 (-0.086 -- 0.19),47 (3.6 -- -8.1)
"Kingston upon Hull, City of",2 (1 -- 4),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.02),-30 (34 -- -9.1)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.07),-22 (10 -- -5.7)
Kirklees,1 (0 -- 4),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.057),-15 (12 -- -5.7)
Knowsley,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.1),-17 (6.8 -- -4.7)
Lambeth,0 (0 -- 5),Stable,0.96 (0.52 -- 1.7),-0.012 (-0.15 -- 0.18),-57 (3.9 -- -4.8)
Lancashire,2 (1 -- 6),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.015),-10 (46 -- -4.8)
Leeds,1 (0 -- 4),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.023),-12 (30 -- -5.5)
Leicester,1 (0 -- 3),Likely decreasing,0.83 (0.51 -- 1.2),-0.047 (-0.15 -- 0.06),-15 (12 -- -4.7)
Leicestershire,1 (0 -- 3),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.059),-14 (12 -- -5.1)
Lewisham,0 (0 -- 1),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.074),-14 (9.4 -- -4.5)
Lincolnshire,1 (0 -- 3),Likely decreasing,0.8 (0.54 -- 1),-0.057 (-0.14 -- 0.0069),-12 (100 -- -5.1)
Liverpool,1 (0 -- 4),Likely decreasing,0.76 (0.39 -- 1.2),-0.069 (-0.19 -- 0.049),-10 (14 -- -3.7)
Luton,0 (0 -- 1),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.049),-18 (14 -- -6.7)
Manchester,3 (1 -- 12),Stable,1 (0.65 -- 1.6),2e-04 (-0.1 -- 0.15),3500 (4.7 -- -6.7)
Medway,0 (0 -- 1),Likely decreasing,0.82 (0.62 -- 1.2),-0.05 (-0.11 -- 0.051),-14 (14 -- -6.3)
Merton,0 (0 -- 2),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.11),-34 (6.2 -- -6.5)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.055),-14 (13 -- -5.2)
Milton Keynes,0 (0 -- 0),Decreasing,0.68 (0.38 -- 0.99),-0.092 (-0.19 -- -0.0033),-7.5 (-210 -- -3.6)
Newcastle upon Tyne,1 (0 -- 4),Stable,0.97 (0.71 -- 1.4),-0.0094 (-0.082 -- 0.11),-74 (6.3 -- -8.5)
Newham,0 (0 -- 0),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.19 -- 0.017),-7.8 (41 -- -3.6)
Norfolk,0 (0 -- 1),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.021),-8.9 (33 -- -4.2)
