Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,3 (1 -- 9),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.026 -- 0.14),14 (5 -- -26)
Barnet,13 (7 -- 25),Increasing,1.2 (1 -- 1.5),0.065 (0.0086 -- 0.13),11 (5.5 -- 80)
Barnsley,10 (2 -- 40),Stable,1.1 (0.59 -- 1.5),0.019 (-0.12 -- 0.13),37 (5.4 -- -5.8)
Bath and North East Somerset,1 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.4),0.022 (-0.11 -- 0.12),31 (6 -- -6.1)
Bedford,3 (1 -- 15),Increasing,1.2 (1 -- 1.8),0.043 (0.0049 -- 0.21),16 (3.3 -- 140)
Bexley,5 (2 -- 12),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0027 -- 0.13),13 (5.3 -- -260)
Birmingham,27 (13 -- 46),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.043),-64 (16 -- -8.3)
Blackburn with Darwen,1 (0 -- 3),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.052),-50 (13 -- -8.4)
Blackpool,11 (6 -- 23),Increasing,1.2 (1 -- 1.5),0.06 (0.014 -- 0.14),12 (4.9 -- 51)
Bolton,4 (1 -- 11),Stable,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.079),-53 (8.7 -- -5.2)
"Bournemouth, Christchurch and Poole",10 (4 -- 25),Likely increasing,1.3 (0.93 -- 1.6),0.07 (-0.019 -- 0.15),9.9 (4.5 -- -37)
Bradford,18 (8 -- 39),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.035 -- 0.1),23 (6.6 -- -20)
Brent,12 (7 -- 23),Increasing,1.2 (1.1 -- 1.5),0.062 (0.018 -- 0.12),11 (5.6 -- 38)
"Bristol, City of",12 (2 -- 35),Stable,1 (0.46 -- 1.5),0.0018 (-0.16 -- 0.13),380 (5.4 -- -4.2)
Bromley,6 (3 -- 15),Likely increasing,1.2 (0.92 -- 1.5),0.048 (-0.022 -- 0.14),15 (5.1 -- -32)
Buckinghamshire,7 (2 -- 26),Likely increasing,1.2 (0.8 -- 1.9),0.065 (-0.057 -- 0.21),11 (3.3 -- -12)
Bury,3 (1 -- 6),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.031 -- 0.084),24 (8.3 -- -22)
Calderdale,4 (1 -- 11),Likely increasing,1.2 (1 -- 1.5),0.051 (-0.00045 -- 0.13),14 (5.2 -- -1500)
Cambridgeshire,4 (1 -- 13),Likely increasing,1.2 (0.75 -- 1.6),0.043 (-0.071 -- 0.16),16 (4.4 -- -9.8)
Camden,6 (2 -- 16),Increasing,1.3 (1 -- 1.7),0.073 (0.004 -- 0.17),9.6 (4 -- 170)
Central Bedfordshire,3 (1 -- 16),Increasing,1.2 (1 -- 1.9),0.045 (0.0038 -- 0.21),15 (3.3 -- 180)
Cheshire East,5 (3 -- 9),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.013 -- 0.063),30 (11 -- -52)
Cheshire West and Chester,3 (1 -- 6),Likely increasing,1.1 (0.78 -- 1.2),0.018 (-0.063 -- 0.065),38 (11 -- -11)
Cornwall,5 (1 -- 20),Likely increasing,1.1 (0.76 -- 1.7),0.032 (-0.067 -- 0.19),22 (3.7 -- -10)
County Durham,10 (4 -- 21),Likely decreasing,0.86 (0.6 -- 1.1),-0.041 (-0.12 -- 0.036),-17 (19 -- -5.9)
Coventry,5 (2 -- 9),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.024 -- 0.076),25 (9.1 -- -29)
Croydon,8 (1 -- 24),Stable,1 (0.56 -- 1.5),0.0089 (-0.13 -- 0.14),77 (5 -- -5.3)
Cumbria,7 (2 -- 15),Stable,0.99 (0.67 -- 1.3),-0.0022 (-0.096 -- 0.073),-310 (9.4 -- -7.2)
Darlington,1 (0 -- 4),Likely decreasing,0.81 (0.41 -- 1.3),-0.053 (-0.18 -- 0.068),-13 (10 -- -3.8)
Derby,2 (0 -- 10),Stable,0.99 (0.45 -- 1.6),-0.002 (-0.17 -- 0.16),-340 (4.4 -- -4.2)
Derbyshire,15 (6 -- 29),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.029 -- 0.12),14 (5.9 -- -24)
Devon,13 (5 -- 29),Likely increasing,1.2 (0.91 -- 1.6),0.066 (-0.025 -- 0.16),10 (4.4 -- -27)
Doncaster,17 (7 -- 41),Likely increasing,1.3 (0.98 -- 1.7),0.088 (-0.0044 -- 0.19),7.9 (3.7 -- -160)
Dorset,4 (0 -- 13),Likely increasing,1.2 (0.66 -- 1.6),0.044 (-0.1 -- 0.16),16 (4.5 -- -7)
Dudley,6 (3 -- 14),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.018 -- 0.11),15 (6.3 -- -38)
Ealing,7 (4 -- 14),Increasing,1.2 (1 -- 1.4),0.053 (0.0082 -- 0.11),13 (6.2 -- 85)
East Riding of Yorkshire,6 (1 -- 20),Likely increasing,1.2 (0.7 -- 1.8),0.052 (-0.086 -- 0.2),13 (3.5 -- -8.1)
East Sussex,8 (2 -- 31),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.039 -- 0.22),8.9 (3.1 -- -18)
Enfield,5 (2 -- 9),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.016 -- 0.078),19 (8.9 -- -44)
Essex,19 (8 -- 36),Likely increasing,1.1 (0.79 -- 1.4),0.035 (-0.06 -- 0.11),20 (6.4 -- -11)
Gateshead,6 (2 -- 19),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.084),-35 (8.2 -- -5.7)
Gloucestershire,10 (3 -- 22),Likely increasing,1.1 (0.79 -- 1.4),0.027 (-0.059 -- 0.095),26 (7.3 -- -12)
Greenwich,5 (2 -- 14),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.016 -- 0.14),13 (4.9 -- -44)
Hackney,8 (4 -- 19),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.014 -- 0.12),12 (5.7 -- -48)
Halton,2 (0 -- 13),Stable,1.1 (0.51 -- 2),0.018 (-0.15 -- 0.25),39 (2.8 -- -4.7)
Hammersmith and Fulham,3 (1 -- 7),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.021 -- 0.12),16 (6 -- -33)
Hampshire,18 (8 -- 34),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.063 -- 0.076),61 (9.2 -- -11)
