Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 4),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.12 -- 0.019),-12 (37 -- -6)
Barnet,3 (1 -- 6),Decreasing,0.72 (0.47 -- 0.99),-0.079 (-0.16 -- -0.0035),-8.8 (-200 -- -4.3)
Barnsley,9 (4 -- 17),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.1 -- 0.012),-16 (58 -- -6.7)
Bath and North East Somerset,3 (0 -- 20),Likely increasing,1.2 (0.68 -- 2.2),0.041 (-0.094 -- 0.3),17 (2.3 -- -7.4)
Bedford,3 (1 -- 7),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.021),-15 (32 -- -6.8)
Bexley,1 (0 -- 4),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.013),-10 (55 -- -5.1)
Birmingham,28 (16 -- 51),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.029),-18 (24 -- -7)
Blackburn with Darwen,3 (1 -- 9),Likely decreasing,0.82 (0.55 -- 1.2),-0.052 (-0.13 -- 0.065),-13 (11 -- -5.2)
Blackpool,6 (2 -- 20),Stable,1 (0.82 -- 1.6),0.0078 (-0.051 -- 0.16),89 (4.3 -- -14)
Bolton,4 (2 -- 9),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.094 -- 0.026),-20 (27 -- -7.4)
"Bournemouth, Christchurch and Poole",8 (2 -- 31),Likely decreasing,0.94 (0.56 -- 1.6),-0.017 (-0.13 -- 0.15),-40 (4.6 -- -5.3)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.016),-9.8 (43 -- -4.5)
Bradford,7 (3 -- 16),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.031),-14 (23 -- -6.2)
Brent,3 (1 -- 7),Likely decreasing,0.75 (0.52 -- 1),-0.07 (-0.14 -- 0.0094),-9.9 (73 -- -4.9)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.68 (0.3 -- 1.3),-0.093 (-0.22 -- 0.075),-7.5 (9.2 -- -3.1)
"Bristol, City of",4 (2 -- 8),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0032),-12 (220 -- -5.9)
Bromley,2 (0 -- 9),Likely decreasing,0.78 (0.45 -- 1.3),-0.064 (-0.17 -- 0.074),-11 (9.4 -- -4.2)
Buckinghamshire,9 (4 -- 20),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.086 -- 0.06),-29 (11 -- -8.1)
Bury,3 (1 -- 7),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.085 -- 0.049),-24 (14 -- -8.1)
Calderdale,2 (0 -- 10),Likely decreasing,0.92 (0.64 -- 1.5),-0.023 (-0.11 -- 0.13),-30 (5.3 -- -6.6)
Cambridgeshire,3 (1 -- 7),Decreasing,0.72 (0.55 -- 0.94),-0.08 (-0.13 -- -0.018),-8.7 (-39 -- -5.1)
Camden,1 (0 -- 4),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.023),-11 (30 -- -5)
Central Bedfordshire,3 (1 -- 7),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.012),-14 (59 -- -6.3)
Cheshire East,5 (2 -- 11),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.008),-12 (86 -- -5.5)
Cheshire West and Chester,12 (4 -- 129),Likely increasing,1.1 (0.77 -- 3.1),0.038 (-0.065 -- 0.5),18 (1.4 -- -11)
Cornwall,1 (0 -- 4),Decreasing,0.58 (0.26 -- 0.93),-0.12 (-0.24 -- -0.02),-5.6 (-34 -- -2.9)
County Durham,11 (6 -- 20),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.015),-17 (46 -- -6.4)
