Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (1 -- 10),Likely increasing,1.2 (0.93 -- 1.7),0.058 (-0.021 -- 0.17),12 (4.2 -- -33)
Barnet,8 (4 -- 19),Increasing,1.2 (1 -- 1.6),0.062 (0.00014 -- 0.14),11 (4.8 -- 5100)
Barnsley,19 (5 -- 66),Likely increasing,1.3 (0.9 -- 1.8),0.087 (-0.029 -- 0.2),7.9 (3.4 -- -24)
Bath and North East Somerset,2 (0 -- 8),Likely increasing,1.2 (0.64 -- 1.7),0.042 (-0.11 -- 0.17),16 (4.2 -- -6.6)
Bedford,1 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.087),50 (8 -- -17)
Bexley,3 (1 -- 9),Likely increasing,1.2 (0.95 -- 1.6),0.049 (-0.015 -- 0.16),14 (4.4 -- -47)
Birmingham,52 (33 -- 81),Increasing,1.2 (1 -- 1.4),0.053 (0.0073 -- 0.1),13 (6.8 -- 95)
Blackburn with Darwen,1 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1.1),-0.035 (-0.13 -- 0.025),-20 (28 -- -5.2)
Blackpool,6 (2 -- 13),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.042 -- 0.13),15 (5.2 -- -16)
Bolton,8 (3 -- 22),Likely increasing,1.1 (0.77 -- 1.6),0.035 (-0.067 -- 0.15),20 (4.6 -- -10)
"Bournemouth, Christchurch and Poole",10 (3 -- 28),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.23),6.7 (3.1 -- 44)
Bradford,19 (9 -- 46),Likely increasing,1.2 (0.97 -- 1.6),0.052 (-0.0096 -- 0.15),13 (4.5 -- -72)
Brent,6 (3 -- 13),Likely increasing,1.2 (1 -- 1.4),0.047 (-0.0013 -- 0.11),15 (6.5 -- -530)
"Bristol, City of",25 (9 -- 76),Increasing,1.5 (1 -- 2.1),0.12 (0.0055 -- 0.27),5.8 (2.5 -- 130)
Bromley,4 (1 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.039 (-0.058 -- 0.14),18 (4.9 -- -12)
Buckinghamshire,7 (1 -- 37),Likely increasing,1.4 (0.87 -- 2.2),0.092 (-0.036 -- 0.3),7.5 (2.3 -- -19)
Bury,2 (0 -- 5),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.081 -- 0.11),53 (6.1 -- -8.6)
Calderdale,2 (1 -- 7),Likely increasing,1.1 (0.94 -- 1.5),0.04 (-0.018 -- 0.13),17 (5.5 -- -39)
Cambridgeshire,2 (0 -- 9),Likely increasing,1.2 (0.74 -- 1.6),0.043 (-0.075 -- 0.15),16 (4.5 -- -9.2)
Camden,2 (0 -- 8),Likely increasing,1.2 (0.89 -- 1.6),0.052 (-0.032 -- 0.15),13 (4.5 -- -22)
Central Bedfordshire,1 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.083),49 (8.4 -- -17)
Cheshire East,6 (3 -- 12),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0025 -- 0.1),18 (6.7 -- -280)
Cheshire West and Chester,4 (1 -- 9),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.037 -- 0.1),20 (6.8 -- -19)
Cornwall,3 (0 -- 13),Stable,1 (0.64 -- 1.5),0.0038 (-0.11 -- 0.13),180 (5.4 -- -6.6)
County Durham,15 (7 -- 29),Stable,0.97 (0.71 -- 1.2),-0.0075 (-0.084 -- 0.064),-92 (11 -- -8.3)
Coventry,5 (2 -- 10),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.021 -- 0.1),19 (6.9 -- -33)
Croydon,14 (4 -- 45),Likely increasing,1.4 (0.8 -- 2.1),0.097 (-0.056 -- 0.26),7.2 (2.6 -- -12)
Cumbria,12 (4 -- 24),Likely increasing,1.2 (0.84 -- 1.5),0.052 (-0.044 -- 0.12),13 (5.7 -- -16)
Darlington,2 (0 -- 10),Stable,0.97 (0.56 -- 1.6),-0.0091 (-0.13 -- 0.15),-76 (4.7 -- -5.3)
Derby,2 (0 -- 15),Stable,1 (0.33 -- 1.7),0.01 (-0.21 -- 0.18),67 (3.8 -- -3.3)
Derbyshire,16 (8 -- 34),Increasing,1.3 (1.1 -- 1.7),0.091 (0.019 -- 0.17),7.6 (4 -- 37)
Devon,8 (2 -- 22),Likely increasing,1.3 (0.89 -- 1.7),0.069 (-0.032 -- 0.17),10 (4.1 -- -22)
Doncaster,4 (0 -- 11),Likely increasing,1.1 (0.54 -- 1.5),0.023 (-0.14 -- 0.12),30 (5.6 -- -5.1)
Dorset,6 (1 -- 27),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0088 -- 0.29),6.5 (2.4 -- -79)
Dudley,5 (2 -- 12),Likely increasing,1.2 (0.98 -- 1.5),0.056 (-0.0059 -- 0.13),12 (5.3 -- -120)
Ealing,4 (2 -- 9),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0079 -- 0.11),16 (6.3 -- -87)
East Riding of Yorkshire,4 (0 -- 15),Likely increasing,1.2 (0.56 -- 1.8),0.059 (-0.13 -- 0.2),12 (3.5 -- -5.3)
East Sussex,2 (0 -- 11),Likely increasing,1.2 (0.71 -- 1.7),0.042 (-0.084 -- 0.17),16 (4 -- -8.2)
Enfield,4 (1 -- 9),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.027 -- 0.098),19 (7.1 -- -26)
Essex,25 (11 -- 51),Likely increasing,1.4 (0.98 -- 1.8),0.096 (-0.0065 -- 0.19),7.2 (3.6 -- -110)
Gateshead,8 (1 -- 28),Stable,1 (0.51 -- 1.5),-6e-04 (-0.14 -- 0.14),-1100 (4.9 -- -4.8)
Gloucestershire,15 (7 -- 41),Increasing,1.3 (1 -- 1.7),0.069 (0.009 -- 0.19),10 (3.7 -- 77)
Greenwich,3 (1 -- 10),Likely increasing,1.2 (0.99 -- 1.6),0.047 (-0.0026 -- 0.17),15 (4.2 -- -260)
Hackney,5 (2 -- 15),Likely increasing,1.2 (0.88 -- 1.5),0.045 (-0.034 -- 0.13),15 (5.3 -- -20)
Halton,2 (0 -- 14),Likely increasing,1.1 (0.57 -- 2),0.032 (-0.13 -- 0.25),22 (2.8 -- -5.5)
Hammersmith and Fulham,2 (0 -- 5),Likely increasing,1.2 (0.91 -- 1.5),0.041 (-0.026 -- 0.12),17 (5.5 -- -27)
Hampshire,27 (14 -- 46),Likely increasing,1.2 (0.98 -- 1.5),0.064 (-0.0049 -- 0.12),11 (5.8 -- -140)
Haringey,4 (1 -- 11),Likely increasing,1.2 (0.85 -- 1.5),0.047 (-0.041 -- 0.13),15 (5.3 -- -17)
Harrow,3 (1 -- 8),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.019 -- 0.11),17 (6.1 -- -36)
Hartlepool,5 (1 -- 17),Likely increasing,1.3 (0.82 -- 1.8),0.078 (-0.05 -- 0.2),8.9 (3.4 -- -14)
Havering,5 (1 -- 17),Likely increasing,1.3 (1 -- 1.8),0.079 (0.00039 -- 0.2),8.8 (3.4 -- 1800)
"Herefordshire, County of",0 (0 -- 1),Stable,1 (0.42 -- 1.6),0.0075 (-0.17 -- 0.14),93 (4.8 -- -4)
Hertfordshire,12 (5 -- 33),Likely increasing,1.2 (0.9 -- 1.7),0.054 (-0.029 -- 0.17),13 (4 -- -24)
Hillingdon,5 (1 -- 25),Likely increasing,1.3 (0.93 -- 2.1),0.075 (-0.02 -- 0.28),9.2 (2.5 -- -34)
Hounslow,2 (1 -- 6),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.01 -- 0.091),21 (7.6 -- -67)
Isle of Wight,1 (0 -- 63),Likely increasing,1.8 (0.94 -- 4.6),0.2 (-0.016 -- 0.76),3.5 (0.91 -- -43)
Islington,3 (1 -- 9),Likely increasing,1.2 (0.99 -- 1.6),0.06 (-0.0028 -- 0.15),12 (4.8 -- -250)
Kensington and Chelsea,1 (0 -- 5),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.03 -- 0.13),18 (5.5 -- -23)
Kent,16 (6 -- 43),Likely increasing,1.3 (0.96 -- 1.7),0.078 (-0.011 -- 0.18),8.8 (3.8 -- -62)
"Kingston upon Hull, City of",3 (0 -- 11),Likely increasing,1.3 (0.86 -- 1.9),0.087 (-0.04 -- 0.23),8 (3 -- -17)
Kingston upon Thames,1 (0 -- 3),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.068 -- 0.11),34 (6.6 -- -10)
Kirklees,9 (5 -- 19),Increasing,1.2 (1 -- 1.5),0.058 (0.0063 -- 0.13),12 (5.3 -- 110)
Knowsley,3 (0 -- 17),Stable,1.1 (0.52 -- 2),0.016 (-0.14 -- 0.26),43 (2.7 -- -4.9)
Lambeth,4 (1 -- 11),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.059 -- 0.13),22 (5.4 -- -12)
Lancashire,20 (10 -- 34),Likely increasing,1 (0.78 -- 1.3),0.0084 (-0.061 -- 0.067),83 (10 -- -11)
Leeds,11 (4 -- 24),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.032 -- 0.12),17 (5.7 -- -21)
Leicester,7 (3 -- 18),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.011 -- 0.15),12 (4.5 -- -61)
Leicestershire,7 (3 -- 17),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.13),14 (5.4 -- -59)
Lewisham,4 (2 -- 10),Likely increasing,1.2 (0.91 -- 1.5),0.041 (-0.024 -- 0.13),17 (5.5 -- -29)
Lincolnshire,8 (2 -- 27),Likely increasing,1.2 (0.73 -- 1.7),0.064 (-0.075 -- 0.18),11 (3.9 -- -9.2)
Liverpool,11 (4 -- 24),Stable,1 (0.73 -- 1.3),0.0028 (-0.078 -- 0.091),250 (7.6 -- -8.9)
Luton,1 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.043 -- 0.087),49 (8 -- -16)
Manchester,7 (3 -- 15),Stable,0.97 (0.66 -- 1.3),-0.0089 (-0.1 -- 0.072),-78 (9.7 -- -6.9)
Medway,8 (0 -- 73),Likely increasing,1.6 (0.73 -- 2.8),0.15 (-0.077 -- 0.42),4.6 (1.6 -- -9)
Merton,3 (0 -- 9),Likely increasing,1.2 (0.83 -- 1.6),0.053 (-0.048 -- 0.15),13 (4.6 -- -15)
Middlesbrough,26 (8 -- 68),Likely increasing,1.3 (0.89 -- 1.8),0.092 (-0.032 -- 0.2),7.6 (3.5 -- -22)
Milton Keynes,6 (2 -- 25),Increasing,1.3 (1 -- 1.9),0.084 (0.012 -- 0.23),8.2 (3 -- 57)
Newcastle upon Tyne,16 (8 -- 30),Increasing,1.3 (1 -- 1.5),0.067 (0.008 -- 0.13),10 (5.5 -- 86)
