Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 5),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.025),-15 (28 -- -5.8)
Barnet,4 (1 -- 12),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.055),-11 (13 -- -5)
Barnsley,7 (1 -- 33),Likely decreasing,0.82 (0.42 -- 1.3),-0.05 (-0.18 -- 0.085),-14 (8.2 -- -3.9)
Bath and North East Somerset,2 (0 -- 4),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.093 -- 0.041),-48 (17 -- -7.4)
Bedford,9 (4 -- 16),Stable,1 (0.78 -- 1.2),0.0049 (-0.061 -- 0.062),140 (11 -- -11)
Bexley,2 (0 -- 5),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.027),-10 (26 -- -4.9)
Birmingham,40 (23 -- 71),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.091 -- 0.041),-22 (17 -- -7.6)
Blackburn with Darwen,1 (0 -- 5),Likely decreasing,0.67 (0.37 -- 1.1),-0.097 (-0.2 -- 0.018),-7.2 (38 -- -3.5)
Blackpool,7 (2 -- 17),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.072),-25 (9.6 -- -5.6)
Bolton,4 (1 -- 15),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.045),-7.6 (15 -- -3.5)
"Bournemouth, Christchurch and Poole",5 (2 -- 10),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.02),-25 (35 -- -6.8)
Bracknell Forest,2 (1 -- 4),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.048 -- 0.063),68 (11 -- -14)
Bradford,25 (11 -- 49),Stable,0.97 (0.72 -- 1.2),-0.0076 (-0.081 -- 0.058),-92 (12 -- -8.6)
Brent,7 (3 -- 14),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.021),-15 (33 -- -6.6)
Brighton and Hove,6 (3 -- 9),Likely increasing,1 (0.89 -- 1.1),0.011 (-0.031 -- 0.032),63 (22 -- -23)
"Bristol, City of",11 (6 -- 18),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.026),-56 (26 -- -11)
Bromley,3 (1 -- 8),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.024),-11 (29 -- -5.3)
Buckinghamshire,15 (7 -- 25),Likely increasing,1 (0.81 -- 1.2),0.012 (-0.053 -- 0.058),57 (12 -- -13)
Bury,2 (0 -- 6),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.028),-12 (25 -- -4.7)
Calderdale,2 (0 -- 6),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.0089),-6.9 (78 -- -3.4)
Cambridgeshire,11 (6 -- 20),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.079 -- 0.038),-32 (18 -- -8.8)
Camden,2 (0 -- 5),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.017),-12 (40 -- -5.1)
Central Bedfordshire,8 (4 -- 15),Stable,1 (0.8 -- 1.2),0.006 (-0.058 -- 0.061),120 (11 -- -12)
Cheshire East,6 (2 -- 16),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.039),-9.7 (18 -- -4.4)
Cheshire West and Chester,4 (1 -- 14),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.046),-11 (15 -- -4.5)
Cornwall,23 (14 -- 38),Increasing,1.2 (1 -- 1.4),0.043 (0.0023 -- 0.096),16 (7.2 -- 300)
County Durham,10 (4 -- 24),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.051),-13 (13 -- -5)
Coventry,6 (2 -- 18),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.065),-13 (11 -- -5)
Croydon,4 (2 -- 9),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.032),-15 (21 -- -6.3)
Cumbria,4 (1 -- 11),Likely decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.012),-8 (60 -- -4.2)
Darlington,3 (1 -- 7),Stable,1 (0.69 -- 1.2),0.0013 (-0.089 -- 0.063),550 (11 -- -7.8)
Derby,7 (2 -- 13),Stable,0.97 (0.71 -- 1.1),-0.0071 (-0.083 -- 0.033),-98 (21 -- -8.3)
Derbyshire,9 (4 -- 19),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.014),-11 (51 -- -5.2)
Devon,7 (3 -- 14),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.031),-19 (23 -- -6.3)
Doncaster,4 (1 -- 12),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.021),-9.3 (33 -- -4.2)
Dorset,4 (1 -- 5),Likely decreasing,0.98 (0.79 -- 1),-0.0041 (-0.06 -- 0.013),-170 (53 -- -12)
Dudley,4 (1 -- 11),Likely decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.0063),-9.8 (110 -- -4.3)
Ealing,6 (3 -- 11),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.023),-21 (30 -- -7.8)
East Riding of Yorkshire,5 (2 -- 11),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.044),-27 (16 -- -6.5)
East Sussex,14 (5 -- 30),Stable,0.97 (0.63 -- 1.2),-0.0076 (-0.11 -- 0.059),-91 (12 -- -6.4)
Enfield,3 (1 -- 7),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.036),-12 (19 -- -5.2)
Essex,16 (8 -- 34),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.097 -- 0.057),-20 (12 -- -7.1)
Gateshead,17 (8 -- 36),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.038 -- 0.12),20 (5.8 -- -18)
Gloucestershire,9 (5 -- 16),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.019),-27 (37 -- -8.6)
Greenwich,1 (0 -- 4),Likely decreasing,0.74 (0.49 -- 1.1),-0.076 (-0.15 -- 0.016),-9.1 (45 -- -4.5)
Hackney,5 (2 -- 12),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.048),-15 (14 -- -5.9)
Halton,1 (0 -- 4),Likely decreasing,0.76 (0.48 -- 1.1),-0.067 (-0.16 -- 0.018),-10 (38 -- -4.4)
Hammersmith and Fulham,2 (1 -- 5),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.026),-24 (27 -- -7.4)
Hampshire,27 (16 -- 42),Stable,0.98 (0.81 -- 1.2),-0.0048 (-0.053 -- 0.049),-150 (14 -- -13)
Haringey,3 (1 -- 8),Likely decreasing,0.82 (0.58 -- 1.1),-0.053 (-0.13 -- 0.017),-13 (42 -- -5.5)
Harrow,5 (2 -- 10),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.098 -- 0.02),-20 (35 -- -7.1)
Hartlepool,2 (0 -- 7),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.17 -- 0.049),-11 (14 -- -4.1)
Havering,3 (1 -- 7),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.034),-21 (20 -- -6.9)
"Herefordshire, County of",3 (1 -- 6),Stable,1 (0.74 -- 1.2),0.0031 (-0.073 -- 0.047),220 (15 -- -9.5)
Hertfordshire,12 (5 -- 29),Likely decreasing,0.89 (0.64 -- 1.3),-0.032 (-0.1 -- 0.077),-22 (9 -- -6.6)
Hillingdon,7 (3 -- 13),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.078 -- 0.036),-56 (19 -- -8.9)
Hounslow,2 (1 -- 6),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.05),-21 (14 -- -7.3)
Isle of Wight,2 (1 -- 5),Likely increasing,1 (0.94 -- 1.2),0.0061 (-0.017 -- 0.047),110 (15 -- -41)
Islington,4 (1 -- 8),Likely decreasing,0.85 (0.6 -- 1),-0.043 (-0.12 -- 0.013),-16 (53 -- -5.8)
Kensington and Chelsea,2 (0 -- 4),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.095 -- 0.03),-27 (23 -- -7.3)
Kent,18 (8 -- 44),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.085),-20 (8.1 -- -6.4)
"Kingston upon Hull, City of",2 (0 -- 7),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.046),-13 (15 -- -4.2)
Kingston upon Thames,4 (2 -- 6),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.05),56 (14 -- -34)
Kirklees,7 (2 -- 16),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.03),-11 (23 -- -4.8)
Knowsley,2 (0 -- 6),Likely decreasing,0.75 (0.49 -- 1),-0.07 (-0.16 -- 0.011),-9.9 (66 -- -4.5)
Lambeth,4 (1 -- 9),Likely decreasing,0.81 (0.61 -- 1.1),-0.053 (-0.12 -- 0.027),-13 (26 -- -6)
Lancashire,21 (11 -- 38),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0084),-11 (83 -- -5.7)
Leeds,13 (5 -- 29),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.032),-13 (22 -- -5.4)
Leicester,6 (2 -- 14),Likely decreasing,0.8 (0.57 -- 1.2),-0.056 (-0.13 -- 0.05),-12 (14 -- -5.4)
Leicestershire,9 (4 -- 19),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.041),-16 (17 -- -6.2)
Lewisham,2 (1 -- 6),Likely decreasing,0.75 (0.52 -- 1.1),-0.07 (-0.14 -- 0.023),-9.9 (30 -- -4.8)
Lincolnshire,5 (2 -- 12),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.13 -- 0.046),-15 (15 -- -5.5)
Liverpool,12 (5 -- 24),Likely decreasing,0.77 (0.56 -- 1),-0.066 (-0.13 -- 0.0044),-11 (160 -- -5.3)
Luton,9 (4 -- 15),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.048 -- 0.057),62 (12 -- -14)
Manchester,4 (1 -- 10),Decreasing,0.65 (0.42 -- 0.96),-0.1 (-0.18 -- -0.011),-6.8 (-63 -- -3.9)
Medway,7 (3 -- 11),Likely increasing,1 (0.84 -- 1.1),0.0065 (-0.045 -- 0.028),110 (25 -- -15)
Merton,1 (0 -- 4),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.019),-11 (37 -- -4.7)
