Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.86 (0.46 -- 1.2),-0.039 (-0.16 -- 0.062),-18 (11 -- -4.2)
Barnet,0 (0 -- 3),Likely increasing,1.1 (0.74 -- 1.7),0.016 (-0.074 -- 0.18),44 (4 -- -9.3)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.53 -- 1),-0.048 (-0.14 -- 0.0027),-15 (260 -- -4.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.6 (0.044 -- 1.2),-0.12 (-0.34 -- 0.052),-5.9 (13 -- -2)
Bedford,0 (0 -- 1),Stable,1 (0.74 -- 1.4),0.0027 (-0.075 -- 0.11),260 (6.4 -- -9.3)
Bexley,0 (0 -- 1),Stable,0.97 (0.67 -- 1.6),-0.0076 (-0.097 -- 0.16),-91 (4.3 -- -7.2)
Birmingham,3 (1 -- 6),Stable,1 (0.88 -- 1.3),-0.0012 (-0.033 -- 0.067),-600 (10 -- -21)
Blackburn with Darwen,1 (0 -- 4),Likely increasing,1.1 (0.89 -- 1.5),0.034 (-0.03 -- 0.13),20 (5.2 -- -23)
Blackpool,0 (0 -- 4),Likely increasing,1.3 (0.56 -- 2.8),0.07 (-0.13 -- 0.42),9.9 (1.6 -- -5.3)
Bolton,7 (3 -- 17),Increasing,1.3 (1 -- 1.6),0.072 (0.0057 -- 0.17),9.6 (4.2 -- 120)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Stable,0.95 (0.48 -- 1.6),-0.013 (-0.16 -- 0.14),-53 (4.9 -- -4.4)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.3 (0.00093 -- 1.4),-0.22 (-0.39 -- 0.095),-3.1 (7.3 -- -1.8)
Bradford,1 (0 -- 2),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.051 -- 0.012),-30 (56 -- -13)
Brent,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.012 (-0.1 -- 0.064),-58 (11 -- -7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.37 (0.0044 -- 1.4),-0.2 (-0.37 -- 0.095),-3.5 (7.3 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1),-0.075 (-0.21 -- 0.0048),-9.3 (140 -- -3.3)
Bromley,0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.3),-0.037 (-0.11 -- 0.084),-19 (8.3 -- -6.2)
Buckinghamshire,0 (0 -- 0),Decreasing,0.77 (0.35 -- 0.92),-0.064 (-0.2 -- -0.021),-11 (-33 -- -3.4)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.69 -- 1.3),-0.039 (-0.088 -- 0.082),-18 (8.4 -- -7.9)
Calderdale,0 (0 -- 1),Stable,1 (0.75 -- 1.6),0.0017 (-0.071 -- 0.14),400 (4.9 -- -9.7)
Cambridgeshire,0 (0 -- 0),Decreasing,0.71 (0.28 -- 1),-0.084 (-0.23 -- -0.00089),-8.2 (-780 -- -3)
Camden,0 (0 -- 0),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.069),-19 (10 -- -4.8)
Central Bedfordshire,0 (0 -- 1),Stable,1 (0.77 -- 1.4),0.0025 (-0.066 -- 0.11),280 (6.4 -- -11)
Cheshire East,0 (0 -- 2),Likely decreasing,0.97 (0.76 -- 1.2),-0.0084 (-0.069 -- 0.052),-83 (13 -- -10)
Cheshire West and Chester,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.07 -- 0.13),54 (5.3 -- -10)
Cornwall,0 (0 -- 0),Likely decreasing,0.89 (0.53 -- 1.5),-0.031 (-0.14 -- 0.13),-23 (5.2 -- -4.9)
County Durham,0 (0 -- 0),Likely decreasing,0.87 (0.77 -- 1.1),-0.036 (-0.066 -- 0.016),-19 (44 -- -11)
Coventry,0 (0 -- 0),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.082 -- 0.062),-37 (11 -- -8.5)
Croydon,4 (1 -- 14),Increasing,1.3 (1 -- 2),0.091 (0.0087 -- 0.24),7.6 (2.9 -- 80)
Cumbria,0 (0 -- 1),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.082 -- 0.06),-46 (12 -- -8.5)
