Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1.2),-0.0078 (-0.058 -- 0.06),-88 (11 -- -12)
Barnet,9 (4 -- 24),Likely increasing,1.2 (0.98 -- 1.7),0.061 (-0.0061 -- 0.18),11 (3.8 -- -110)
Barnsley,4 (2 -- 11),Stable,1 (0.86 -- 1.2),0.0011 (-0.039 -- 0.057),660 (12 -- -18)
Bath and North East Somerset,3 (1 -- 5),Likely increasing,1 (0.91 -- 1.2),0.0096 (-0.026 -- 0.045),72 (15 -- -27)
Bedford,3 (1 -- 9),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.03 -- 0.14),20 (5 -- -23)
Bexley,1 (0 -- 4),Stable,1 (0.84 -- 1.4),0.0016 (-0.045 -- 0.1),430 (6.8 -- -16)
Birmingham,24 (16 -- 36),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.049),58 (14 -- -30)
Blackburn with Darwen,1 (0 -- 3),Stable,1 (0.83 -- 1.2),-3e-04 (-0.047 -- 0.052),-2300 (13 -- -15)
Blackpool,9 (3 -- 31),Likely increasing,1.3 (1 -- 1.9),0.075 (-0.0014 -- 0.23),9.3 (3 -- -510)
Bolton,2 (1 -- 4),Likely decreasing,0.99 (0.92 -- 1.1),-0.0033 (-0.022 -- 0.033),-210 (21 -- -32)
"Bournemouth, Christchurch and Poole",4 (2 -- 12),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.028 -- 0.14),17 (4.9 -- -25)
Bracknell Forest,0 (0 -- 2),Stable,1 (0.86 -- 1.5),0.0023 (-0.04 -- 0.12),300 (5.9 -- -17)
Bradford,11 (7 -- 19),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.018 -- 0.068),43 (10 -- -39)
Brent,6 (3 -- 13),Likely increasing,1.1 (0.93 -- 1.4),0.022 (-0.021 -- 0.1),31 (6.8 -- -33)
"Bristol, City of",8 (3 -- 20),Stable,1 (0.68 -- 1.4),0.0043 (-0.093 -- 0.11),160 (6.3 -- -7.5)
Bromley,3 (1 -- 10),Likely increasing,1.1 (0.91 -- 1.5),0.022 (-0.026 -- 0.14),31 (4.9 -- -26)
Buckinghamshire,4 (2 -- 12),Likely increasing,1.1 (0.93 -- 1.5),0.026 (-0.021 -- 0.13),27 (5.2 -- -34)
Bury,0 (0 -- 1),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.056 -- 0.046),-51 (15 -- -12)
Calderdale,3 (2 -- 6),Likely increasing,1 (0.91 -- 1.2),0.0055 (-0.025 -- 0.044),130 (16 -- -28)
Cambridgeshire,10 (5 -- 20),Likely increasing,1.2 (0.95 -- 1.5),0.044 (-0.014 -- 0.12),16 (5.9 -- -49)
Camden,2 (0 -- 5),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.12),40 (6 -- -17)
Central Bedfordshire,3 (1 -- 10),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.027 -- 0.14),19 (5 -- -26)
Cheshire East,4 (3 -- 10),Likely increasing,1 (0.92 -- 1.3),0.0035 (-0.021 -- 0.076),200 (9.1 -- -33)
Cheshire West and Chester,2 (0 -- 5),Likely decreasing,0.96 (0.7 -- 1.1),-0.012 (-0.086 -- 0.022),-57 (32 -- -8)
Cornwall,10 (4 -- 26),Likely increasing,1.2 (0.92 -- 1.7),0.057 (-0.022 -- 0.18),12 (3.9 -- -31)
County Durham,13 (10 -- 20),Likely increasing,1 (0.96 -- 1.1),0.0026 (-0.01 -- 0.034),260 (20 -- -66)
Coventry,5 (3 -- 11),Likely increasing,1 (0.93 -- 1.3),0.0076 (-0.019 -- 0.078),91 (8.9 -- -37)
Croydon,5 (3 -- 10),Stable,1 (0.86 -- 1.2),0.0074 (-0.039 -- 0.063),94 (11 -- -18)
Cumbria,12 (9 -- 18),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0046 -- 0.042),53 (17 -- -150)
Darlington,2 (1 -- 3),Stable,1 (0.92 -- 1.1),0.00011 (-0.021 -- 0.023),6600 (30 -- -33)
Derby,4 (2 -- 13),Likely increasing,1.1 (0.96 -- 1.5),0.031 (-0.011 -- 0.14),22 (5 -- -61)
Derbyshire,26 (14 -- 55),Increasing,1.3 (1.1 -- 1.7),0.08 (0.018 -- 0.17),8.7 (4 -- 38)
Devon,9 (5 -- 17),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.078),43 (8.9 -- -21)
Doncaster,8 (3 -- 15),Likely increasing,1.1 (0.73 -- 1.3),0.015 (-0.078 -- 0.072),45 (9.6 -- -8.9)
Dorset,4 (2 -- 14),Likely increasing,1.1 (0.97 -- 1.6),0.033 (-0.0091 -- 0.16),21 (4.5 -- -76)
Dudley,3 (2 -- 6),Stable,1 (0.9 -- 1.1),0.0011 (-0.027 -- 0.035),640 (20 -- -25)
Ealing,3 (1 -- 6),Stable,1 (0.88 -- 1.2),8e-04 (-0.035 -- 0.062),870 (11 -- -20)
