Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 4),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.056),-29 (12 -- -7.6)
Barnet,6 (2 -- 18),Stable,1 (0.66 -- 1.6),0.011 (-0.099 -- 0.15),62 (4.7 -- -7)
Barnsley,13 (3 -- 57),Likely increasing,1.2 (0.73 -- 2),0.056 (-0.077 -- 0.24),12 (2.9 -- -9)
Bath and North East Somerset,4 (2 -- 12),Likely increasing,1.1 (0.93 -- 1.5),0.02 (-0.019 -- 0.12),34 (5.9 -- -36)
Bedford,2 (1 -- 5),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.037),-19 (19 -- -7.1)
Bexley,1 (0 -- 4),Likely decreasing,0.88 (0.59 -- 1.2),-0.033 (-0.12 -- 0.064),-21 (11 -- -5.7)
Birmingham,16 (8 -- 33),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.059),-20 (12 -- -6.8)
Blackburn with Darwen,1 (0 -- 4),Likely decreasing,0.8 (0.43 -- 1.3),-0.058 (-0.17 -- 0.069),-12 (10 -- -4)
Blackpool,9 (2 -- 34),Likely increasing,1.3 (0.83 -- 2.2),0.081 (-0.048 -- 0.28),8.5 (2.4 -- -14)
Bolton,1 (0 -- 6),Likely decreasing,0.62 (0.23 -- 1.2),-0.11 (-0.25 -- 0.046),-6.3 (15 -- -2.7)
"Bournemouth, Christchurch and Poole",7 (5 -- 10),Stable,1 (0.9 -- 1.1),0.00044 (-0.028 -- 0.025),1600 (27 -- -25)
Bracknell Forest,1 (0 -- 2),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.092 -- 0.02),-35 (34 -- -7.6)
Bradford,4 (1 -- 9),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.019),-11 (37 -- -5.4)
Brent,5 (2 -- 11),Likely decreasing,0.94 (0.69 -- 1.2),-0.015 (-0.089 -- 0.06),-45 (12 -- -7.8)
Brighton and Hove,4 (2 -- 8),Stable,1 (0.85 -- 1.2),-0.00013 (-0.042 -- 0.058),-5200 (12 -- -17)
