Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Decreasing,0.66 (0.39 -- 0.93),-0.099 (-0.19 -- -0.019),-7 (-36 -- -3.7)
Barnet,0 (0 -- 4),Likely decreasing,0.89 (0.55 -- 1.5),-0.031 (-0.13 -- 0.12),-22 (5.7 -- -5.2)
Barnsley,1 (0 -- 3),Likely decreasing,0.77 (0.59 -- 1),-0.066 (-0.12 -- 0.0049),-11 (140 -- -5.7)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.71 (0.32 -- 1.2),-0.082 (-0.21 -- 0.065),-8.4 (11 -- -3.3)
Bedford,0 (0 -- 1),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.014),-12 (48 -- -5.9)
Bexley,0 (0 -- 1),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.055),-12 (13 -- -4.9)
Birmingham,6 (3 -- 12),Decreasing,0.73 (0.54 -- 0.95),-0.077 (-0.14 -- -0.014),-9 (-49 -- -5.1)
Blackburn with Darwen,1 (0 -- 4),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.064),-23 (11 -- -5.8)
Blackpool,0 (0 -- 1),Decreasing,0.78 (0.5 -- 0.95),-0.063 (-0.15 -- -0.015),-11 (-46 -- -4.6)
Bolton,1 (0 -- 3),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.021),-17 (33 -- -7.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.61 (0.21 -- 1.5),-0.11 (-0.26 -- 0.12),-6.1 (5.9 -- -2.7)
Bracknell Forest,0 (0 -- 2),Stable,0.95 (0.62 -- 1.6),-0.014 (-0.11 -- 0.16),-49 (4.2 -- -6.3)
Bradford,7 (3 -- 15),Likely decreasing,0.93 (0.68 -- 1.2),-0.021 (-0.091 -- 0.06),-34 (12 -- -7.6)
Brent,0 (0 -- 2),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.031),-9.8 (22 -- -4.3)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.83 (0.36 -- 1.7),-0.049 (-0.2 -- 0.17),-14 (4.1 -- -3.5)
