Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.098 -- 0.099),-61 (7 -- -7.1)
Barnet,0 (0 -- 2),Stable,1 (0.71 -- 1.7),0.0031 (-0.084 -- 0.19),230 (3.7 -- -8.3)
Barnsley,0 (0 -- 0),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.091 -- 0.016),-20 (42 -- -7.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.68 (0.14 -- 1),-0.094 (-0.29 -- 0.01),-7.4 (69 -- -2.4)
Bedford,0 (0 -- 1),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.069 -- 0.081),-52 (8.5 -- -10)
Bexley,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.2),-0.054 (-0.23 -- 0.047),-13 (15 -- -3)
Birmingham,1 (0 -- 2),Decreasing,0.89 (0.74 -- 0.99),-0.032 (-0.074 -- -0.0019),-22 (-360 -- -9.4)
Blackburn with Darwen,0 (0 -- 2),Likely increasing,1 (0.84 -- 1.5),0.012 (-0.046 -- 0.12),60 (5.8 -- -15)
Blackpool,0 (0 -- 7),Stable,1.1 (0.47 -- 4),0.021 (-0.16 -- 0.66),34 (1.1 -- -4.3)
Bolton,2 (1 -- 7),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.016 -- 0.13),18 (5.2 -- -43)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Stable,0.96 (0.49 -- 1.4),-0.012 (-0.15 -- 0.11),-58 (6.2 -- -4.5)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.36 (0.0017 -- 1.4),-0.2 (-0.38 -- 0.11),-3.5 (6.5 -- -1.8)
Bradford,0 (0 -- 1),Decreasing,0.83 (0.61 -- 0.97),-0.047 (-0.11 -- -0.0092),-15 (-75 -- -6.1)
Brent,0 (0 -- 2),Stable,1 (0.78 -- 1.4),0.0077 (-0.064 -- 0.1),91 (6.9 -- -11)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.41 (0.015 -- 1.1),-0.18 (-0.36 -- 0.032),-3.8 (22 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.017),-14 (41 -- -4.5)
Bromley,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.1),-0.069 (-0.2 -- 0.023),-10 (30 -- -3.4)
Buckinghamshire,0 (0 -- 0),Decreasing,0.8 (0.54 -- 0.94),-0.057 (-0.14 -- -0.015),-12 (-45 -- -5.1)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.68 -- 1.5),-0.039 (-0.094 -- 0.13),-18 (5.2 -- -7.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.09 -- 0.062),-20 (11 -- -7.7)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.1),-0.049 (-0.16 -- 0.015),-14 (46 -- -4.4)
Camden,0 (0 -- 0),Stable,0.95 (0.68 -- 1.5),-0.013 (-0.092 -- 0.13),-53 (5.5 -- -7.6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.07 -- 0.086),-51 (8.1 -- -9.8)
Cheshire East,1 (0 -- 3),Stable,1 (0.84 -- 1.4),0.0081 (-0.045 -- 0.095),86 (7.3 -- -15)
