Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.2),-0.058 (-0.26 -- 0.054),-12 (13 -- -2.7)
Barnet,0 (0 -- 3),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.064 -- 0.13),41 (5.2 -- -11)
Barnsley,0 (0 -- 0),Likely decreasing,0.82 (0.5 -- 1),-0.05 (-0.15 -- 0.0042),-14 (170 -- -4.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.57 (0.016 -- 1.3),-0.13 (-0.36 -- 0.076),-5.5 (9.1 -- -1.9)
Bedford,0 (0 -- 3),Likely increasing,1.1 (0.82 -- 1.6),0.034 (-0.052 -- 0.14),20 (4.8 -- -13)
Bexley,0 (0 -- 4),Likely increasing,1.2 (0.76 -- 2),0.052 (-0.068 -- 0.24),13 (2.9 -- -10)
Birmingham,2 (1 -- 4),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.031),-54 (23 -- -14)
Blackburn with Darwen,2 (0 -- 6),Likely increasing,1.2 (0.91 -- 1.5),0.045 (-0.026 -- 0.13),15 (5.2 -- -26)
Blackpool,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.7),-0.039 (-0.23 -- 0.19),-18 (3.7 -- -3.1)
Bolton,7 (2 -- 15),Likely increasing,1.1 (0.73 -- 1.4),0.037 (-0.078 -- 0.11),19 (6.5 -- -8.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.4),-0.058 (-0.23 -- 0.095),-12 (7.3 -- -3.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.25 (0.00038 -- 1.6),-0.24 (-0.39 -- 0.14),-2.9 (4.8 -- -1.8)
Bradford,1 (0 -- 3),Likely decreasing,0.93 (0.86 -- 1.1),-0.02 (-0.039 -- 0.031),-35 (22 -- -18)
Brent,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0076 (-0.071 -- 0.096),92 (7.2 -- -9.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.29 (0.0016 -- 1.7),-0.22 (-0.38 -- 0.18),-3.1 (3.9 -- -1.8)
"Bristol, City of",0 (0 -- 0),Decreasing,0.68 (0.11 -- 0.97),-0.093 (-0.3 -- -0.0091),-7.4 (-76 -- -2.3)
Bromley,0 (0 -- 2),Stable,1 (0.78 -- 1.7),0.0018 (-0.062 -- 0.18),380 (3.8 -- -11)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.1),-0.06 (-0.17 -- 0.017),-12 (41 -- -4)
Bury,0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.5),-0.023 (-0.13 -- 0.13),-30 (5.2 -- -5.4)
Calderdale,0 (0 -- 3),Likely increasing,1.2 (0.81 -- 1.7),0.041 (-0.055 -- 0.18),17 (3.9 -- -13)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.061 (-0.18 -- 0.024),-11 (28 -- -3.9)
Camden,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.1),-0.047 (-0.17 -- 0.039),-15 (18 -- -4)
Central Bedfordshire,0 (0 -- 3),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.046 -- 0.15),20 (4.5 -- -15)
Cheshire East,1 (0 -- 3),Stable,1 (0.79 -- 1.3),0.006 (-0.06 -- 0.078),120 (8.9 -- -11)
Cheshire West and Chester,1 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.6),0.037 (-0.059 -- 0.15),19 (4.8 -- -12)
Cornwall,0 (0 -- 0),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.015),-16 (46 -- -6.3)
County Durham,0 (0 -- 1),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.055 -- 0.064),-52 (11 -- -13)
Coventry,0 (0 -- 2),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.12),52 (6 -- -12)
Croydon,5 (2 -- 14),Likely increasing,1.3 (0.97 -- 1.7),0.073 (-0.0078 -- 0.18),9.4 (3.9 -- -89)
Cumbria,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.09 -- 0.059),-47 (12 -- -7.7)
Darlington,0 (0 -- 0),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.014),-14 (51 -- -5)
Derby,0 (0 -- 0),Likely decreasing,0.68 (0.081 -- 1.1),-0.092 (-0.32 -- 0.036),-7.5 (19 -- -2.1)
Derbyshire,0 (0 -- 0),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.071),-20 (9.7 -- -5.8)
Devon,0 (0 -- 0),Likely decreasing,0.87 (0.66 -- 1),-0.036 (-0.099 -- 0.012),-20 (58 -- -7)
Doncaster,0 (0 -- 1),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.033),-27 (21 -- -8.7)
Dorset,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.2),-0.071 (-0.26 -- 0.054),-9.8 (13 -- -2.6)
Dudley,0 (0 -- 2),Stable,0.98 (0.72 -- 1.2),-0.0058 (-0.08 -- 0.065),-120 (11 -- -8.6)
Ealing,0 (0 -- 2),Stable,1 (0.76 -- 1.3),0.004 (-0.068 -- 0.08),170 (8.6 -- -10)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.7),-0.061 (-0.19 -- 0.18),-11 (3.8 -- -3.6)
East Sussex,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.8),-0.026 (-0.11 -- 0.2),-26 (3.4 -- -6.5)
Enfield,0 (0 -- 1),Stable,1 (0.59 -- 1.4),0.0023 (-0.12 -- 0.11),300 (6.5 -- -5.8)
Essex,0 (0 -- 0),Likely decreasing,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.034),-10 (20 -- -4.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.86 (0.62 -- 1.5),-0.039 (-0.11 -- 0.14),-18 (5.1 -- -6.2)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.65 (0.23 -- 1),-0.1 (-0.25 -- 0.013),-6.7 (53 -- -2.8)
Greenwich,1 (0 -- 5),Likely increasing,1.2 (0.68 -- 1.9),0.066 (-0.092 -- 0.23),10 (3 -- -7.5)
Hackney,0 (0 -- 2),Stable,1 (0.51 -- 1.6),0.0012 (-0.15 -- 0.15),580 (4.6 -- -4.7)
Halton,0 (0 -- 0),Decreasing,0.77 (0.36 -- 1),-0.065 (-0.2 -- -0.0011),-11 (-620 -- -3.5)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.69 -- 1.6),0.0091 (-0.091 -- 0.15),76 (4.6 -- -7.6)
Hampshire,1 (0 -- 2),Likely decreasing,0.97 (0.79 -- 1.2),-0.0079 (-0.06 -- 0.051),-88 (14 -- -12)
Haringey,0 (0 -- 0),Likely decreasing,0.92 (0.65 -- 1.5),-0.022 (-0.1 -- 0.13),-32 (5.3 -- -6.8)
Harrow,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0067 (-0.098 -- 0.077),-100 (9 -- -7)
