Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,3 (1 -- 6),Decreasing,0.73 (0.52 -- 0.92),-0.079 (-0.14 -- -0.023),-8.8 (-30 -- -4.8)
Barnet,10 (5 -- 24),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.096 -- 0.078),-27 (8.9 -- -7.2)
Barnsley,23 (10 -- 42),Stable,0.99 (0.71 -- 1.2),-0.0018 (-0.084 -- 0.054),-390 (13 -- -8.3)
Bath and North East Somerset,1 (0 -- 3),Decreasing,0.58 (0.29 -- 0.95),-0.12 (-0.22 -- -0.014),-5.6 (-51 -- -3.1)
Bedford,6 (2 -- 12),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.026),-17 (27 -- -6.2)
Bexley,4 (2 -- 10),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0089),-10 (78 -- -5.5)
Birmingham,42 (24 -- 73),Likely decreasing,0.8 (0.62 -- 1),-0.055 (-0.11 -- 0.012),-13 (56 -- -6.2)
Blackburn with Darwen,7 (3 -- 17),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.052),-17 (13 -- -6.2)
Blackpool,4 (1 -- 8),Likely decreasing,0.87 (0.63 -- 1),-0.037 (-0.11 -- 0.0075),-19 (92 -- -6.3)
Bolton,7 (3 -- 15),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.044),-30 (16 -- -7.1)
"Bournemouth, Christchurch and Poole",5 (1 -- 17),Decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.0027),-6.3 (250 -- -3.4)
Bracknell Forest,3 (1 -- 7),Likely decreasing,0.9 (0.68 -- 1.3),-0.028 (-0.094 -- 0.07),-25 (9.9 -- -7.4)
Bradford,15 (7 -- 28),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.023),-16 (30 -- -6.3)
Brent,7 (3 -- 15),Decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.00019),-9.3 (3600 -- -5.1)
Brighton and Hove,1 (0 -- 12),Likely decreasing,0.72 (0.3 -- 1.8),-0.079 (-0.22 -- 0.2),-8.7 (3.5 -- -3.1)
"Bristol, City of",12 (6 -- 27),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.087 -- 0.076),-30 (9.1 -- -8)
Bromley,6 (2 -- 17),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.056),-10 (12 -- -4.3)
Buckinghamshire,11 (5 -- 22),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.026),-15 (27 -- -6.5)
