Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.032),-24 (22 -- -7.4)
Barnet,1 (0 -- 4),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.047),-19 (15 -- -5.7)
Barnsley,3 (0 -- 15),Stable,0.97 (0.57 -- 1.6),-0.0076 (-0.13 -- 0.15),-91 (4.7 -- -5.5)
Bath and North East Somerset,1 (0 -- 3),Likely decreasing,0.96 (0.68 -- 1.1),-0.012 (-0.092 -- 0.028),-59 (25 -- -7.5)
Bedford,0 (0 -- 1),Likely decreasing,0.82 (0.57 -- 1),-0.051 (-0.13 -- 0.0068),-13 (100 -- -5.4)
Bexley,1 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.1),-0.029 (-0.1 -- 0.031),-24 (23 -- -6.8)
Birmingham,14 (7 -- 27),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.057),-53 (12 -- -9.7)
Blackburn with Darwen,1 (0 -- 3),Stable,1 (0.84 -- 1.2),-0.00041 (-0.044 -- 0.042),-1700 (17 -- -16)
Blackpool,2 (1 -- 5),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.079 -- 0.066),-52 (10 -- -8.8)
Bolton,2 (0 -- 4),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.059),-41 (12 -- -6.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.79 (0.47 -- 1),-0.061 (-0.16 -- 0.013),-11 (54 -- -4.4)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.2),-0.021 (-0.14 -- 0.042),-33 (16 -- -5.1)
Bradford,7 (4 -- 13),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.048 -- 0.036),-74 (19 -- -15)
Brent,3 (1 -- 6),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.081 -- 0.026),-29 (27 -- -8.5)
"Bristol, City of",4 (1 -- 11),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.067),-18 (10 -- -5)
Bromley,1 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.024),-21 (29 -- -7)
Buckinghamshire,2 (1 -- 5),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.046),-54 (15 -- -9.2)
Bury,1 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.071 -- 0.035),-39 (20 -- -9.8)
Calderdale,2 (1 -- 6),Stable,1 (0.84 -- 1.2),-0.00079 (-0.045 -- 0.058),-870 (12 -- -16)
Cambridgeshire,2 (0 -- 4),Likely decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.013),-16 (53 -- -6.4)
Camden,0 (0 -- 2),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.12 -- 0.047),-18 (15 -- -5.6)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.12 -- 0.017),-16 (40 -- -6)
Cheshire East,4 (2 -- 7),Stable,0.99 (0.77 -- 1.1),-0.0032 (-0.065 -- 0.03),-210 (23 -- -11)
Cheshire West and Chester,5 (3 -- 11),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.076),38 (9.1 -- -23)
Cornwall,2 (0 -- 5),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.026),-11 (27 -- -5.1)
County Durham,8 (3 -- 14),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.015),-19 (45 -- -6.5)
Coventry,3 (1 -- 5),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.067 -- 0.022),-59 (32 -- -10)
