Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.1 -- 0.059),-21 (12 -- -6.9)
Barnet,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.1),-0.052 (-0.16 -- 0.021),-13 (33 -- -4.3)
Barnsley,0 (0 -- 0),Likely decreasing,0.87 (0.63 -- 1),-0.037 (-0.11 -- 0.0084),-19 (83 -- -6.3)
Bath and North East Somerset,0 (0 -- 0),Decreasing,0.74 (0.28 -- 0.99),-0.075 (-0.23 -- -0.003),-9.2 (-230 -- -3)
Bedford,0 (0 -- 0),Likely decreasing,0.87 (0.74 -- 1.2),-0.036 (-0.073 -- 0.054),-19 (13 -- -9.4)
Bexley,0 (0 -- 0),Likely decreasing,0.85 (0.66 -- 1.2),-0.043 (-0.099 -- 0.063),-16 (11 -- -7)
Birmingham,2 (1 -- 3),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.069 -- 0.0044),-23 (160 -- -10)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.032),-23 (22 -- -9.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.46 (0.064 -- 1.1),-0.16 (-0.33 -- 0.019),-4.2 (37 -- -2.1)
Bolton,0 (0 -- 2),Likely decreasing,0.95 (0.84 -- 1.2),-0.013 (-0.045 -- 0.045),-53 (15 -- -15)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,1 (0.66 -- 1.6),0.014 (-0.099 -- 0.14),51 (4.8 -- -7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.44 (0.0085 -- 1.4),-0.17 (-0.37 -- 0.096),-4 (7.3 -- -1.9)
Bradford,1 (0 -- 3),Decreasing,0.9 (0.74 -- 1),-0.028 (-0.076 -- -0.00022),-25 (-3200 -- -9.2)
Brent,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.055),-51 (13 -- -7.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.46 (0.023 -- 1.3),-0.16 (-0.36 -- 0.075),-4.3 (9.2 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1),-0.041 (-0.12 -- 0.011),-17 (65 -- -5.6)
Bromley,0 (0 -- 0),Likely decreasing,0.82 (0.52 -- 1.1),-0.051 (-0.14 -- 0.029),-14 (24 -- -4.9)
Buckinghamshire,0 (0 -- 0),Decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.00081),-14 (860 -- -6.6)
Bury,0 (0 -- 0),Likely decreasing,0.8 (0.54 -- 1.1),-0.055 (-0.14 -- 0.039),-13 (18 -- -5)
Calderdale,0 (0 -- 0),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.027),-16 (25 -- -6.8)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.091 -- 0.03),-31 (23 -- -7.6)
Camden,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1.1),-0.057 (-0.17 -- 0.018),-12 (40 -- -4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.87 (0.73 -- 1.2),-0.037 (-0.078 -- 0.041),-19 (17 -- -8.8)
Cheshire East,0 (0 -- 1),Likely decreasing,0.93 (0.81 -- 1.2),-0.021 (-0.055 -- 0.044),-34 (16 -- -13)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.84 (0.68 -- 1.2),-0.045 (-0.094 -- 0.048),-16 (14 -- -7.4)
Cornwall,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.3),-0.052 (-0.17 -- 0.078),-13 (8.9 -- -4.1)
County Durham,0 (0 -- 0),Decreasing,0.85 (0.74 -- 0.92),-0.043 (-0.074 -- -0.022),-16 (-31 -- -9.3)
Coventry,0 (0 -- 0),Likely decreasing,0.86 (0.76 -- 1.1),-0.04 (-0.069 -- 0.026),-17 (27 -- -10)
Croydon,0 (0 -- 0),Likely decreasing,0.88 (0.78 -- 1.1),-0.033 (-0.064 -- 0.021),-21 (33 -- -11)
Cumbria,0 (0 -- 1),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.051),-46 (14 -- -11)
Darlington,0 (0 -- 0),Decreasing,0.85 (0.62 -- 0.98),-0.043 (-0.11 -- -0.0048),-16 (-140 -- -6.3)
Derby,0 (0 -- 0),Decreasing,0.76 (0.48 -- 0.94),-0.067 (-0.16 -- -0.017),-10 (-42 -- -4.5)
Derbyshire,0 (0 -- 0),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.082 -- 0.013),-17 (55 -- -8.5)
Devon,0 (0 -- 1),Likely decreasing,0.86 (0.55 -- 1.1),-0.04 (-0.13 -- 0.021),-17 (34 -- -5.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.87 (0.73 -- 1.1),-0.035 (-0.077 -- 0.018),-20 (38 -- -9)
Dorset,0 (0 -- 0),Likely decreasing,0.84 (0.68 -- 1.3),-0.044 (-0.094 -- 0.077),-16 (9 -- -7.4)
Dudley,0 (0 -- 2),Stable,0.99 (0.79 -- 1.3),-0.0032 (-0.06 -- 0.067),-220 (10 -- -12)
Ealing,0 (0 -- 1),Likely decreasing,0.96 (0.75 -- 1.3),-0.0099 (-0.071 -- 0.077),-70 (9 -- -9.7)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.7 (0.39 -- 1.1),-0.088 (-0.19 -- 0.038),-7.9 (18 -- -3.7)
East Sussex,0 (0 -- 0),Decreasing,0.8 (0.46 -- 0.99),-0.057 (-0.16 -- -0.0032),-12 (-220 -- -4.3)
Enfield,0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.4),-0.041 (-0.13 -- 0.11),-17 (6.4 -- -5.4)
Essex,0 (0 -- 1),Decreasing,0.69 (0.35 -- 0.97),-0.09 (-0.2 -- -0.0087),-7.7 (-80 -- -3.4)
Gateshead,0 (0 -- 0),Likely decreasing,0.8 (0.35 -- 1),-0.058 (-0.21 -- 0.011),-12 (61 -- -3.4)
Gloucestershire,2 (0 -- 6),Likely increasing,1.1 (0.89 -- 1.6),0.036 (-0.031 -- 0.15),19 (4.5 -- -22)
Greenwich,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 2.2),-0.03 (-0.093 -- 0.28),-23 (2.5 -- -7.4)
Hackney,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.2),-0.062 (-0.2 -- 0.051),-11 (14 -- -3.4)
Halton,0 (0 -- 0),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.099 -- 0.0058),-14 (120 -- -7)
Hammersmith and Fulham,0 (0 -- 0),Stable,0.99 (0.64 -- 1.5),-0.0038 (-0.11 -- 0.12),-180 (5.8 -- -6.6)
Hampshire,0 (0 -- 1),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.076 -- 0.021),-22 (32 -- -9.1)
Haringey,0 (0 -- 0),Decreasing,0.62 (0.14 -- 1),-0.11 (-0.29 -- 0.0081),-6.3 (86 -- -2.4)
Harrow,0 (0 -- 1),Stable,1 (0.78 -- 1.3),-0.00069 (-0.063 -- 0.083),-1000 (8.3 -- -11)
Hartlepool,0 (0 -- 0),Decreasing,0.83 (0.47 -- 1),-0.048 (-0.16 -- 6e-04),-14 (1100 -- -4.3)
Havering,0 (0 -- 1),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.071),-53 (9.7 -- -7.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.083),-24 (8.4 -- -5.9)
Hertfordshire,0 (0 -- 0),Decreasing,0.74 (0.41 -- 0.95),-0.075 (-0.18 -- -0.014),-9.2 (-49 -- -3.8)
Hillingdon,0 (0 -- 0),Decreasing,0.87 (0.74 -- 0.96),-0.036 (-0.076 -- -0.012),-19 (-56 -- -9.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.1),-0.059 (-0.2 -- 0.04),-12 (18 -- -3.4)
Isle of Wight,0 (0 -- 1),Stable,0.96 (0.74 -- 1.6),-0.012 (-0.074 -- 0.15),-56 (4.5 -- -9.3)
Islington,0 (0 -- 0),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.022),-12 (31 -- -4.5)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.1),-0.07 (-0.22 -- 0.027),-9.9 (25 -- -3.1)
Kent,0 (0 -- 1),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.029),-14 (24 -- -6.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.047),-12 (15 -- -5.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1),-0.076 (-0.23 -- 0.0048),-9.1 (150 -- -3)
Kirklees,0 (0 -- 1),Likely decreasing,0.89 (0.8 -- 1),-0.03 (-0.058 -- 0.012),-23 (56 -- -12)
Knowsley,0 (0 -- 0),Decreasing,0.81 (0.56 -- 0.98),-0.054 (-0.13 -- -0.0068),-13 (-100 -- -5.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.046),-20 (15 -- -6.3)
Lancashire,1 (0 -- 2),Likely decreasing,0.89 (0.81 -- 1),-0.03 (-0.054 -- 0.0095),-23 (73 -- -13)
Leeds,0 (0 -- 1),Decreasing,0.86 (0.73 -- 0.98),-0.039 (-0.076 -- -0.0061),-18 (-110 -- -9.1)
Leicester,0 (0 -- 0),Decreasing,0.87 (0.78 -- 0.97),-0.037 (-0.063 -- -0.0089),-19 (-78 -- -11)
Leicestershire,0 (0 -- 0),Decreasing,0.86 (0.68 -- 0.97),-0.04 (-0.092 -- -0.0097),-17 (-72 -- -7.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.88 (0.68 -- 1.3),-0.033 (-0.092 -- 0.071),-21 (9.8 -- -7.5)
Lincolnshire,0 (0 -- 3),Stable,1.1 (0.64 -- 1.6),0.015 (-0.1 -- 0.16),47 (4.2 -- -6.7)
Liverpool,0 (0 -- 0),Decreasing,0.84 (0.68 -- 0.99),-0.044 (-0.093 -- -0.0027),-16 (-260 -- -7.4)
Luton,0 (0 -- 0),Likely decreasing,0.87 (0.74 -- 1.2),-0.037 (-0.074 -- 0.04),-19 (17 -- -9.3)
Manchester,0 (0 -- 2),Likely decreasing,0.88 (0.7 -- 1.6),-0.033 (-0.086 -- 0.15),-21 (4.7 -- -8)
Medway,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.1),-0.074 (-0.27 -- 0.018),-9.3 (37 -- -2.6)
Merton,0 (0 -- 0),Likely decreasing,0.87 (0.61 -- 1.1),-0.038 (-0.11 -- 0.033),-18 (21 -- -6.1)
Middlesbrough,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0025 (-0.072 -- 0.11),270 (6.1 -- -9.6)
Milton Keynes,0 (0 -- 3),Stable,1 (0.75 -- 1.7),0.0099 (-0.071 -- 0.18),70 (3.9 -- -9.7)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.91 (0.81 -- 1.2),-0.025 (-0.053 -- 0.052),-28 (13 -- -13)
Newham,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.061),-17 (11 -- -4.8)
Norfolk,1 (0 -- 4),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.042 -- 0.13),24 (5.2 -- -16)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.55 -- 1.1),-0.038 (-0.13 -- 0.031),-18 (22 -- -5.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.022),-34 (31 -- -13)
North Somerset,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.042),-15 (17 -- -4.4)
North Tyneside,0 (0 -- 0),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.03),-13 (23 -- -5.7)
North Yorkshire,0 (0 -- 0),Decreasing,0.85 (0.75 -- 0.97),-0.041 (-0.073 -- -0.0072),-17 (-96 -- -9.5)
Northamptonshire,0 (0 -- 0),Decreasing,0.84 (0.74 -- 0.94),-0.045 (-0.076 -- -0.017),-16 (-42 -- -9.2)
Northumberland,0 (0 -- 0),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.0043),-14 (160 -- -5.9)
Nottingham,0 (0 -- 1),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.028),-19 (25 -- -5.9)
Nottinghamshire,1 (0 -- 2),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.042),-18 (16 -- -6.3)
Oldham,0 (0 -- 0),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.005),-16 (140 -- -7.5)
Oxfordshire,0 (0 -- 0),Decreasing,0.75 (0.37 -- 0.99),-0.07 (-0.2 -- -0.0034),-9.9 (-200 -- -3.5)
Peterborough,0 (0 -- 0),Decreasing,0.75 (0.42 -- 0.93),-0.07 (-0.18 -- -0.02),-9.8 (-34 -- -3.9)
Plymouth,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.3),-0.058 (-0.21 -- 0.074),-12 (9.4 -- -3.2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.87 (0.71 -- 1.3),-0.036 (-0.085 -- 0.072),-19 (9.7 -- -8.2)
Reading,0 (0 -- 0),Likely decreasing,0.55 (0.045 -- 1.2),-0.13 (-0.34 -- 0.041),-5.1 (17 -- -2)
Redbridge,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.061),-51 (11 -- -8.9)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.89 (0.77 -- 1.3),-0.032 (-0.066 -- 0.083),-22 (8.3 -- -11)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.1),-0.053 (-0.21 -- 0.019),-13 (36 -- -3.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.096 -- 0.0063),-16 (110 -- -7.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.075 -- 0.041),-22 (17 -- -9.2)
Salford,0 (0 -- 1),Likely decreasing,0.92 (0.73 -- 1.3),-0.023 (-0.078 -- 0.073),-30 (9.5 -- -8.8)
Sandwell,1 (0 -- 2),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.059 -- 0.025),-35 (28 -- -12)
Sefton,0 (0 -- 1),Likely decreasing,0.89 (0.8 -- 1.1),-0.032 (-0.057 -- 0.038),-22 (18 -- -12)
Sheffield,1 (0 -- 2),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- 0.002),-28 (350 -- -14)
Shropshire,0 (0 -- 1),Stable,0.96 (0.65 -- 1.5),-0.01 (-0.1 -- 0.12),-67 (5.9 -- -6.8)
