Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,8 (4 -- 15),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.098 -- 0.0089),-18 (78 -- -7.1)
Barnet,9 (4 -- 19),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.014),-11 (50 -- -5.3)
Barnsley,34 (17 -- 67),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.049 -- 0.11),24 (6.2 -- -14)
Bath and North East Somerset,3 (0 -- 9),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.025),-9 (28 -- -3.6)
Bedford,10 (5 -- 20),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.05),-33 (14 -- -8.1)
Bexley,7 (3 -- 15),Likely decreasing,0.78 (0.58 -- 1),-0.062 (-0.12 -- 0.011),-11 (65 -- -5.6)
Birmingham,63 (35 -- 102),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.12 -- 0.0019),-13 (370 -- -6)
Blackburn with Darwen,10 (3 -- 21),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.046),-19 (15 -- -5.6)
Blackpool,7 (2 -- 13),Likely decreasing,0.92 (0.64 -- 1.1),-0.021 (-0.1 -- 0.033),-33 (21 -- -6.6)
Bolton,11 (5 -- 22),Stable,0.99 (0.72 -- 1.2),-0.0023 (-0.08 -- 0.06),-300 (12 -- -8.6)
"Bournemouth, Christchurch and Poole",22 (7 -- 61),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.069),-15 (10 -- -4.7)
Bracknell Forest,2 (1 -- 6),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.03),-14 (23 -- -5.4)
Bradford,21 (9 -- 40),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.041),-27 (17 -- -6.7)
Brent,15 (8 -- 28),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.012),-12 (58 -- -5.8)
Brighton and Hove,2 (0 -- 10),Likely decreasing,0.63 (0.23 -- 1.3),-0.11 (-0.25 -- 0.092),-6.4 (7.5 -- -2.8)
"Bristol, City of",5 (1 -- 13),Decreasing,0.63 (0.35 -- 0.9),-0.11 (-0.2 -- -0.027),-6.3 (-25 -- -3.4)
Bromley,11 (4 -- 36),Likely decreasing,0.83 (0.51 -- 1.4),-0.049 (-0.15 -- 0.11),-14 (6.3 -- -4.7)
Buckinghamshire,14 (7 -- 28),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.018),-15 (39 -- -6.3)
Bury,6 (2 -- 13),Likely decreasing,0.9 (0.6 -- 1.2),-0.026 (-0.12 -- 0.043),-26 (16 -- -5.9)
Calderdale,12 (5 -- 23),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.064 -- 0.08),40 (8.6 -- -11)
Cambridgeshire,23 (13 -- 43),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.078 -- 0.045),-33 (15 -- -8.9)
Camden,6 (2 -- 14),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.04),-17 (17 -- -6.2)
Central Bedfordshire,10 (5 -- 20),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.083 -- 0.047),-32 (15 -- -8.4)
Cheshire East,32 (17 -- 54),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.043 -- 0.059),41 (12 -- -16)
Cheshire West and Chester,14 (6 -- 31),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.017),-15 (42 -- -5.6)
Cornwall,12 (4 -- 34),Likely decreasing,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.9 -- -4.7)
County Durham,19 (10 -- 33),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0099),-15 (70 -- -6.6)
Coventry,14 (4 -- 29),Likely decreasing,0.9 (0.57 -- 1.1),-0.028 (-0.13 -- 0.033),-25 (21 -- -5.5)
Croydon,27 (13 -- 59),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.081),-30 (8.5 -- -6.6)
Cumbria,13 (5 -- 31),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.17 -- 0.015),-8.4 (45 -- -4.2)
Darlington,3 (1 -- 8),Likely decreasing,0.84 (0.56 -- 1.1),-0.044 (-0.13 -- 0.03),-16 (23 -- -5.3)
Derby,13 (6 -- 26),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (39 -- -5.4)
Derbyshire,32 (18 -- 55),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.013),-15 (55 -- -6.7)
Devon,14 (7 -- 25),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.035),-52 (20 -- -9.8)
Doncaster,10 (2 -- 20),Likely decreasing,0.93 (0.48 -- 1.2),-0.02 (-0.16 -- 0.053),-35 (13 -- -4.5)
