Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.07 -- 0.066),-45 (10 -- -9.8)
Barnet,1 (0 -- 4),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.054),-25 (13 -- -6.5)
Barnsley,6 (1 -- 41),Likely increasing,1.1 (0.75 -- 2.1),0.035 (-0.071 -- 0.28),20 (2.5 -- -9.8)
Bath and North East Somerset,2 (0 -- 3),Stable,1 (0.81 -- 1.1),-0.0013 (-0.055 -- 0.036),-550 (19 -- -13)
Bedford,0 (0 -- 2),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.098 -- 0.034),-19 (20 -- -7.1)
Bexley,0 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.034),-21 (21 -- -6.7)
Birmingham,26 (14 -- 54),Likely increasing,1.1 (0.92 -- 1.5),0.034 (-0.023 -- 0.13),20 (5.4 -- -30)
Blackburn with Darwen,1 (0 -- 3),Stable,1 (0.85 -- 1.2),4.3e-05 (-0.043 -- 0.045),16000 (15 -- -16)
Blackpool,2 (0 -- 5),Likely decreasing,0.96 (0.74 -- 1.3),-0.01 (-0.075 -- 0.066),-66 (10 -- -9.3)
Bolton,3 (1 -- 8),Stable,1 (0.83 -- 1.4),-0.00068 (-0.048 -- 0.12),-1000 (6 -- -15)
"Bournemouth, Christchurch and Poole",1 (0 -- 5),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.082 -- 0.081),-66 (8.6 -- -8.5)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.052),-52 (13 -- -6.8)
Bradford,5 (3 -- 9),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.073 -- 0.019),-31 (36 -- -9.5)
Brent,3 (1 -- 5),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.073 -- 0.03),-33 (23 -- -9.5)
"Bristol, City of",4 (1 -- 12),Likely decreasing,0.89 (0.54 -- 1.3),-0.031 (-0.14 -- 0.081),-22 (8.5 -- -5.1)
Bromley,1 (0 -- 3),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.078 -- 0.049),-33 (14 -- -8.9)
Buckinghamshire,2 (1 -- 6),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.051 -- 0.059),-200 (12 -- -13)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.024),-26 (29 -- -8.3)
Calderdale,3 (1 -- 6),Likely increasing,1 (0.88 -- 1.2),0.0062 (-0.034 -- 0.058),110 (12 -- -20)
Cambridgeshire,2 (1 -- 5),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.067 -- 0.043),-34 (16 -- -10)
Camden,0 (0 -- 2),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.088 -- 0.061),-30 (11 -- -7.9)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.097 -- 0.024),-18 (29 -- -7.1)
Cheshire East,3 (1 -- 6),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.084 -- 0.025),-55 (28 -- -8.3)
Cheshire West and Chester,5 (3 -- 8),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.043),66 (16 -- -21)
Cornwall,3 (1 -- 9),Likely decreasing,0.92 (0.73 -- 1.3),-0.023 (-0.077 -- 0.081),-30 (8.6 -- -9)
County Durham,11 (6 -- 19),Likely decreasing,0.96 (0.79 -- 1.2),-0.0098 (-0.06 -- 0.048),-71 (14 -- -12)
Coventry,2 (1 -- 5),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.029),-52 (24 -- -12)
Croydon,5 (2 -- 11),Stable,1 (0.81 -- 1.3),0.0036 (-0.054 -- 0.077),190 (9 -- -13)
Cumbria,11 (6 -- 23),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.036 -- 0.1),33 (6.7 -- -19)
Darlington,2 (1 -- 4),Stable,1 (0.84 -- 1.1),-0.00034 (-0.044 -- 0.033),-2100 (21 -- -16)
Derby,1 (0 -- 4),Likely decreasing,0.97 (0.77 -- 1.3),-0.0092 (-0.065 -- 0.091),-76 (7.6 -- -11)
Derbyshire,6 (3 -- 12),Stable,0.98 (0.81 -- 1.3),-0.0057 (-0.055 -- 0.07),-120 (9.9 -- -12)
Devon,3 (1 -- 7),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.028),-22 (25 -- -8.3)
