Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 5),Stable,1 (0.75 -- 1.3),-0.00093 (-0.072 -- 0.067),-750 (10 -- -9.6)
Barnet,5 (2 -- 11),Stable,0.99 (0.75 -- 1.3),-0.0036 (-0.073 -- 0.081),-190 (8.5 -- -9.5)
Barnsley,3 (0 -- 14),Stable,0.95 (0.61 -- 1.5),-0.013 (-0.11 -- 0.14),-53 (5 -- -6.2)
Bath and North East Somerset,2 (0 -- 5),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.075),37 (9.2 -- -16)
Bedford,4 (2 -- 6),Likely increasing,1.1 (0.92 -- 1.1),0.017 (-0.023 -- 0.039),40 (18 -- -30)
Bexley,2 (0 -- 5),Stable,0.97 (0.73 -- 1.3),-0.0072 (-0.076 -- 0.068),-96 (10 -- -9.1)
Birmingham,22 (12 -- 36),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.07 -- 0.039),-65 (18 -- -9.9)
Blackburn with Darwen,1 (0 -- 5),Likely increasing,1 (0.88 -- 1.4),0.012 (-0.033 -- 0.099),59 (7 -- -21)
Blackpool,3 (1 -- 8),Stable,0.99 (0.72 -- 1.3),-0.003 (-0.079 -- 0.086),-230 (8.1 -- -8.8)
Bolton,3 (1 -- 8),Stable,0.99 (0.83 -- 1.4),-0.0014 (-0.047 -- 0.096),-480 (7.2 -- -15)
"Bournemouth, Christchurch and Poole",3 (1 -- 8),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.091 -- 0.085),-57 (8.2 -- -7.7)
Bracknell Forest,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.6),0.016 (-0.096 -- 0.16),44 (4.4 -- -7.2)
Bradford,11 (6 -- 17),Likely decreasing,0.97 (0.84 -- 1.1),-0.0085 (-0.047 -- 0.026),-82 (27 -- -15)
Brent,6 (3 -- 12),Stable,1 (0.82 -- 1.3),0.0034 (-0.05 -- 0.075),200 (9.2 -- -14)
"Bristol, City of",8 (2 -- 23),Likely increasing,1.1 (0.63 -- 1.6),0.02 (-0.11 -- 0.15),35 (4.7 -- -6.5)
Bromley,3 (1 -- 6),Likely decreasing,0.97 (0.77 -- 1.2),-0.0074 (-0.064 -- 0.061),-94 (11 -- -11)
Buckinghamshire,3 (0 -- 7),Likely decreasing,0.93 (0.64 -- 1.1),-0.02 (-0.11 -- 0.039),-35 (18 -- -6.6)
Bury,1 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.076 -- 0.03),-51 (23 -- -9.1)
Calderdale,3 (1 -- 6),Stable,1 (0.76 -- 1.2),0.00083 (-0.067 -- 0.062),840 (11 -- -10)
Cambridgeshire,7 (3 -- 13),Likely increasing,1.1 (0.85 -- 1.2),0.015 (-0.043 -- 0.059),48 (12 -- -16)
Camden,2 (0 -- 5),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.066),-60 (11 -- -8.7)
Central Bedfordshire,4 (2 -- 6),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.043),39 (16 -- -37)
Cheshire East,2 (1 -- 5),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.028),-42 (25 -- -10)
Cheshire West and Chester,1 (0 -- 4),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.073 -- 0.049),-51 (14 -- -9.5)
Cornwall,13 (6 -- 30),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.029 -- 0.12),19 (5.8 -- -24)
County Durham,10 (4 -- 19),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.049),-36 (14 -- -6.6)
Coventry,5 (3 -- 11),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.016 -- 0.077),35 (9 -- -43)
Croydon,7 (2 -- 24),Likely increasing,1.1 (0.76 -- 1.7),0.022 (-0.068 -- 0.17),32 (4.1 -- -10)
Cumbria,6 (3 -- 16),Likely increasing,1.1 (0.81 -- 1.5),0.018 (-0.054 -- 0.12),38 (5.6 -- -13)
Darlington,2 (0 -- 5),Stable,0.96 (0.64 -- 1.3),-0.01 (-0.1 -- 0.088),-68 (7.9 -- -6.7)
Derby,5 (1 -- 18),Likely increasing,1.2 (0.69 -- 1.9),0.049 (-0.089 -- 0.22),14 (3.1 -- -7.8)
Derbyshire,8 (4 -- 16),Stable,1 (0.79 -- 1.3),0.0032 (-0.06 -- 0.068),220 (10 -- -12)
Devon,13 (6 -- 25),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.044 -- 0.089),40 (7.8 -- -16)
Doncaster,7 (2 -- 21),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.07 -- 0.15),26 (4.5 -- -9.9)
Dorset,2 (0 -- 10),Likely increasing,1 (0.75 -- 1.6),0.013 (-0.07 -- 0.17),55 (4.2 -- -9.9)
Dudley,2 (1 -- 6),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.05),-37 (14 -- -7.2)
Ealing,4 (2 -- 9),Stable,1 (0.83 -- 1.2),0.0023 (-0.049 -- 0.063),300 (11 -- -14)
East Riding of Yorkshire,3 (0 -- 9),Stable,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.1),-58 (6.9 -- -5.6)
East Sussex,7 (3 -- 24),Likely increasing,1.1 (0.89 -- 1.6),0.036 (-0.03 -- 0.15),19 (4.5 -- -23)
Enfield,4 (2 -- 7),Stable,1 (0.82 -- 1.2),0.0039 (-0.05 -- 0.045),180 (15 -- -14)
Essex,13 (5 -- 25),Stable,1 (0.69 -- 1.3),0.0018 (-0.089 -- 0.081),400 (8.5 -- -7.8)
Gateshead,2 (0 -- 9),Stable,0.97 (0.56 -- 1.5),-0.0092 (-0.13 -- 0.14),-75 (5.1 -- -5.4)
Gloucestershire,8 (3 -- 21),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.07 -- 0.13),37 (5.5 -- -10)
Greenwich,2 (1 -- 6),Stable,0.98 (0.72 -- 1.3),-0.0048 (-0.08 -- 0.084),-150 (8.3 -- -8.7)
Hackney,3 (1 -- 10),Stable,1 (0.77 -- 1.4),0.0033 (-0.066 -- 0.11),210 (6.1 -- -10)
Halton,2 (1 -- 4),Likely increasing,1 (0.84 -- 1.3),0.0085 (-0.045 -- 0.07),82 (9.9 -- -15)
Hammersmith and Fulham,1 (0 -- 4),Stable,1 (0.78 -- 1.2),4.9e-05 (-0.061 -- 0.061),14000 (11 -- -11)
Hampshire,18 (7 -- 34),Stable,0.98 (0.68 -- 1.3),-0.0042 (-0.093 -- 0.072),-160 (9.6 -- -7.4)
Haringey,3 (1 -- 7),Stable,0.98 (0.75 -- 1.2),-0.005 (-0.072 -- 0.052),-140 (13 -- -9.7)
Harrow,4 (2 -- 9),Likely increasing,1 (0.83 -- 1.3),0.0086 (-0.046 -- 0.082),81 (8.5 -- -15)
Hartlepool,1 (0 -- 4),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.3 -- -4.8)
Havering,2 (1 -- 5),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.051),-56 (14 -- -8.3)
"Herefordshire, County of",3 (0 -- 10),Stable,1 (0.61 -- 1.4),0.0065 (-0.11 -- 0.096),110 (7.2 -- -6.1)
Hertfordshire,14 (9 -- 22),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.056),61 (12 -- -30)
Hillingdon,9 (5 -- 16),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.069),54 (10 -- -17)
Hounslow,2 (1 -- 5),Stable,0.98 (0.75 -- 1.2),-0.0063 (-0.069 -- 0.042),-110 (16 -- -10)
Isle of Wight,2 (0 -- 15),Likely increasing,1.1 (0.52 -- 1.9),0.027 (-0.14 -- 0.24),25 (2.9 -- -4.8)
Islington,2 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.2),-0.015 (-0.09 -- 0.05),-45 (14 -- -7.7)
Kensington and Chelsea,1 (0 -- 3),Likely decreasing,0.97 (0.72 -- 1.2),-0.0087 (-0.08 -- 0.051),-80 (14 -- -8.7)
Kent,11 (4 -- 26),Stable,1 (0.72 -- 1.4),0.0053 (-0.08 -- 0.094),130 (7.4 -- -8.7)
"Kingston upon Hull, City of",2 (0 -- 7),Stable,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.083),-62 (8.3 -- -5.9)
Kingston upon Thames,2 (1 -- 11),Likely increasing,1.1 (0.97 -- 1.9),0.022 (-0.0085 -- 0.2),31 (3.4 -- -82)
Kirklees,6 (3 -- 11),Likely decreasing,0.97 (0.78 -- 1.1),-0.0086 (-0.062 -- 0.039),-80 (18 -- -11)
Knowsley,3 (1 -- 5),Stable,1 (0.8 -- 1.2),0.0043 (-0.056 -- 0.05),160 (14 -- -12)
Lambeth,4 (2 -- 8),Stable,1 (0.83 -- 1.2),-0.00036 (-0.047 -- 0.057),-1900 (12 -- -15)
Lancashire,17 (11 -- 30),Likely increasing,1 (0.9 -- 1.2),0.0074 (-0.029 -- 0.063),93 (11 -- -24)
Leeds,11 (6 -- 23),Stable,0.98 (0.8 -- 1.2),-0.0066 (-0.056 -- 0.064),-100 (11 -- -12)
Leicester,9 (6 -- 12),Likely increasing,1.1 (0.96 -- 1.1),0.02 (-0.01 -- 0.04),35 (17 -- -67)
Leicestershire,10 (6 -- 14),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.012 -- 0.043),38 (16 -- -59)
Lewisham,4 (1 -- 9),Stable,1 (0.79 -- 1.3),-0.0013 (-0.06 -- 0.074),-520 (9.4 -- -12)
Lincolnshire,5 (1 -- 18),Stable,0.95 (0.65 -- 1.6),-0.014 (-0.1 -- 0.15),-50 (4.5 -- -6.8)
Liverpool,8 (3 -- 15),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.025),-30 (27 -- -6.9)
Luton,4 (2 -- 6),Likely increasing,1.1 (0.91 -- 1.1),0.016 (-0.026 -- 0.038),43 (18 -- -27)
Manchester,7 (4 -- 11),Likely decreasing,0.97 (0.81 -- 1.1),-0.0091 (-0.053 -- 0.026),-76 (27 -- -13)
Medway,2 (0 -- 12),Stable,1.1 (0.64 -- 1.7),0.017 (-0.1 -- 0.19),40 (3.7 -- -6.7)
Merton,3 (1 -- 6),Stable,1 (0.82 -- 1.2),0.0064 (-0.051 -- 0.052),110 (13 -- -14)
Middlesbrough,3 (0 -- 11),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.13),-46 (5.4 -- -5.2)
Milton Keynes,3 (1 -- 10),Likely increasing,1.1 (0.87 -- 1.5),0.021 (-0.037 -- 0.13),33 (5.3 -- -19)
Newcastle upon Tyne,4 (1 -- 10),Likely decreasing,0.91 (0.51 -- 1.3),-0.026 (-0.15 -- 0.067),-27 (10 -- -4.7)
Newham,4 (2 -- 8),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.045 -- 0.069),69 (10 -- -15)
Norfolk,12 (4 -- 41),Likely increasing,1.2 (0.74 -- 1.8),0.048 (-0.074 -- 0.2),14 (3.4 -- -9.3)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.85 (0.18 -- 1.2),-0.042 (-0.27 -- 0.053),-16 (13 -- -2.6)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.72 (0.26 -- 1),-0.082 (-0.24 -- 0.0066),-8.5 (110 -- -2.9)
North Somerset,3 (0 -- 13),Stable,1 (0.6 -- 1.7),0.013 (-0.12 -- 0.18),52 (3.9 -- -5.9)
North Tyneside,3 (1 -- 10),Likely increasing,1.1 (0.85 -- 1.5),0.014 (-0.043 -- 0.12),50 (5.8 -- -16)
North Yorkshire,5 (2 -- 12),Stable,0.98 (0.74 -- 1.3),-0.0069 (-0.074 -- 0.067),-100 (10 -- -9.4)
Northamptonshire,3 (1 -- 11),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.095 -- 0.085),-49 (8.1 -- -7.3)
Northumberland,4 (2 -- 11),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.037 -- 0.096),54 (7.2 -- -19)
