Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 2),Stable,0.99 (0.87 -- 1.1),-0.002 (-0.036 -- 0.04),-350 (17 -- -20)
Barnet,4 (2 -- 7),Stable,0.99 (0.77 -- 1.1),-0.0042 (-0.066 -- 0.036),-170 (19 -- -11)
Barnsley,4 (0 -- 13),Likely decreasing,0.85 (0.45 -- 1.1),-0.042 (-0.17 -- 0.025),-16 (27 -- -4.1)
Bath and North East Somerset,1 (0 -- 3),Likely decreasing,0.92 (0.64 -- 1.1),-0.022 (-0.11 -- 0.014),-32 (51 -- -6.6)
Bedford,3 (1 -- 8),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.048),-24 (14 -- -5.9)
Bexley,2 (0 -- 4),Stable,1 (0.7 -- 1.2),-3e-04 (-0.086 -- 0.046),-2300 (15 -- -8)
Birmingham,16 (12 -- 20),Likely decreasing,0.98 (0.91 -- 1),-0.0045 (-0.026 -- 0.0084),-150 (82 -- -27)
Blackburn with Darwen,2 (1 -- 4),Likely increasing,1 (0.92 -- 1.1),0.005 (-0.021 -- 0.029),140 (24 -- -33)
Blackpool,2 (0 -- 5),Likely decreasing,0.87 (0.51 -- 1.1),-0.036 (-0.15 -- 0.038),-19 (18 -- -4.8)
Bolton,4 (2 -- 7),Likely increasing,1 (0.88 -- 1.2),0.0062 (-0.033 -- 0.041),110 (17 -- -21)
"Bournemouth, Christchurch and Poole",8 (3 -- 14),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.057 -- 0.058),63 (12 -- -12)
Bracknell Forest,1 (0 -- 2),Stable,1 (0.73 -- 1.2),0.0038 (-0.076 -- 0.052),180 (13 -- -9.1)
Bradford,9 (4 -- 14),Likely decreasing,0.97 (0.8 -- 1.1),-0.0079 (-0.056 -- 0.025),-88 (28 -- -12)
Brent,5 (3 -- 7),Stable,1 (0.93 -- 1.1),0.0016 (-0.019 -- 0.03),420 (23 -- -37)
Brighton and Hove,4 (2 -- 8),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.037 -- 0.082),28 (8.4 -- -19)
"Bristol, City of",8 (5 -- 10),Stable,1 (0.91 -- 1.1),0.0012 (-0.025 -- 0.016),570 (44 -- -28)
Bromley,2 (1 -- 4),Stable,0.99 (0.85 -- 1.1),-0.0019 (-0.043 -- 0.033),-370 (21 -- -16)
Buckinghamshire,4 (1 -- 8),Stable,0.99 (0.73 -- 1.1),-0.0037 (-0.078 -- 0.034),-190 (21 -- -8.9)
Bury,1 (0 -- 3),Stable,0.99 (0.77 -- 1.1),-0.0026 (-0.065 -- 0.026),-260 (27 -- -11)
Calderdale,2 (1 -- 3),Likely decreasing,0.98 (0.85 -- 1.1),-0.0065 (-0.042 -- 0.018),-110 (39 -- -17)
Cambridgeshire,5 (2 -- 11),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.043),-30 (16 -- -7.7)
Camden,2 (1 -- 4),Stable,1 (0.81 -- 1.2),0.0042 (-0.055 -- 0.05),170 (14 -- -12)
Central Bedfordshire,3 (1 -- 8),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.049),-37 (14 -- -6.3)
Cheshire East,4 (1 -- 8),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.024),-31 (29 -- -5.7)
Cheshire West and Chester,5 (2 -- 9),Likely increasing,1 (0.79 -- 1.2),0.0062 (-0.059 -- 0.051),110 (14 -- -12)
Cornwall,3 (1 -- 9),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.059),-16 (12 -- -5.3)
County Durham,3 (1 -- 6),Decreasing,0.82 (0.62 -- 0.99),-0.051 (-0.11 -- -0.0017),-14 (-400 -- -6.3)
Coventry,4 (2 -- 8),Stable,1 (0.87 -- 1.2),0.0017 (-0.037 -- 0.043),420 (16 -- -19)
Croydon,4 (3 -- 7),Stable,1 (0.92 -- 1.2),-0.00092 (-0.023 -- 0.046),-750 (15 -- -30)
Cumbria,2 (1 -- 4),Decreasing,0.81 (0.63 -- 0.97),-0.052 (-0.11 -- -0.0069),-13 (-100 -- -6.4)
Darlington,0 (0 -- 1),Likely decreasing,0.87 (0.61 -- 1),-0.035 (-0.11 -- 0.0033),-20 (210 -- -6.1)
Derby,2 (1 -- 4),Stable,1 (0.8 -- 1.1),-0.00039 (-0.056 -- 0.034),-1800 (20 -- -12)
Derbyshire,8 (4 -- 13),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.029),-57 (24 -- -9.7)
