Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,4 (1 -- 8),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.1 -- 0.033),-27 (21 -- -6.6)
Barnet,7 (2 -- 19),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.077),-14 (9 -- -5.1)
Barnsley,12 (1 -- 61),Likely decreasing,0.87 (0.38 -- 1.4),-0.037 (-0.19 -- 0.098),-19 (7.1 -- -3.6)
Bath and North East Somerset,2 (0 -- 5),Likely decreasing,0.96 (0.63 -- 1.1),-0.01 (-0.11 -- 0.04),-68 (17 -- -6.4)
Bedford,6 (2 -- 13),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.094 -- 0.052),-64 (13 -- -7.4)
Bexley,3 (1 -- 9),Likely decreasing,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.03),-14 (23 -- -4.9)
Birmingham,53 (30 -- 92),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.045),-30 (15 -- -8)
Blackburn with Darwen,4 (1 -- 12),Likely decreasing,0.8 (0.44 -- 1.2),-0.057 (-0.17 -- 0.045),-12 (15 -- -4.1)
Blackpool,12 (4 -- 38),Likely increasing,1.1 (0.73 -- 1.8),0.026 (-0.075 -- 0.19),26 (3.6 -- -9.2)
Bolton,10 (2 -- 34),Likely decreasing,0.74 (0.36 -- 1.1),-0.073 (-0.2 -- 0.034),-9.5 (20 -- -3.5)
"Bournemouth, Christchurch and Poole",10 (5 -- 17),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.057),57 (12 -- -17)
Bracknell Forest,2 (1 -- 4),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.058),54 (12 -- -17)
Bradford,42 (19 -- 77),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.044 -- 0.098),18 (7.1 -- -16)
Brent,9 (4 -- 18),Likely decreasing,0.85 (0.63 -- 1.1),-0.044 (-0.11 -- 0.024),-16 (29 -- -6.3)
Brighton and Hove,7 (5 -- 12),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0066 -- 0.053),37 (13 -- -100)
"Bristol, City of",14 (7 -- 22),Stable,1 (0.81 -- 1.1),-0.00034 (-0.054 -- 0.035),-2000 (20 -- -13)
Bromley,6 (2 -- 13),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.031),-14 (22 -- -5.8)
Buckinghamshire,16 (8 -- 28),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.045 -- 0.072),27 (9.6 -- -16)
Bury,4 (1 -- 10),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.037),-17 (19 -- -4.7)
Calderdale,7 (2 -- 17),Likely decreasing,0.87 (0.54 -- 1.2),-0.035 (-0.14 -- 0.062),-20 (11 -- -5.1)
Cambridgeshire,13 (6 -- 23),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.095 -- 0.034),-32 (20 -- -7.3)
Camden,6 (2 -- 13),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.09 -- 0.054),-62 (13 -- -7.7)
Central Bedfordshire,6 (2 -- 11),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.086 -- 0.046),-61 (15 -- -8.1)
Cheshire East,7 (2 -- 20),Likely decreasing,0.7 (0.42 -- 1.1),-0.086 (-0.18 -- 0.017),-8 (41 -- -3.9)
Cheshire West and Chester,8 (1 -- 23),Likely decreasing,0.81 (0.44 -- 1.2),-0.052 (-0.17 -- 0.047),-13 (15 -- -4.1)
Cornwall,11 (7 -- 18),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.019 -- 0.065),43 (11 -- -37)
County Durham,20 (7 -- 40),Likely decreasing,0.94 (0.59 -- 1.2),-0.018 (-0.12 -- 0.062),-39 (11 -- -5.8)
Coventry,6 (2 -- 16),Likely decreasing,0.69 (0.41 -- 1),-0.09 (-0.18 -- 0.0072),-7.7 (97 -- -3.9)
Croydon,6 (3 -- 12),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.021),-15 (33 -- -6.3)
Cumbria,9 (3 -- 20),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.031),-11 (22 -- -4.7)
Darlington,5 (2 -- 11),Likely increasing,1.1 (0.88 -- 1.4),0.04 (-0.032 -- 0.1),18 (6.8 -- -22)
Derby,14 (8 -- 22),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0068 -- 0.078),18 (8.9 -- -100)
Derbyshire,22 (11 -- 42),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.085 -- 0.051),-35 (14 -- -8.2)
Devon,13 (6 -- 23),Stable,1 (0.74 -- 1.2),0.0027 (-0.076 -- 0.054),260 (13 -- -9.2)
Doncaster,10 (3 -- 25),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.057),-19 (12 -- -5.2)
Dorset,5 (3 -- 8),Likely increasing,1 (0.88 -- 1.1),0.003 (-0.033 -- 0.034),230 (20 -- -21)
Dudley,17 (7 -- 29),Likely increasing,1.1 (0.78 -- 1.2),0.017 (-0.062 -- 0.064),41 (11 -- -11)
Ealing,8 (3 -- 14),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.026),-27 (27 -- -7.4)
East Riding of Yorkshire,8 (3 -- 16),Stable,1 (0.69 -- 1.3),0.008 (-0.09 -- 0.07),86 (9.9 -- -7.7)
