Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (1 -- 9),Likely increasing,1.2 (0.9 -- 1.7),0.058 (-0.029 -- 0.17),12 (4 -- -24)
Barnet,8 (4 -- 19),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.0036 -- 0.14),11 (4.9 -- -190)
Barnsley,20 (5 -- 69),Likely increasing,1.3 (0.91 -- 1.8),0.09 (-0.026 -- 0.2),7.7 (3.4 -- -26)
Bath and North East Somerset,2 (0 -- 14),Likely increasing,1.2 (0.67 -- 2.1),0.048 (-0.096 -- 0.26),14 (2.6 -- -7.3)
Bedford,1 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.078),50 (8.9 -- -17)
Bexley,3 (1 -- 9),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.02 -- 0.16),14 (4.2 -- -35)
Birmingham,52 (34 -- 79),Increasing,1.2 (1 -- 1.4),0.053 (0.0084 -- 0.098),13 (7.1 -- 83)
Blackburn with Darwen,1 (0 -- 2),Likely decreasing,0.88 (0.59 -- 1.1),-0.035 (-0.12 -- 0.023),-20 (30 -- -5.7)
Blackpool,6 (2 -- 14),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.041 -- 0.13),15 (5.3 -- -17)
Bolton,8 (2 -- 22),Likely increasing,1.1 (0.75 -- 1.6),0.035 (-0.072 -- 0.15),20 (4.6 -- -9.6)
"Bournemouth, Christchurch and Poole",10 (4 -- 30),Increasing,1.4 (1.1 -- 1.9),0.1 (0.021 -- 0.23),6.7 (3 -- 34)
Bradford,20 (9 -- 50),Likely increasing,1.2 (0.97 -- 1.6),0.054 (-0.0078 -- 0.16),13 (4.3 -- -89)
Brent,6 (3 -- 13),Increasing,1.2 (1 -- 1.4),0.049 (0.0015 -- 0.11),14 (6.3 -- 450)
"Bristol, City of",25 (9 -- 76),Likely increasing,1.4 (1 -- 2.2),0.12 (-0.00084 -- 0.28),5.9 (2.5 -- -820)
Bromley,4 (1 -- 11),Likely increasing,1.1 (0.79 -- 1.5),0.037 (-0.06 -- 0.14),19 (5 -- -12)
Buckinghamshire,7 (2 -- 34),Likely increasing,1.4 (0.91 -- 2.2),0.095 (-0.026 -- 0.29),7.3 (2.4 -- -27)
Bury,2 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.08 -- 0.12),40 (5.9 -- -8.6)
Calderdale,2 (1 -- 7),Likely increasing,1.2 (0.95 -- 1.5),0.041 (-0.014 -- 0.13),17 (5.4 -- -50)
Cambridgeshire,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.086 -- 0.15),17 (4.5 -- -8)
Camden,2 (0 -- 8),Likely increasing,1.2 (0.9 -- 1.6),0.054 (-0.028 -- 0.15),13 (4.5 -- -25)
Central Bedfordshire,1 (0 -- 3),Likely increasing,1.1 (0.87 -- 1.4),0.016 (-0.038 -- 0.1),44 (6.7 -- -18)
Cheshire East,6 (3 -- 13),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0052 -- 0.11),18 (6.5 -- -130)
Cheshire West and Chester,4 (1 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.042 -- 0.098),20 (7.1 -- -17)
Cornwall,3 (0 -- 13),Stable,1 (0.62 -- 1.5),0.0067 (-0.11 -- 0.14),100 (5 -- -6.1)
County Durham,15 (7 -- 30),Stable,0.97 (0.7 -- 1.3),-0.0069 (-0.086 -- 0.072),-100 (9.6 -- -8)
Coventry,5 (2 -- 11),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.02 -- 0.1),18 (6.8 -- -34)
Croydon,14 (4 -- 47),Likely increasing,1.4 (0.81 -- 2.1),0.093 (-0.052 -- 0.26),7.4 (2.6 -- -13)
Cumbria,12 (5 -- 24),Likely increasing,1.2 (0.86 -- 1.5),0.052 (-0.038 -- 0.12),13 (5.9 -- -18)
Darlington,2 (0 -- 10),Stable,0.97 (0.56 -- 1.5),-0.0095 (-0.13 -- 0.14),-73 (5 -- -5.2)
Derby,2 (0 -- 15),Stable,1 (0.37 -- 1.7),0.0092 (-0.2 -- 0.18),75 (3.9 -- -3.6)
Derbyshire,16 (7 -- 35),Increasing,1.3 (1.1 -- 1.7),0.091 (0.018 -- 0.18),7.7 (3.9 -- 39)
Devon,8 (2 -- 23),Likely increasing,1.3 (0.84 -- 1.7),0.072 (-0.045 -- 0.17),9.6 (4 -- -16)
Doncaster,4 (0 -- 12),Stable,1.1 (0.53 -- 1.5),0.021 (-0.14 -- 0.13),34 (5.5 -- -4.9)
Dorset,6 (1 -- 24),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.019 -- 0.27),6.5 (2.6 -- -37)
Dudley,5 (2 -- 12),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0029 -- 0.13),12 (5.4 -- -240)
Ealing,4 (2 -- 9),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0064 -- 0.11),16 (6.5 -- -110)
East Riding of Yorkshire,4 (0 -- 18),Likely increasing,1.2 (0.53 -- 1.9),0.055 (-0.14 -- 0.23),13 (3 -- -4.9)
East Sussex,3 (0 -- 12),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.078 -- 0.16),15 (4.2 -- -8.9)
Enfield,4 (1 -- 9),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.12),18 (5.7 -- -25)
Essex,25 (12 -- 53),Increasing,1.4 (1 -- 1.8),0.097 (0.0033 -- 0.2),7.1 (3.5 -- 210)
Gateshead,8 (1 -- 26),Stable,0.99 (0.51 -- 1.5),-0.0016 (-0.15 -- 0.13),-440 (5.2 -- -4.7)
