Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 2),Likely decreasing,0.99 (0.83 -- 1.1),-0.004 (-0.048 -- 0.031),-170 (23 -- -14)
Barnet,4 (2 -- 7),Likely decreasing,0.97 (0.78 -- 1.1),-0.0083 (-0.062 -- 0.039),-84 (18 -- -11)
Barnsley,5 (1 -- 12),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.043),-34 (16 -- -6.8)
Bath and North East Somerset,2 (0 -- 3),Likely decreasing,0.97 (0.78 -- 1.1),-0.0093 (-0.063 -- 0.021),-75 (33 -- -11)
Bedford,2 (0 -- 6),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.051),-19 (13 -- -5.7)
Bexley,1 (0 -- 3),Stable,0.99 (0.74 -- 1.2),-0.0035 (-0.075 -- 0.043),-200 (16 -- -9.2)
Birmingham,16 (12 -- 21),Likely decreasing,0.99 (0.92 -- 1.1),-0.0035 (-0.021 -- 0.018),-200 (38 -- -32)
Blackburn with Darwen,2 (1 -- 3),Stable,1 (0.86 -- 1.1),0.0018 (-0.04 -- 0.023),380 (30 -- -17)
Blackpool,2 (0 -- 5),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.098 -- 0.07),-27 (9.9 -- -7.1)
Bolton,3 (2 -- 6),Stable,1 (0.85 -- 1.1),0.0014 (-0.043 -- 0.026),510 (27 -- -16)
"Bournemouth, Christchurch and Poole",10 (5 -- 18),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.073),39 (9.5 -- -20)
Bracknell Forest,0 (0 -- 2),Stable,1 (0.7 -- 1.2),-0.001 (-0.088 -- 0.049),-670 (14 -- -7.9)
Bradford,6 (3 -- 11),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.019),-34 (36 -- -10)
Brent,5 (3 -- 7),Stable,1 (0.91 -- 1.1),0.0017 (-0.024 -- 0.029),420 (24 -- -29)
Brighton and Hove,2 (0 -- 5),Stable,0.98 (0.68 -- 1.2),-0.0067 (-0.093 -- 0.043),-100 (16 -- -7.5)
"Bristol, City of",5 (2 -- 8),Likely decreasing,0.95 (0.78 -- 1),-0.014 (-0.063 -- 0.0045),-49 (150 -- -11)
Bromley,2 (1 -- 4),Stable,0.99 (0.85 -- 1.1),-0.0017 (-0.041 -- 0.031),-410 (22 -- -17)
Buckinghamshire,5 (3 -- 10),Stable,1 (0.85 -- 1.2),0.0055 (-0.043 -- 0.05),130 (14 -- -16)
Bury,1 (0 -- 3),Stable,0.99 (0.81 -- 1.1),-0.0018 (-0.054 -- 0.039),-380 (18 -- -13)
Calderdale,1 (1 -- 3),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.042 -- 0.016),-73 (43 -- -17)
Cambridgeshire,3 (1 -- 7),Likely decreasing,0.86 (0.64 -- 1.1),-0.039 (-0.1 -- 0.028),-18 (25 -- -6.6)
Camden,2 (1 -- 4),Stable,1 (0.83 -- 1.2),0.0047 (-0.049 -- 0.053),150 (13 -- -14)
Central Bedfordshire,2 (0 -- 5),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.048),-19 (14 -- -5.8)
Cheshire East,3 (1 -- 6),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.024),-24 (28 -- -6.3)
Cheshire West and Chester,4 (2 -- 7),Likely increasing,1 (0.85 -- 1.1),0.0031 (-0.043 -- 0.028),220 (24 -- -16)
Cornwall,3 (1 -- 10),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.081),-26 (8.5 -- -6.1)
County Durham,3 (1 -- 6),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.016),-19 (43 -- -8.7)
Coventry,3 (1 -- 5),Likely decreasing,0.97 (0.77 -- 1.1),-0.0073 (-0.066 -- 0.018),-94 (40 -- -11)
Croydon,3 (2 -- 5),Likely decreasing,0.98 (0.9 -- 1.1),-0.0055 (-0.028 -- 0.018),-130 (39 -- -25)
Cumbria,2 (1 -- 5),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.081 -- 0.017),-19 (40 -- -8.6)
Darlington,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1),-0.035 (-0.097 -- 0.012),-20 (57 -- -7.1)
Derby,2 (1 -- 4),Stable,1 (0.84 -- 1.2),-6e-04 (-0.046 -- 0.045),-1100 (16 -- -15)
Derbyshire,4 (2 -- 8),Likely decreasing,0.87 (0.67 -- 1),-0.035 (-0.094 -- 0.013),-20 (55 -- -7.4)
Devon,17 (11 -- 27),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.015 -- 0.064),31 (11 -- -46)
Doncaster,6 (3 -- 12),Likely increasing,1 (0.9 -- 1.2),0.0051 (-0.029 -- 0.066),140 (10 -- -24)
Dorset,5 (3 -- 8),Likely increasing,1 (0.89 -- 1.2),0.0085 (-0.031 -- 0.049),82 (14 -- -22)
Dudley,5 (3 -- 7),Likely increasing,1 (0.94 -- 1.1),0.0038 (-0.016 -- 0.027),180 (26 -- -44)
Ealing,3 (2 -- 6),Stable,1 (0.93 -- 1.1),0.0029 (-0.019 -- 0.04),240 (17 -- -37)
East Riding of Yorkshire,3 (1 -- 5),Stable,1 (0.7 -- 1.1),1e-04 (-0.087 -- 0.038),6700 (18 -- -8)
East Sussex,9 (2 -- 24),Likely decreasing,0.82 (0.51 -- 1.1),-0.05 (-0.15 -- 0.036),-14 (19 -- -4.7)
Enfield,2 (1 -- 4),Likely decreasing,0.98 (0.81 -- 1.1),-0.0046 (-0.054 -- 0.021),-150 (34 -- -13)
Essex,7 (3 -- 13),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.015),-16 (47 -- -7.1)
Gateshead,0 (0 -- 2),Likely decreasing,0.74 (0.42 -- 1),-0.075 (-0.18 -- 0.011),-9.2 (62 -- -3.9)
Gloucestershire,5 (2 -- 9),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.017),-28 (41 -- -8.7)
Greenwich,1 (0 -- 4),Stable,0.99 (0.74 -- 1.2),-0.0018 (-0.073 -- 0.053),-390 (13 -- -9.5)
Hackney,2 (1 -- 4),Likely decreasing,0.98 (0.82 -- 1.1),-0.0049 (-0.051 -- 0.025),-140 (27 -- -14)
Halton,1 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1),-0.01 (-0.076 -- 0.012),-68 (56 -- -9.2)
Hammersmith and Fulham,1 (0 -- 3),Stable,1 (0.9 -- 1.2),0.0016 (-0.027 -- 0.05),440 (14 -- -26)
Hampshire,16 (8 -- 31),Stable,0.98 (0.75 -- 1.3),-0.0056 (-0.071 -- 0.07),-120 (9.9 -- -9.7)
Haringey,2 (1 -- 4),Likely decreasing,0.98 (0.8 -- 1.1),-0.0041 (-0.056 -- 0.028),-170 (25 -- -12)
Harrow,3 (2 -- 5),Stable,1 (0.93 -- 1.2),0.0029 (-0.019 -- 0.041),240 (17 -- -36)
Hartlepool,1 (0 -- 3),Likely decreasing,0.97 (0.73 -- 1.1),-0.0076 (-0.076 -- 0.04),-92 (17 -- -9.1)
Havering,1 (0 -- 3),Likely decreasing,0.98 (0.82 -- 1.1),-0.0056 (-0.053 -- 0.027),-120 (25 -- -13)
"Herefordshire, County of",1 (0 -- 2),Likely decreasing,0.92 (0.7 -- 1),-0.022 (-0.085 -- 0.009),-31 (77 -- -8.1)
Hertfordshire,6 (3 -- 13),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.039),-26 (18 -- -8.3)
Hillingdon,3 (1 -- 6),Stable,1 (0.81 -- 1.3),0.0079 (-0.055 -- 0.074),87 (9.3 -- -13)
Hounslow,3 (2 -- 6),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.018 -- 0.057),57 (12 -- -39)
Isle of Wight,2 (0 -- 6),Stable,1 (0.75 -- 1.3),0.0041 (-0.072 -- 0.082),170 (8.5 -- -9.7)
Islington,2 (1 -- 5),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.076),64 (9.1 -- -15)
Kensington and Chelsea,1 (0 -- 3),Likely increasing,1 (0.92 -- 1.2),0.0036 (-0.023 -- 0.047),190 (15 -- -31)
Kent,12 (5 -- 27),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.092 -- 0.086),-57 (8 -- -7.6)
"Kingston upon Hull, City of",2 (1 -- 5),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.046 -- 0.062),67 (11 -- -15)
Kingston upon Thames,1 (0 -- 2),Stable,1 (0.78 -- 1.1),0.00016 (-0.061 -- 0.035),4300 (20 -- -11)
Kirklees,3 (1 -- 5),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.056 -- 0.016),-36 (42 -- -12)
Knowsley,2 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.1),-0.0048 (-0.07 -- 0.025),-140 (28 -- -9.8)
Lambeth,2 (1 -- 5),Stable,1 (0.85 -- 1.1),0.0017 (-0.042 -- 0.04),400 (18 -- -16)
Lancashire,11 (6 -- 20),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.034),-30 (20 -- -10)
Leeds,7 (3 -- 13),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.03),-30 (23 -- -9.3)
Leicester,3 (1 -- 6),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.023),-43 (30 -- -9.4)
Leicestershire,4 (2 -- 8),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.07 -- 0.031),-39 (23 -- -9.8)
Lewisham,2 (1 -- 5),Stable,1 (0.79 -- 1.2),-0.0011 (-0.06 -- 0.052),-660 (13 -- -11)
Lincolnshire,7 (3 -- 12),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.074 -- 0.023),-58 (30 -- -9.4)
Liverpool,7 (4 -- 10),Likely decreasing,0.98 (0.82 -- 1),-0.0066 (-0.052 -- 0.013),-110 (52 -- -13)
Luton,2 (0 -- 6),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.11 -- 0.054),-22 (13 -- -6.1)
Manchester,5 (3 -- 8),Likely decreasing,0.97 (0.8 -- 1.1),-0.0087 (-0.056 -- 0.026),-80 (27 -- -12)
Medway,5 (2 -- 13),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.02 -- 0.13),16 (5.3 -- -35)
Merton,1 (0 -- 2),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.11 -- 0.076),-54 (9.2 -- -6.1)
Middlesbrough,3 (2 -- 6),Likely decreasing,0.99 (0.82 -- 1.1),-0.0032 (-0.052 -- 0.025),-220 (28 -- -13)
Milton Keynes,2 (1 -- 4),Stable,0.99 (0.78 -- 1.1),-0.0024 (-0.063 -- 0.022),-290 (31 -- -11)
Newcastle upon Tyne,3 (1 -- 6),Likely decreasing,0.88 (0.65 -- 1),-0.033 (-0.1 -- 0.004),-21 (170 -- -6.7)
Newham,2 (1 -- 4),Likely decreasing,0.99 (0.81 -- 1.1),-0.0041 (-0.054 -- 0.026),-170 (27 -- -13)
