Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 3),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.047),-21 (15 -- -6.3)
Barnet,3 (1 -- 10),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.087),-19 (7.9 -- -4.9)
Barnsley,18 (4 -- 73),Likely increasing,1.2 (0.68 -- 1.8),0.045 (-0.092 -- 0.21),15 (3.3 -- -7.6)
Bath and North East Somerset,3 (1 -- 6),Likely increasing,1 (0.87 -- 1.2),0.0051 (-0.036 -- 0.064),140 (11 -- -19)
Bedford,2 (0 -- 5),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.04),-21 (18 -- -7.7)
Bexley,1 (0 -- 5),Likely decreasing,0.93 (0.62 -- 1.3),-0.02 (-0.11 -- 0.085),-35 (8.1 -- -6.3)
Birmingham,18 (9 -- 38),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.083 -- 0.08),-68 (8.7 -- -8.3)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.095),-14 (7.3 -- -4.1)
Blackpool,6 (1 -- 18),Likely increasing,1.1 (0.68 -- 1.7),0.026 (-0.093 -- 0.17),27 (4.1 -- -7.5)
Bolton,4 (1 -- 27),Stable,0.97 (0.6 -- 2),-0.0071 (-0.12 -- 0.25),-98 (2.8 -- -5.9)
"Bournemouth, Christchurch and Poole",6 (3 -- 9),Likely decreasing,0.99 (0.81 -- 1.1),-0.0036 (-0.053 -- 0.021),-200 (33 -- -13)
Bracknell Forest,1 (0 -- 2),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.073 -- 0.03),-48 (23 -- -9.5)
Bradford,3 (1 -- 9),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.11 -- 0.046),-16 (15 -- -6.1)
Brent,3 (1 -- 7),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.039),-20 (18 -- -6.3)
Brighton and Hove,5 (3 -- 9),Stable,1 (0.88 -- 1.2),0.0018 (-0.034 -- 0.051),380 (14 -- -20)
"Bristol, City of",4 (2 -- 7),Likely decreasing,0.87 (0.7 -- 1),-0.035 (-0.087 -- 0.009),-20 (77 -- -7.9)
Bromley,3 (1 -- 8),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.084),-29 (8.3 -- -6.2)
Buckinghamshire,20 (12 -- 39),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.022 -- 0.092),36 (7.5 -- -32)
Bury,1 (0 -- 4),Likely decreasing,0.92 (0.59 -- 1.4),-0.021 (-0.12 -- 0.096),-33 (7.2 -- -5.8)
Calderdale,0 (0 -- 2),Likely decreasing,0.77 (0.4 -- 1.3),-0.064 (-0.18 -- 0.082),-11 (8.4 -- -3.8)
Cambridgeshire,7 (4 -- 14),Likely decreasing,0.97 (0.8 -- 1.2),-0.0089 (-0.058 -- 0.054),-78 (13 -- -12)
Camden,1 (0 -- 4),Likely decreasing,0.89 (0.58 -- 1.3),-0.029 (-0.12 -- 0.079),-24 (8.8 -- -5.6)
Central Bedfordshire,2 (1 -- 5),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.081 -- 0.046),-28 (15 -- -8.5)
Cheshire East,6 (2 -- 18),Stable,1 (0.68 -- 1.6),0.013 (-0.091 -- 0.15),53 (4.6 -- -7.6)
Cheshire West and Chester,6 (2 -- 19),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.089 -- 0.16),32 (4.5 -- -7.8)
Cornwall,11 (6 -- 22),Stable,1 (0.86 -- 1.3),0.0058 (-0.038 -- 0.083),120 (8.3 -- -18)
County Durham,2 (0 -- 7),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.022),-10 (32 -- -4.6)
Coventry,3 (1 -- 10),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.087),-23 (8 -- -5.2)
Croydon,3 (0 -- 11),Likely decreasing,0.85 (0.53 -- 1.5),-0.044 (-0.14 -- 0.13),-16 (5.2 -- -4.9)
Cumbria,12 (4 -- 35),Stable,1.1 (0.71 -- 1.7),0.016 (-0.084 -- 0.18),43 (3.9 -- -8.2)
Darlington,0 (0 -- 1),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.027),-14 (26 -- -5.6)
Derby,2 (1 -- 6),Likely decreasing,0.94 (0.75 -- 1.3),-0.015 (-0.072 -- 0.073),-45 (9.5 -- -9.7)
Derbyshire,5 (2 -- 13),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.044),-17 (16 -- -5.4)
Devon,10 (6 -- 19),Stable,0.99 (0.84 -- 1.2),-0.0032 (-0.043 -- 0.06),-220 (11 -- -16)
Doncaster,3 (0 -- 11),Stable,0.97 (0.64 -- 1.6),-0.0073 (-0.1 -- 0.15),-95 (4.8 -- -6.6)
Dorset,5 (3 -- 8),Likely increasing,1 (0.92 -- 1.1),0.0024 (-0.023 -- 0.023),290 (30 -- -30)
Dudley,3 (1 -- 8),Likely decreasing,0.93 (0.67 -- 1.3),-0.021 (-0.096 -- 0.075),-33 (9.2 -- -7.2)
Ealing,2 (0 -- 5),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.035),-20 (20 -- -6.8)
East Riding of Yorkshire,6 (2 -- 15),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.076 -- 0.11),52 (6.4 -- -9.2)
East Sussex,26 (18 -- 41),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.013 -- 0.045),47 (15 -- -53)
Enfield,1 (0 -- 4),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.043),-13 (16 -- -4.3)
Essex,23 (12 -- 43),Stable,1 (0.76 -- 1.3),0.0091 (-0.067 -- 0.087),76 (8 -- -10)
Gateshead,0 (0 -- 3),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.065),-14 (11 -- -5.2)
Gloucestershire,24 (13 -- 33),Likely increasing,1 (0.82 -- 1.1),0.0084 (-0.05 -- 0.033),83 (21 -- -14)
Greenwich,1 (0 -- 4),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.058),-21 (12 -- -5.6)
Hackney,1 (0 -- 5),Likely decreasing,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.071),-12 (9.7 -- -4.4)
Halton,2 (0 -- 5),Stable,0.98 (0.7 -- 1.4),-0.0068 (-0.087 -- 0.095),-100 (7.3 -- -7.9)
Hammersmith and Fulham,1 (0 -- 3),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.065),-56 (11 -- -8.4)
Hampshire,18 (12 -- 35),Stable,0.98 (0.85 -- 1.3),-0.0048 (-0.041 -- 0.073),-150 (9.5 -- -17)
Haringey,1 (0 -- 3),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.045),-16 (15 -- -5.6)
Harrow,1 (0 -- 3),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.019),-12 (37 -- -4.9)
Hartlepool,1 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.9),0.026 (-0.11 -- 0.22),27 (3.1 -- -6.3)
Havering,2 (0 -- 4),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.038),-28 (18 -- -8)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.87 (0.58 -- 1.1),-0.038 (-0.12 -- 0.018),-18 (38 -- -5.5)
Hertfordshire,12 (5 -- 27),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.092),-64 (7.6 -- -7.8)
Hillingdon,2 (0 -- 4),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.085 -- 0.041),-23 (17 -- -8.1)
Hounslow,1 (0 -- 4),Stable,0.97 (0.72 -- 1.5),-0.0078 (-0.081 -- 0.12),-89 (5.6 -- -8.6)
Isle of Wight,2 (1 -- 3),Stable,1 (0.87 -- 1.1),-0.001 (-0.037 -- 0.02),-680 (34 -- -19)
Islington,0 (0 -- 1),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.027),-12 (25 -- -5.1)
Kensington and Chelsea,1 (0 -- 3),Stable,0.97 (0.73 -- 1.4),-0.0078 (-0.077 -- 0.099),-89 (7 -- -9)
Kent,33 (15 -- 80),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.06 -- 0.16),26 (4.4 -- -12)
"Kingston upon Hull, City of",4 (1 -- 10),Stable,0.97 (0.58 -- 1.4),-0.0076 (-0.12 -- 0.098),-91 (7 -- -5.6)
Kingston upon Thames,2 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.7),0.022 (-0.048 -- 0.19),32 (3.7 -- -14)
Kirklees,3 (1 -- 10),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.5 -- -5.9)
Knowsley,3 (1 -- 9),Stable,1 (0.73 -- 1.5),0.013 (-0.077 -- 0.14),52 (5.1 -- -9)
Lambeth,3 (1 -- 7),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.064),-25 (11 -- -6.7)
Lancashire,22 (11 -- 44),Stable,1 (0.78 -- 1.4),0.012 (-0.061 -- 0.099),58 (7 -- -11)
Leeds,5 (2 -- 13),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.053),-15 (13 -- -5.3)
Leicester,8 (3 -- 22),Likely increasing,1.1 (0.79 -- 1.6),0.026 (-0.06 -- 0.15),27 (4.5 -- -12)
Leicestershire,10 (4 -- 26),Likely increasing,1.1 (0.83 -- 1.6),0.031 (-0.047 -- 0.15),22 (4.6 -- -15)
Lewisham,2 (0 -- 5),Likely decreasing,0.86 (0.57 -- 1.2),-0.038 (-0.13 -- 0.065),-18 (11 -- -5.4)
Lincolnshire,4 (1 -- 11),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.053),-22 (13 -- -6.3)
Liverpool,21 (10 -- 44),Likely increasing,1.1 (0.85 -- 1.5),0.039 (-0.043 -- 0.13),18 (5.1 -- -16)
Luton,2 (0 -- 4),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.037),-22 (19 -- -7.9)
Manchester,10 (3 -- 32),Likely increasing,1.1 (0.76 -- 1.8),0.038 (-0.069 -- 0.2),18 (3.4 -- -10)
Medway,1 (0 -- 2),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.092 -- 0.031),-19 (22 -- -7.5)
Merton,2 (0 -- 6),Stable,0.97 (0.67 -- 1.3),-0.009 (-0.096 -- 0.079),-77 (8.7 -- -7.2)
Middlesbrough,4 (1 -- 14),Stable,1 (0.67 -- 1.5),0.0011 (-0.095 -- 0.14),600 (5 -- -7.3)
Milton Keynes,2 (1 -- 5),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.036),-24 (19 -- -9)
Newcastle upon Tyne,8 (3 -- 28),Likely increasing,1.2 (0.81 -- 1.9),0.059 (-0.055 -- 0.22),12 (3.1 -- -13)
Newham,2 (0 -- 6),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.073),-20 (9.5 -- -5.5)
Norfolk,30 (12 -- 76),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.071 -- 0.18),19 (3.8 -- -9.7)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.092 -- 0.062),-31 (11 -- -7.5)
North Lincolnshire,2 (0 -- 5),Likely decreasing,0.93 (0.7 -- 1.3),-0.021 (-0.086 -- 0.069),-34 (10 -- -8.1)
North Somerset,1 (0 -- 3),Likely decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- 0.0095),-17 (73 -- -6.3)
