Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 5),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.084 -- 0.074),-44 (9.4 -- -8.3)
Barnet,4 (1 -- 13),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.5 -- -5.7)
Barnsley,5 (1 -- 28),Stable,1 (0.64 -- 1.8),0.0094 (-0.11 -- 0.19),74 (3.6 -- -6.6)
Bath and North East Somerset,2 (0 -- 4),Likely decreasing,0.97 (0.75 -- 1.2),-0.0094 (-0.072 -- 0.051),-74 (14 -- -9.6)
Bedford,2 (0 -- 4),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0028),-12 (250 -- -5.8)
Bexley,2 (0 -- 7),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.083),-40 (8.3 -- -6.6)
Birmingham,15 (7 -- 30),Likely decreasing,0.77 (0.53 -- 1),-0.066 (-0.14 -- 0.011),-11 (64 -- -5)
Blackburn with Darwen,2 (0 -- 6),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.9 -- -5)
Blackpool,2 (0 -- 8),Likely decreasing,0.88 (0.56 -- 1.4),-0.034 (-0.13 -- 0.12),-21 (6 -- -5.4)
Bolton,3 (0 -- 11),Likely decreasing,0.66 (0.21 -- 1.1),-0.1 (-0.26 -- 0.019),-6.9 (37 -- -2.7)
"Bournemouth, Christchurch and Poole",9 (6 -- 33),Likely increasing,1 (0.97 -- 1.6),0.0093 (-0.0088 -- 0.16),75 (4.4 -- -79)
Bracknell Forest,2 (1 -- 4),Stable,1 (0.82 -- 1.2),0.0036 (-0.052 -- 0.041),200 (17 -- -13)
Bradford,5 (2 -- 11),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0041),-10 (170 -- -5.1)
Brent,7 (3 -- 17),Stable,1 (0.77 -- 1.4),0.0038 (-0.065 -- 0.094),180 (7.4 -- -11)
Brighton and Hove,4 (2 -- 7),Likely decreasing,0.97 (0.82 -- 1.1),-0.0081 (-0.05 -- 0.037),-86 (18 -- -14)
"Bristol, City of",7 (4 -- 12),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.021),-29 (34 -- -9.6)
Bromley,4 (1 -- 12),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.1 -- 0.084),-60 (8.3 -- -6.9)
Buckinghamshire,15 (9 -- 27),Likely increasing,1 (0.87 -- 1.2),0.0068 (-0.037 -- 0.066),100 (11 -- -19)
Bury,1 (0 -- 3),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.055),-14 (13 -- -5.3)
Calderdale,1 (0 -- 4),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.09),-13 (7.7 -- -4.3)
Cambridgeshire,8 (4 -- 15),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.032),-30 (22 -- -9.6)
Camden,1 (0 -- 5),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.066),-23 (10 -- -6.3)
Central Bedfordshire,2 (1 -- 5),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0054),-14 (130 -- -6.2)
Cheshire East,6 (2 -- 22),Stable,1 (0.68 -- 1.6),0.0069 (-0.095 -- 0.16),100 (4.4 -- -7.3)
Cheshire West and Chester,4 (1 -- 19),Stable,1 (0.68 -- 1.7),0.0099 (-0.091 -- 0.18),70 (3.8 -- -7.6)
Cornwall,9 (4 -- 24),Stable,0.98 (0.79 -- 1.5),-0.0052 (-0.06 -- 0.12),-130 (6 -- -11)
County Durham,8 (3 -- 18),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.061),-20 (11 -- -5.7)
