Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 4),Stable,0.99 (0.75 -- 1.2),-0.0039 (-0.071 -- 0.044),-180 (16 -- -9.7)
Barnet,3 (1 -- 7),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.049),-33 (14 -- -6.7)
Barnsley,8 (2 -- 41),Likely increasing,1.2 (0.78 -- 1.9),0.047 (-0.063 -- 0.22),15 (3.1 -- -11)
Bath and North East Somerset,2 (1 -- 4),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.038 -- 0.057),38 (12 -- -18)
Bedford,3 (1 -- 5),Likely increasing,1 (0.81 -- 1.1),0.008 (-0.052 -- 0.03),87 (23 -- -13)
Bexley,2 (1 -- 5),Stable,0.99 (0.78 -- 1.3),-0.0027 (-0.062 -- 0.068),-260 (10 -- -11)
Birmingham,15 (7 -- 26),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.016),-19 (44 -- -6.4)
Blackburn with Darwen,3 (1 -- 8),Likely increasing,1.1 (0.94 -- 1.5),0.032 (-0.015 -- 0.12),22 (5.9 -- -45)
Blackpool,3 (1 -- 6),Likely decreasing,0.95 (0.63 -- 1.2),-0.012 (-0.11 -- 0.06),-55 (12 -- -6.5)
Bolton,4 (2 -- 12),Likely increasing,1 (0.87 -- 1.4),0.012 (-0.035 -- 0.11),56 (6 -- -20)
"Bournemouth, Christchurch and Poole",2 (0 -- 4),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.037),-19 (19 -- -5.9)
Bracknell Forest,0 (0 -- 2),Stable,1 (0.55 -- 1.3),-0.00015 (-0.13 -- 0.081),-4500 (8.6 -- -5.2)
Bradford,10 (6 -- 16),Likely decreasing,0.97 (0.85 -- 1.1),-0.0077 (-0.042 -- 0.029),-91 (24 -- -17)
Brent,5 (3 -- 11),Stable,0.99 (0.8 -- 1.2),-0.0018 (-0.056 -- 0.057),-370 (12 -- -12)
"Bristol, City of",10 (3 -- 26),Stable,1.1 (0.64 -- 1.6),0.018 (-0.1 -- 0.15),39 (4.7 -- -6.6)
Bromley,3 (1 -- 5),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.042),-57 (16 -- -11)
Buckinghamshire,2 (0 -- 5),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.037),-23 (19 -- -6.6)
Bury,1 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.021),-22 (32 -- -6.8)
Calderdale,3 (1 -- 7),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.047 -- 0.084),64 (8.2 -- -15)
Cambridgeshire,5 (2 -- 10),Likely decreasing,0.97 (0.75 -- 1.1),-0.0077 (-0.071 -- 0.036),-90 (19 -- -9.8)
Camden,2 (0 -- 5),Likely decreasing,0.97 (0.72 -- 1.3),-0.0089 (-0.08 -- 0.074),-78 (9.3 -- -8.7)
Central Bedfordshire,3 (1 -- 6),Likely increasing,1 (0.81 -- 1.1),0.01 (-0.052 -- 0.035),69 (20 -- -13)
Cheshire East,5 (3 -- 13),Likely increasing,1.1 (0.92 -- 1.5),0.014 (-0.021 -- 0.12),51 (6 -- -32)
Cheshire West and Chester,2 (1 -- 6),Stable,1 (0.83 -- 1.3),0.0023 (-0.047 -- 0.079),300 (8.8 -- -15)
Cornwall,12 (5 -- 22),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.062 -- 0.071),43 (9.7 -- -11)
County Durham,15 (8 -- 31),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.039 -- 0.1),32 (6.6 -- -18)
Coventry,5 (3 -- 9),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.029 -- 0.05),59 (14 -- -24)
Croydon,4 (1 -- 10),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.069),-31 (10 -- -6.2)
Cumbria,5 (2 -- 10),Stable,0.96 (0.7 -- 1.2),-0.0097 (-0.087 -- 0.063),-71 (11 -- -8)
Darlington,2 (0 -- 7),Stable,1 (0.74 -- 1.4),0.0067 (-0.074 -- 0.11),100 (6.2 -- -9.4)
Derby,2 (0 -- 9),Stable,0.99 (0.52 -- 1.5),-0.0031 (-0.14 -- 0.13),-220 (5.4 -- -4.8)
Derbyshire,8 (4 -- 16),Stable,1 (0.79 -- 1.2),0.0011 (-0.06 -- 0.065),630 (11 -- -12)
Devon,10 (5 -- 19),Stable,1 (0.8 -- 1.3),0.0028 (-0.058 -- 0.069),250 (10 -- -12)
Doncaster,5 (1 -- 12),Stable,0.99 (0.68 -- 1.4),-0.0028 (-0.092 -- 0.094),-250 (7.4 -- -7.6)
Dorset,6 (2 -- 24),Likely increasing,1.2 (0.88 -- 1.9),0.051 (-0.033 -- 0.22),14 (3.2 -- -21)
Dudley,3 (1 -- 8),Stable,1 (0.77 -- 1.3),-0.00038 (-0.066 -- 0.072),-1800 (9.6 -- -10)
Ealing,4 (2 -- 8),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.054 -- 0.049),-180 (14 -- -13)
East Riding of Yorkshire,4 (1 -- 11),Stable,1 (0.68 -- 1.4),0.0025 (-0.094 -- 0.11),280 (6.3 -- -7.4)
East Sussex,7 (0 -- 16),Likely increasing,1.1 (0.5 -- 1.3),0.02 (-0.15 -- 0.082),34 (8.4 -- -4.6)
Enfield,3 (1 -- 6),Stable,0.98 (0.77 -- 1.1),-0.0051 (-0.065 -- 0.035),-140 (20 -- -11)
Essex,11 (4 -- 21),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.057),-51 (12 -- -7.4)
Gateshead,6 (2 -- 22),Likely increasing,1.2 (0.82 -- 1.9),0.061 (-0.052 -- 0.23),11 (3.1 -- -13)
Gloucestershire,4 (1 -- 10),Likely decreasing,0.95 (0.6 -- 1.2),-0.015 (-0.12 -- 0.048),-46 (14 -- -5.9)
Greenwich,2 (1 -- 6),Stable,0.98 (0.72 -- 1.3),-0.0051 (-0.08 -- 0.077),-140 (9 -- -8.7)
Hackney,2 (0 -- 5),Likely decreasing,0.9 (0.64 -- 1.1),-0.029 (-0.11 -- 0.039),-24 (18 -- -6.5)
Halton,2 (1 -- 4),Likely increasing,1 (0.86 -- 1.2),0.007 (-0.041 -- 0.049),99 (14 -- -17)
Hammersmith and Fulham,1 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.045),-47 (15 -- -7.9)
Hampshire,11 (4 -- 23),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.042),-19 (17 -- -5.7)
Haringey,2 (0 -- 5),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.094 -- 0.032),-32 (22 -- -7.4)
Harrow,4 (2 -- 8),Stable,1 (0.83 -- 1.3),0.0034 (-0.049 -- 0.074),210 (9.4 -- -14)
Hartlepool,1 (0 -- 4),Stable,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.12),-54 (5.6 -- -6.2)
Havering,2 (1 -- 5),Stable,0.97 (0.75 -- 1.2),-0.0074 (-0.072 -- 0.055),-94 (13 -- -9.7)
"Herefordshire, County of",3 (1 -- 11),Stable,1 (0.7 -- 1.6),0.0099 (-0.088 -- 0.14),70 (4.8 -- -7.9)
Hertfordshire,9 (4 -- 14),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.021),-58 (33 -- -11)
Hillingdon,9 (4 -- 16),Stable,1 (0.81 -- 1.2),0.0064 (-0.053 -- 0.052),110 (13 -- -13)
Hounslow,2 (0 -- 4),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.032),-53 (22 -- -9.7)
