Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 2),Stable,0.99 (0.83 -- 1.1),-0.0038 (-0.049 -- 0.039),-180 (18 -- -14)
Barnet,4 (2 -- 7),Likely decreasing,0.97 (0.8 -- 1.2),-0.0076 (-0.057 -- 0.042),-91 (16 -- -12)
Barnsley,2 (0 -- 6),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.03),-13 (23 -- -5)
Bath and North East Somerset,1 (0 -- 2),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.081 -- 0.022),-33 (32 -- -8.6)
Bedford,2 (0 -- 6),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.093 -- 0.09),-36 (7.7 -- -7.5)
Bexley,2 (1 -- 4),Stable,1 (0.84 -- 1.2),0.0024 (-0.045 -- 0.057),290 (12 -- -15)
Birmingham,21 (15 -- 33),Likely increasing,1 (0.96 -- 1.2),0.0097 (-0.011 -- 0.053),71 (13 -- -62)
Blackburn with Darwen,1 (0 -- 2),Likely decreasing,0.92 (0.62 -- 1),-0.023 (-0.11 -- 0.011),-30 (61 -- -6.3)
Blackpool,0 (0 -- 2),Likely decreasing,0.75 (0.46 -- 1),-0.073 (-0.16 -- 0.0094),-9.5 (74 -- -4.2)
Bolton,2 (0 -- 4),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.087 -- 0.017),-41 (41 -- -7.9)
"Bournemouth, Christchurch and Poole",6 (3 -- 12),Likely decreasing,0.97 (0.77 -- 1.2),-0.0083 (-0.066 -- 0.048),-84 (14 -- -11)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.98 (0.61 -- 1.2),-0.0058 (-0.12 -- 0.048),-120 (14 -- -5.9)
Bradford,6 (3 -- 17),Likely decreasing,0.96 (0.81 -- 1.5),-0.012 (-0.052 -- 0.12),-59 (5.6 -- -13)
Brent,5 (3 -- 7),Stable,1 (0.91 -- 1.1),0.0012 (-0.026 -- 0.028),600 (25 -- -27)
Brighton and Hove,1 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.1),-0.022 (-0.1 -- 0.036),-31 (19 -- -6.9)
"Bristol, City of",6 (4 -- 8),Likely decreasing,0.99 (0.91 -- 1),-0.0034 (-0.026 -- 0.013),-210 (52 -- -27)
Bromley,3 (2 -- 6),Likely increasing,1 (0.91 -- 1.2),0.0081 (-0.026 -- 0.055),86 (13 -- -26)
Buckinghamshire,5 (3 -- 10),Stable,1 (0.86 -- 1.2),0.005 (-0.04 -- 0.057),140 (12 -- -17)
Bury,1 (0 -- 2),Stable,0.99 (0.81 -- 1.1),-0.0025 (-0.053 -- 0.034),-280 (21 -- -13)
Calderdale,1 (0 -- 2),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.073 -- 0.01),-32 (68 -- -9.5)
Cambridgeshire,4 (2 -- 11),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.072 -- 0.089),-58 (7.8 -- -9.6)
Camden,2 (1 -- 4),Stable,1 (0.8 -- 1.2),0.0019 (-0.055 -- 0.053),360 (13 -- -12)
Central Bedfordshire,2 (0 -- 5),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.065),-28 (11 -- -7.6)
Cheshire East,1 (0 -- 3),Likely decreasing,0.77 (0.51 -- 1.1),-0.066 (-0.15 -- 0.014),-11 (49 -- -4.7)
Cheshire West and Chester,4 (2 -- 6),Stable,1 (0.89 -- 1.1),0.0025 (-0.031 -- 0.026),280 (27 -- -23)
Cornwall,8 (3 -- 23),Likely increasing,1.1 (0.83 -- 1.6),0.033 (-0.049 -- 0.15),21 (4.5 -- -14)
County Durham,5 (3 -- 13),Stable,0.97 (0.84 -- 1.3),-0.0085 (-0.046 -- 0.088),-81 (7.9 -- -15)
Coventry,1 (0 -- 3),Likely decreasing,0.84 (0.6 -- 1),-0.045 (-0.12 -- 0.0012),-15 (560 -- -5.8)
Croydon,3 (2 -- 5),Likely decreasing,0.98 (0.93 -- 1.1),-0.0043 (-0.021 -- 0.014),-160 (49 -- -34)
Cumbria,3 (2 -- 8),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.051 -- 0.064),-53 (11 -- -14)
Darlington,0 (0 -- 1),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.061 -- 0.041),-40 (17 -- -11)
