Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,5 (2 -- 11),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.039 -- 0.12),20 (5.8 -- -18)
Barnet,6 (2 -- 17),Stable,1 (0.65 -- 1.4),0.00082 (-0.1 -- 0.11),840 (6 -- -6.8)
Barnsley,9 (2 -- 53),Likely increasing,1.1 (0.68 -- 2.2),0.033 (-0.092 -- 0.29),21 (2.4 -- -7.5)
Bath and North East Somerset,3 (1 -- 4),Stable,1 (0.82 -- 1.1),-0.0011 (-0.05 -- 0.023),-630 (30 -- -14)
Bedford,11 (5 -- 22),Likely increasing,1.2 (0.92 -- 1.5),0.049 (-0.022 -- 0.13),14 (5.5 -- -31)
Bexley,4 (1 -- 11),Likely increasing,1.1 (0.68 -- 1.4),0.015 (-0.092 -- 0.1),47 (6.6 -- -7.5)
Birmingham,41 (21 -- 77),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.05 -- 0.12),26 (5.9 -- -14)
Blackburn with Darwen,8 (2 -- 25),Likely increasing,1.3 (0.87 -- 2),0.09 (-0.036 -- 0.25),7.7 (2.8 -- -19)
Blackpool,15 (7 -- 33),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.019 -- 0.16),12 (4.4 -- -36)
Bolton,17 (5 -- 58),Likely increasing,1.3 (0.81 -- 2),0.07 (-0.053 -- 0.25),9.9 (2.7 -- -13)
"Bournemouth, Christchurch and Poole",13 (9 -- 22),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.003 -- 0.062),35 (11 -- -230)
Bracknell Forest,2 (1 -- 6),Likely increasing,1 (0.92 -- 1.3),0.01 (-0.024 -- 0.073),69 (9.4 -- -29)
Bradford,22 (9 -- 49),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.053 -- 0.13),18 (5.2 -- -13)
Brent,9 (4 -- 20),Stable,1 (0.73 -- 1.4),0.011 (-0.077 -- 0.094),65 (7.4 -- -9)
Brighton and Hove,14 (8 -- 24),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.023 -- 0.081),22 (8.5 -- -30)
"Bristol, City of",22 (13 -- 40),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0031 -- 0.11),14 (6 -- -220)
