Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 5),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.055),-24 (13 -- -7.4)
Barnet,7 (2 -- 23),Likely increasing,1.1 (0.7 -- 1.7),0.024 (-0.085 -- 0.17),29 (4 -- -8.1)
Barnsley,2 (0 -- 14),Likely decreasing,0.82 (0.48 -- 1.5),-0.05 (-0.16 -- 0.12),-14 (5.6 -- -4.4)
Bath and North East Somerset,2 (1 -- 5),Likely decreasing,0.97 (0.76 -- 1.2),-0.009 (-0.069 -- 0.063),-77 (11 -- -10)
Bedford,4 (2 -- 9),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.03),-24 (23 -- -7.8)
Bexley,2 (0 -- 6),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.069),-22 (10 -- -6.4)
Birmingham,39 (22 -- 71),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.064),-58 (11 -- -8.9)
Blackburn with Darwen,3 (0 -- 13),Stable,1 (0.6 -- 1.7),0.0022 (-0.12 -- 0.17),310 (4.2 -- -6)
Blackpool,1 (0 -- 4),Likely decreasing,0.69 (0.4 -- 1.1),-0.091 (-0.19 -- 0.015),-7.7 (45 -- -3.7)
Bolton,11 (3 -- 40),Stable,0.98 (0.59 -- 1.6),-0.0046 (-0.12 -- 0.15),-150 (4.7 -- -5.7)
"Bournemouth, Christchurch and Poole",6 (3 -- 9),Stable,0.99 (0.86 -- 1.1),-0.0022 (-0.04 -- 0.027),-320 (26 -- -17)
Bracknell Forest,2 (1 -- 4),Likely increasing,1 (0.86 -- 1.2),0.0092 (-0.038 -- 0.048),75 (14 -- -18)
Bradford,7 (3 -- 17),Likely decreasing,0.77 (0.54 -- 1),-0.067 (-0.14 -- 0.0066),-10 (110 -- -5)
Brent,6 (3 -- 14),Likely decreasing,0.93 (0.72 -- 1.3),-0.02 (-0.081 -- 0.068),-35 (10 -- -8.6)
Brighton and Hove,4 (2 -- 7),Stable,0.98 (0.81 -- 1.1),-0.0049 (-0.055 -- 0.023),-140 (30 -- -12)
"Bristol, City of",12 (7 -- 23),Stable,1 (0.86 -- 1.3),0.0013 (-0.04 -- 0.067),550 (10 -- -17)
Bromley,4 (1 -- 10),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.093 -- 0.087),-47 (8 -- -7.4)
