Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 3),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.082 -- 0.037),-50 (19 -- -8.5)
Barnet,3 (1 -- 8),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.095 -- 0.065),-47 (11 -- -7.3)
Barnsley,6 (1 -- 31),Likely increasing,1.1 (0.65 -- 1.7),0.021 (-0.1 -- 0.17),33 (4 -- -6.8)
Bath and North East Somerset,4 (2 -- 7),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.0091 -- 0.08),27 (8.6 -- -76)
Bedford,1 (0 -- 4),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.098 -- 0.019),-29 (37 -- -7.1)
Bexley,2 (0 -- 5),Likely decreasing,0.97 (0.75 -- 1.2),-0.0072 (-0.07 -- 0.059),-96 (12 -- -9.9)
Birmingham,19 (11 -- 32),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.041),-69 (17 -- -12)
Blackburn with Darwen,1 (1 -- 3),Stable,1 (0.86 -- 1.2),0.0019 (-0.039 -- 0.049),360 (14 -- -18)
Blackpool,2 (0 -- 5),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.13 -- 0.045),-29 (15 -- -5.5)
Bolton,3 (1 -- 7),Stable,1 (0.71 -- 1.2),-0.0013 (-0.084 -- 0.052),-530 (13 -- -8.2)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Likely decreasing,0.87 (0.61 -- 1.1),-0.038 (-0.11 -- 0.033),-18 (21 -- -6.1)
Bracknell Forest,0 (0 -- 2),Stable,0.98 (0.32 -- 1.2),-0.0042 (-0.22 -- 0.062),-170 (11 -- -3.2)
Bradford,7 (4 -- 12),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.064 -- 0.011),-32 (63 -- -11)
Brent,5 (2 -- 10),Stable,0.98 (0.8 -- 1.2),-0.0051 (-0.057 -- 0.054),-130 (13 -- -12)
"Bristol, City of",6 (1 -- 16),Likely decreasing,0.92 (0.55 -- 1.4),-0.024 (-0.14 -- 0.094),-29 (7.4 -- -5.1)
Bromley,3 (1 -- 6),Stable,0.98 (0.79 -- 1.2),-0.006 (-0.06 -- 0.053),-120 (13 -- -12)
Buckinghamshire,2 (1 -- 6),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.067 -- 0.065),-68 (11 -- -10)
Bury,1 (0 -- 3),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.043),-67 (16 -- -12)
Calderdale,2 (1 -- 5),Stable,0.99 (0.78 -- 1.2),-0.0035 (-0.062 -- 0.05),-200 (14 -- -11)
Cambridgeshire,5 (2 -- 9),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.063 -- 0.043),-69 (16 -- -11)
Camden,1 (0 -- 4),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.084 -- 0.056),-48 (12 -- -8.2)
Central Bedfordshire,2 (0 -- 4),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.094 -- 0.02),-32 (34 -- -7.4)
Cheshire East,5 (1 -- 10),Likely increasing,1 (0.58 -- 1.3),0.0074 (-0.13 -- 0.068),94 (10 -- -5.5)
Cheshire West and Chester,3 (1 -- 8),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.039 -- 0.084),59 (8.3 -- -18)
Cornwall,11 (5 -- 17),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.045 -- 0.041),55 (17 -- -16)
County Durham,19 (10 -- 37),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.029 -- 0.11),22 (6.5 -- -24)
Coventry,6 (4 -- 10),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.018 -- 0.053),44 (13 -- -39)
Croydon,5 (2 -- 13),Stable,0.99 (0.68 -- 1.4),-0.004 (-0.091 -- 0.094),-170 (7.4 -- -7.6)
Cumbria,9 (4 -- 20),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.043 -- 0.11),26 (6.4 -- -16)
Darlington,3 (1 -- 6),Likely increasing,1 (0.86 -- 1.3),0.0096 (-0.039 -- 0.087),72 (7.9 -- -18)
Derby,2 (0 -- 8),Stable,0.97 (0.56 -- 1.4),-0.0081 (-0.13 -- 0.11),-86 (6.1 -- -5.3)
Derbyshire,9 (5 -- 17),Stable,1 (0.82 -- 1.3),0.0044 (-0.051 -- 0.067),160 (10 -- -14)
Devon,7 (3 -- 13),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.092 -- 0.031),-35 (23 -- -7.6)
Doncaster,3 (1 -- 8),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.064),-34 (11 -- -6.5)
Dorset,2 (0 -- 5),Likely decreasing,0.93 (0.47 -- 1.2),-0.02 (-0.16 -- 0.051),-34 (14 -- -4.3)
Dudley,4 (2 -- 8),Stable,1 (0.82 -- 1.2),0.003 (-0.05 -- 0.065),230 (11 -- -14)
Ealing,4 (2 -- 7),Stable,0.98 (0.8 -- 1.2),-0.0057 (-0.056 -- 0.048),-120 (14 -- -12)
East Riding of Yorkshire,3 (1 -- 7),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.098 -- 0.076),-36 (9.1 -- -7)
East Sussex,9 (4 -- 19),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.044 -- 0.085),26 (8.2 -- -16)
Enfield,3 (1 -- 6),Likely decreasing,0.98 (0.81 -- 1.1),-0.0066 (-0.053 -- 0.038),-110 (18 -- -13)
Essex,11 (6 -- 23),Stable,1 (0.76 -- 1.3),-7.3e-06 (-0.068 -- 0.082),-95000 (8.4 -- -10)
Gateshead,3 (1 -- 11),Stable,0.99 (0.59 -- 1.5),-0.0025 (-0.12 -- 0.13),-270 (5.5 -- -5.8)
Gloucestershire,4 (2 -- 9),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.045),-64 (15 -- -8.8)
Greenwich,1 (0 -- 4),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.054),-33 (13 -- -6.7)
Hackney,3 (1 -- 7),Stable,0.98 (0.76 -- 1.3),-0.0068 (-0.067 -- 0.068),-100 (10 -- -10)
Halton,1 (0 -- 3),Stable,1 (0.79 -- 1.1),5.6e-05 (-0.061 -- 0.035),12000 (20 -- -11)
Hammersmith and Fulham,1 (0 -- 3),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.047),-64 (15 -- -9.7)
Hampshire,9 (4 -- 18),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.1 -- 0.032),-20 (21 -- -6.7)
Haringey,2 (1 -- 4),Likely decreasing,0.94 (0.73 -- 1.1),-0.017 (-0.077 -- 0.037),-42 (18 -- -9)
Harrow,3 (1 -- 7),Stable,0.99 (0.79 -- 1.2),-0.0037 (-0.059 -- 0.054),-190 (13 -- -12)
Hartlepool,0 (0 -- 3),Likely decreasing,0.93 (0.56 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.2 -- -5.3)
Havering,2 (0 -- 4),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.076 -- 0.046),-51 (15 -- -9.1)
"Herefordshire, County of",4 (1 -- 12),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.066 -- 0.13),48 (5.5 -- -10)
Hertfordshire,7 (4 -- 12),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.022),-40 (32 -- -10)
Hillingdon,4 (1 -- 9),Likely decreasing,0.88 (0.61 -- 1.1),-0.035 (-0.11 -- 0.018),-20 (38 -- -6.1)
Hounslow,2 (1 -- 4),Likely decreasing,0.97 (0.81 -- 1.1),-0.0069 (-0.053 -- 0.039),-100 (18 -- -13)
Isle of Wight,1 (0 -- 7),Likely decreasing,0.91 (0.3 -- 1.3),-0.026 (-0.22 -- 0.084),-27 (8.3 -- -3.1)
Islington,1 (0 -- 3),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.094 -- 0.049),-29 (14 -- -7.4)
Kensington and Chelsea,1 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.054),-61 (13 -- -9.5)
Kent,11 (3 -- 26),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.065),-26 (11 -- -5.4)
"Kingston upon Hull, City of",2 (1 -- 6),Stable,0.97 (0.69 -- 1.3),-0.0083 (-0.091 -- 0.079),-84 (8.8 -- -7.6)
Kingston upon Thames,2 (1 -- 4),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.037 -- 0.045),62 (15 -- -19)
Kirklees,6 (3 -- 11),Stable,0.99 (0.81 -- 1.2),-0.0037 (-0.054 -- 0.052),-190 (13 -- -13)
Knowsley,3 (1 -- 5),Stable,1 (0.84 -- 1.1),0.0026 (-0.047 -- 0.038),270 (18 -- -15)
Lambeth,3 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.064 -- 0.031),-52 (22 -- -11)
Lancashire,17 (10 -- 25),Stable,1 (0.84 -- 1.1),0.00078 (-0.046 -- 0.034),890 (20 -- -15)
Leeds,12 (7 -- 22),Stable,0.98 (0.79 -- 1.2),-0.0041 (-0.06 -- 0.049),-170 (14 -- -12)
Leicester,5 (2 -- 9),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.061 -- 0.026),-59 (27 -- -11)
Leicestershire,6 (3 -- 9),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.066 -- 0.023),-64 (30 -- -11)
Lewisham,2 (1 -- 5),Likely decreasing,0.93 (0.69 -- 1.1),-0.018 (-0.089 -- 0.04),-38 (17 -- -7.7)
Lincolnshire,9 (3 -- 19),Stable,1 (0.73 -- 1.3),0.0078 (-0.078 -- 0.085),89 (8.2 -- -8.9)
Liverpool,10 (6 -- 17),Likely decreasing,0.97 (0.81 -- 1.1),-0.0083 (-0.054 -- 0.034),-84 (21 -- -13)
Luton,1 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.097 -- 0.018),-30 (38 -- -7.2)
Manchester,7 (4 -- 11),Likely decreasing,0.98 (0.87 -- 1.1),-0.0064 (-0.037 -- 0.026),-110 (26 -- -18)
Medway,3 (0 -- 10),Stable,1 (0.59 -- 1.6),0.0074 (-0.12 -- 0.14),94 (4.9 -- -5.6)
Merton,2 (0 -- 4),Likely decreasing,0.96 (0.75 -- 1.2),-0.0096 (-0.072 -- 0.053),-72 (13 -- -9.6)
Middlesbrough,4 (1 -- 12),Stable,0.97 (0.59 -- 1.4),-0.0095 (-0.12 -- 0.12),-73 (5.9 -- -5.7)
Milton Keynes,2 (1 -- 5),Stable,1 (0.8 -- 1.2),0.0021 (-0.057 -- 0.061),320 (11 -- -12)
Newcastle upon Tyne,3 (1 -- 8),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.11 -- 0.065),-30 (11 -- -6.1)
Newham,3 (1 -- 6),Likely decreasing,0.97 (0.78 -- 1.1),-0.008 (-0.064 -- 0.036),-86 (19 -- -11)
Norfolk,10 (3 -- 24),Stable,0.97 (0.59 -- 1.3),-0.0083 (-0.12 -- 0.091),-84 (7.6 -- -5.7)
North East Lincolnshire,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0018 (-0.095 -- 0.11),380 (6.3 -- -7.3)
