Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.05),-12 (14 -- -4.7)
Barnet,0 (0 -- 2),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.067),-21 (10 -- -5.4)
Barnsley,0 (0 -- 2),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.024),-14 (28 -- -5.5)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.84 (0.47 -- 1.5),-0.044 (-0.16 -- 0.12),-16 (5.6 -- -4.3)
Bedford,0 (0 -- 1),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.032),-15 (22 -- -6.5)
Bexley,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.3),-0.052 (-0.15 -- 0.09),-13 (7.7 -- -4.5)
Birmingham,4 (2 -- 10),Likely decreasing,0.87 (0.62 -- 1.1),-0.035 (-0.11 -- 0.038),-20 (18 -- -6.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.71 (0.37 -- 1.1),-0.082 (-0.2 -- 0.029),-8.4 (23 -- -3.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.7 (0.38 -- 1.1),-0.086 (-0.19 -- 0.036),-8 (19 -- -3.6)
Bolton,1 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.5),-0.015 (-0.069 -- 0.12),-45 (5.9 -- -10)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Stable,0.94 (0.32 -- 2.3),-0.018 (-0.21 -- 0.31),-39 (2.3 -- -3.2)
Bracknell Forest,0 (0 -- 0),Decreasing,0.65 (0.28 -- 0.99),-0.1 (-0.23 -- -0.0033),-6.9 (-210 -- -3)
Bradford,3 (1 -- 7),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.098 -- 0.048),-23 (15 -- -7.1)
Brent,0 (0 -- 2),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-60 (6.2 -- -6.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.47 (0.1 -- 1.1),-0.16 (-0.31 -- 0.035),-4.4 (20 -- -2.3)
"Bristol, City of",0 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.081),-30 (8.6 -- -6.2)
Bromley,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.3),-0.077 (-0.22 -- 0.09),-9 (7.7 -- -3.2)
Buckinghamshire,0 (0 -- 0),Decreasing,0.62 (0.29 -- 0.94),-0.11 (-0.23 -- -0.018),-6.2 (-39 -- -3)
Bury,0 (0 -- 2),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.091 -- 0.055),-25 (13 -- -7.6)
Calderdale,0 (0 -- 1),Likely decreasing,0.79 (0.41 -- 1.5),-0.059 (-0.18 -- 0.12),-12 (5.6 -- -3.8)
Cambridgeshire,1 (0 -- 3),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.072),-24 (9.7 -- -6.2)
Camden,0 (0 -- 0),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.071),-16 (9.7 -- -5)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.036),-16 (19 -- -6.5)
Cheshire East,0 (0 -- 2),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.023),-12 (30 -- -4.7)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.3),-0.061 (-0.16 -- 0.084),-11 (8.2 -- -4.2)
Cornwall,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.025),-4.9 (28 -- -2.4)
County Durham,1 (0 -- 3),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.013),-16 (55 -- -6.7)
Coventry,0 (0 -- 2),Likely decreasing,0.87 (0.55 -- 1.4),-0.036 (-0.13 -- 0.1),-19 (6.7 -- -5.1)
Croydon,0 (0 -- 1),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.019),-14 (36 -- -5.7)
Cumbria,0 (0 -- 2),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.089),-19 (7.8 -- -5.3)
Darlington,0 (0 -- 1),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.029),-16 (24 -- -6.2)
Derby,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.5),-0.04 (-0.15 -- 0.12),-17 (5.6 -- -4.7)
Derbyshire,1 (0 -- 4),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.088),-23 (7.9 -- -5.7)
