Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,3 (1 -- 6),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.084),34 (8.2 -- -16)
Barnet,4 (2 -- 13),Stable,1 (0.75 -- 1.4),0.0013 (-0.071 -- 0.12),520 (5.9 -- -9.8)
Barnsley,2 (0 -- 14),Likely decreasing,0.91 (0.56 -- 1.5),-0.026 (-0.13 -- 0.14),-27 (4.9 -- -5.3)
Bath and North East Somerset,2 (1 -- 8),Likely increasing,1.1 (0.89 -- 1.5),0.029 (-0.031 -- 0.13),24 (5.4 -- -22)
Bedford,4 (2 -- 7),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0014 -- 0.056),31 (12 -- -490)
Bexley,2 (0 -- 4),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.082 -- 0.05),-66 (14 -- -8.5)
Birmingham,36 (21 -- 63),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.026 -- 0.097),25 (7.2 -- -27)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.051),-41 (14 -- -9.8)
Blackpool,5 (2 -- 23),Likely increasing,1.1 (0.83 -- 2),0.034 (-0.048 -- 0.24),20 (2.9 -- -15)
Bolton,3 (1 -- 7),Stable,0.98 (0.78 -- 1.3),-0.0056 (-0.063 -- 0.082),-120 (8.5 -- -11)
"Bournemouth, Christchurch and Poole",3 (1 -- 9),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.082),-37 (8.5 -- -6.9)
Bracknell Forest,1 (0 -- 6),Likely increasing,1.1 (0.62 -- 1.8),0.018 (-0.11 -- 0.2),39 (3.4 -- -6.3)
Bradford,9 (4 -- 16),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.081 -- 0.018),-36 (38 -- -8.5)
Brent,5 (2 -- 11),Stable,0.98 (0.79 -- 1.3),-0.0047 (-0.06 -- 0.07),-150 (9.9 -- -12)
"Bristol, City of",8 (2 -- 32),Likely increasing,1.1 (0.72 -- 2),0.038 (-0.081 -- 0.25),18 (2.8 -- -8.6)
Bromley,3 (1 -- 6),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.072 -- 0.056),-67 (12 -- -9.7)
Buckinghamshire,6 (2 -- 12),Likely increasing,1.1 (0.82 -- 1.2),0.017 (-0.05 -- 0.066),41 (11 -- -14)
Bury,3 (1 -- 7),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.051 -- 0.098),58 (7.1 -- -14)
Calderdale,3 (1 -- 6),Stable,1 (0.78 -- 1.2),0.0074 (-0.061 -- 0.065),94 (11 -- -11)
Cambridgeshire,6 (2 -- 14),Stable,1 (0.76 -- 1.3),0.0089 (-0.07 -- 0.079),78 (8.8 -- -10)
Camden,2 (0 -- 5),Stable,0.99 (0.74 -- 1.3),-0.002 (-0.074 -- 0.072),-340 (9.6 -- -9.3)
Central Bedfordshire,4 (2 -- 7),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0035 -- 0.057),31 (12 -- -200)
Cheshire East,3 (1 -- 6),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.084 -- 0.026),-35 (27 -- -8.3)
Cheshire West and Chester,2 (0 -- 4),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.048),-64 (15 -- -7.4)
Cornwall,9 (4 -- 25),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.039 -- 0.14),22 (5.1 -- -18)
County Durham,21 (10 -- 53),Likely increasing,1.2 (0.93 -- 1.7),0.055 (-0.019 -- 0.18),13 (3.8 -- -37)
Coventry,4 (2 -- 9),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.025 -- 0.074),47 (9.4 -- -28)
Croydon,5 (1 -- 16),Stable,0.94 (0.6 -- 1.5),-0.016 (-0.12 -- 0.13),-42 (5.2 -- -5.9)
Cumbria,3 (1 -- 8),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.058),-25 (12 -- -6.3)
