Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.039 (-0.061 -- 0.14),18 (4.9 -- -11)
Barnet,5 (2 -- 15),Likely increasing,1.2 (0.99 -- 1.7),0.059 (-0.0033 -- 0.17),12 (4.1 -- -210)
Barnsley,12 (4 -- 41),Increasing,1.4 (1 -- 2),0.11 (0.0047 -- 0.24),6.6 (2.9 -- 150)
Bath and North East Somerset,1 (0 -- 11),Likely increasing,1.2 (0.56 -- 2),0.051 (-0.13 -- 0.25),13 (2.7 -- -5.2)
Bedford,1 (0 -- 2),Stable,0.99 (0.68 -- 1.3),-0.0034 (-0.094 -- 0.07),-210 (9.8 -- -7.4)
Bexley,1 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.6),0.031 (-0.072 -- 0.14),23 (4.9 -- -9.7)
Birmingham,37 (22 -- 60),Increasing,1.2 (1 -- 1.4),0.056 (0.0045 -- 0.11),12 (6.5 -- 150)
Blackburn with Darwen,2 (0 -- 5),Stable,1 (0.76 -- 1.3),0.0017 (-0.067 -- 0.07),400 (10 -- -10)
Blackpool,4 (1 -- 14),Likely increasing,1.2 (0.75 -- 1.6),0.043 (-0.07 -- 0.16),16 (4.2 -- -9.9)
Bolton,6 (2 -- 19),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.058 -- 0.16),21 (4.3 -- -12)
"Bournemouth, Christchurch and Poole",2 (0 -- 8),Likely increasing,1.2 (0.9 -- 1.6),0.055 (-0.029 -- 0.16),13 (4.3 -- -24)
Bradford,10 (4 -- 22),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.043 -- 0.1),27 (6.7 -- -16)
Brent,4 (2 -- 10),Likely increasing,1.2 (1 -- 1.4),0.043 (-0.00093 -- 0.12),16 (6 -- -750)
"Bristol, City of",6 (1 -- 20),Likely increasing,1.2 (0.77 -- 1.9),0.062 (-0.067 -- 0.21),11 (3.3 -- -10)
Bromley,3 (1 -- 9),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.064 -- 0.15),19 (4.8 -- -11)
Buckinghamshire,2 (0 -- 11),Likely increasing,1.2 (0.75 -- 1.7),0.051 (-0.072 -- 0.19),14 (3.7 -- -9.7)
Bury,2 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.7),0.025 (-0.095 -- 0.17),27 (4 -- -7.3)
Calderdale,1 (0 -- 5),Likely increasing,1.1 (0.93 -- 1.5),0.03 (-0.021 -- 0.12),23 (5.6 -- -34)
Cambridgeshire,1 (0 -- 7),Likely increasing,1.2 (0.71 -- 1.7),0.041 (-0.084 -- 0.17),17 (4.1 -- -8.2)
Camden,2 (0 -- 8),Likely increasing,1.2 (0.92 -- 1.8),0.057 (-0.021 -- 0.2),12 (3.4 -- -32)
Central Bedfordshire,1 (0 -- 2),Stable,0.99 (0.67 -- 1.3),-0.0036 (-0.094 -- 0.08),-190 (8.7 -- -7.4)
Cheshire East,5 (2 -- 13),Likely increasing,1.2 (0.97 -- 1.6),0.042 (-0.0073 -- 0.15),17 (4.7 -- -95)
Cheshire West and Chester,4 (2 -- 12),Likely increasing,1.2 (0.97 -- 1.6),0.054 (-0.0078 -- 0.15),13 (4.6 -- -89)
Cornwall,6 (1 -- 20),Likely increasing,1.2 (0.79 -- 1.7),0.054 (-0.06 -- 0.19),13 (3.7 -- -11)
County Durham,18 (7 -- 38),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.067 -- 0.1),31 (6.9 -- -10)
Coventry,4 (1 -- 10),Likely increasing,1.2 (0.91 -- 1.5),0.044 (-0.025 -- 0.12),16 (5.8 -- -28)
Croydon,3 (0 -- 15),Likely increasing,1.2 (0.74 -- 1.9),0.045 (-0.074 -- 0.22),15 (3.1 -- -9.4)
Cumbria,14 (6 -- 32),Increasing,1.4 (1.1 -- 1.7),0.1 (0.026 -- 0.19),6.9 (3.6 -- 27)
Darlington,2 (0 -- 8),Stable,0.98 (0.5 -- 1.5),-0.0058 (-0.15 -- 0.12),-120 (5.7 -- -4.6)
Derby,7 (1 -- 42),Likely increasing,1.5 (0.72 -- 2.4),0.13 (-0.08 -- 0.35),5.2 (2 -- -8.7)
Derbyshire,7 (3 -- 19),Likely increasing,1.3 (0.99 -- 1.7),0.076 (-0.0029 -- 0.17),9.1 (4.1 -- -240)
Devon,5 (1 -- 17),Likely increasing,1.3 (0.93 -- 1.8),0.085 (-0.019 -- 0.2),8.2 (3.4 -- -36)
Doncaster,6 (2 -- 18),Likely increasing,1.3 (0.92 -- 1.9),0.09 (-0.022 -- 0.21),7.7 (3.3 -- -32)
Dorset,2 (0 -- 12),Likely increasing,1.3 (0.77 -- 2),0.075 (-0.065 -- 0.25),9.2 (2.7 -- -11)
Dudley,3 (1 -- 10),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.0014 -- 0.15),13 (4.5 -- -480)
Ealing,2 (1 -- 6),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.013 -- 0.11),22 (6.6 -- -52)
East Riding of Yorkshire,8 (1 -- 42),Likely increasing,1.7 (0.94 -- 2.9),0.18 (-0.017 -- 0.43),3.8 (1.6 -- -41)
East Sussex,2 (0 -- 11),Likely increasing,1.2 (0.73 -- 1.8),0.054 (-0.078 -- 0.19),13 (3.7 -- -8.8)
