Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,2 (0 -- 9),Likely increasing,1.2 (0.9 -- 1.7),0.058 (-0.028 -- 0.17),12 (4.1 -- -25)
Barnet,9 (4 -- 18),Increasing,1.2 (1 -- 1.5),0.063 (0.0055 -- 0.14),11 (5.1 -- 130)
Barnsley,10 (1 -- 53),Stable,1.1 (0.51 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.8 -- -4.8)
Bath and North East Somerset,2 (0 -- 8),Likely increasing,1.2 (0.65 -- 1.7),0.043 (-0.1 -- 0.18),16 (3.8 -- -6.8)
Bedford,1 (0 -- 3),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.08),55 (8.6 -- -17)
Bexley,3 (1 -- 9),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.019 -- 0.15),14 (4.5 -- -37)
Birmingham,52 (35 -- 76),Increasing,1.2 (1 -- 1.4),0.055 (0.011 -- 0.098),13 (7 -- 62)
Blackburn with Darwen,1 (0 -- 2),Likely decreasing,0.88 (0.58 -- 1.1),-0.034 (-0.12 -- 0.03),-20 (23 -- -5.6)
Blackpool,6 (2 -- 13),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.029 -- 0.13),14 (5.5 -- -24)
Bolton,8 (2 -- 22),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.081 -- 0.14),21 (4.8 -- -8.5)
"Bournemouth, Christchurch and Poole",10 (3 -- 29),Increasing,1.4 (1.1 -- 1.9),0.1 (0.018 -- 0.23),6.7 (3.1 -- 39)
Bradford,20 (9 -- 49),Likely increasing,1.2 (0.95 -- 1.6),0.053 (-0.013 -- 0.16),13 (4.4 -- -54)
Brent,6 (3 -- 13),Increasing,1.2 (1 -- 1.4),0.048 (0.0015 -- 0.11),14 (6.5 -- 480)
"Bristol, City of",25 (9 -- 75),Likely increasing,1.5 (0.99 -- 2.1),0.12 (-0.0019 -- 0.28),5.7 (2.5 -- -360)
Bromley,4 (1 -- 12),Likely increasing,1.1 (0.79 -- 1.6),0.039 (-0.059 -- 0.14),18 (4.9 -- -12)
Buckinghamshire,7 (2 -- 33),Likely increasing,1.4 (0.97 -- 2.1),0.093 (-0.0076 -- 0.26),7.5 (2.7 -- -91)
Bury,2 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.077 -- 0.11),40 (6.4 -- -9)
Calderdale,2 (1 -- 7),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.012 -- 0.12),18 (5.6 -- -57)
Cambridgeshire,2 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.6),0.04 (-0.088 -- 0.16),17 (4.4 -- -7.9)
Camden,2 (0 -- 9),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.025 -- 0.16),13 (4.3 -- -28)
Central Bedfordshire,1 (0 -- 3),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.085),51 (8.1 -- -19)
Cheshire East,6 (3 -- 12),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0053 -- 0.1),18 (6.7 -- -130)
Cheshire West and Chester,4 (1 -- 9),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.036 -- 0.095),20 (7.3 -- -19)
Cornwall,3 (0 -- 12),Stable,1 (0.64 -- 1.5),0.0083 (-0.11 -- 0.13),83 (5.4 -- -6.5)
County Durham,15 (7 -- 30),Stable,0.97 (0.71 -- 1.3),-0.0075 (-0.082 -- 0.066),-93 (10 -- -8.4)
Coventry,5 (2 -- 11),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.1),19 (6.7 -- -27)
Croydon,14 (4 -- 46),Likely increasing,1.4 (0.83 -- 2),0.095 (-0.05 -- 0.26),7.3 (2.7 -- -14)
Cumbria,12 (4 -- 24),Likely increasing,1.2 (0.85 -- 1.5),0.051 (-0.043 -- 0.12),14 (5.7 -- -16)
Darlington,2 (0 -- 9),Stable,0.98 (0.57 -- 1.5),-0.0047 (-0.13 -- 0.13),-150 (5.4 -- -5.5)
Derby,2 (0 -- 14),Stable,1 (0.36 -- 1.7),0.0058 (-0.2 -- 0.17),120 (4.1 -- -3.4)
Derbyshire,16 (8 -- 32),Increasing,1.3 (1.1 -- 1.7),0.091 (0.021 -- 0.17),7.6 (4.1 -- 33)
Devon,8 (2 -- 21),Likely increasing,1.3 (0.84 -- 1.7),0.07 (-0.044 -- 0.17),9.9 (4.1 -- -16)
Doncaster,4 (0 -- 11),Likely increasing,1.1 (0.54 -- 1.5),0.025 (-0.14 -- 0.12),28 (5.8 -- -5.1)
Dorset,6 (1 -- 25),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.031 -- 0.26),6.7 (2.6 -- -22)
Dudley,5 (2 -- 12),Likely increasing,1.2 (0.99 -- 1.5),0.054 (-0.0034 -- 0.13),13 (5.4 -- -210)
Ealing,4 (2 -- 9),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0041 -- 0.11),17 (6.6 -- -170)
East Riding of Yorkshire,4 (0 -- 16),Likely increasing,1.2 (0.55 -- 1.8),0.054 (-0.13 -- 0.21),13 (3.3 -- -5.2)
East Sussex,3 (0 -- 12),Likely increasing,1.2 (0.74 -- 1.7),0.046 (-0.076 -- 0.17),15 (4.1 -- -9.1)
Enfield,4 (1 -- 8),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.026 -- 0.095),19 (7.3 -- -26)
Essex,25 (12 -- 53),Increasing,1.4 (1 -- 1.8),0.098 (0.0023 -- 0.2),7.1 (3.5 -- 300)
Gateshead,7 (1 -- 26),Stable,0.98 (0.5 -- 1.5),-0.0052 (-0.15 -- 0.13),-130 (5.2 -- -4.6)
Gloucestershire,15 (7 -- 43),Increasing,1.3 (1 -- 1.8),0.069 (0.0011 -- 0.19),10 (3.7 -- 650)
Greenwich,3 (1 -- 11),Increasing,1.2 (1 -- 1.7),0.049 (0.0022 -- 0.17),14 (4 -- 320)
Hackney,5 (1 -- 15),Likely increasing,1.2 (0.83 -- 1.5),0.047 (-0.049 -- 0.13),15 (5.4 -- -14)
Halton,2 (0 -- 13),Likely increasing,1.1 (0.59 -- 2),0.033 (-0.12 -- 0.25),21 (2.8 -- -5.7)
Hammersmith and Fulham,2 (0 -- 5),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.031 -- 0.12),18 (5.7 -- -22)
Hampshire,26 (14 -- 45),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0031 -- 0.12),11 (5.8 -- -230)
Haringey,4 (1 -- 12),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.04 -- 0.14),14 (4.9 -- -18)
Harrow,3 (1 -- 8),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0097 -- 0.11),16 (6.2 -- -72)
Hartlepool,5 (1 -- 16),Likely increasing,1.3 (0.76 -- 1.8),0.076 (-0.069 -- 0.19),9.1 (3.6 -- -10)
Havering,5 (1 -- 16),Likely increasing,1.3 (0.98 -- 1.8),0.08 (-0.0045 -- 0.2),8.6 (3.5 -- -160)
"Herefordshire, County of",0 (0 -- 1),Stable,1 (0.39 -- 1.6),0.0066 (-0.19 -- 0.15),110 (4.7 -- -3.7)
Hertfordshire,13 (5 -- 33),Likely increasing,1.2 (0.88 -- 1.7),0.06 (-0.033 -- 0.18),12 (3.9 -- -21)
Hillingdon,5 (1 -- 26),Likely increasing,1.3 (0.92 -- 2.2),0.076 (-0.022 -- 0.29),9.2 (2.4 -- -32)
Hounslow,2 (1 -- 6),Likely increasing,1.1 (0.95 -- 1.4),0.033 (-0.014 -- 0.095),21 (7.3 -- -51)
Isle of Wight,1 (0 -- 59),Likely increasing,1.8 (0.93 -- 4.7),0.19 (-0.021 -- 0.77),3.6 (0.9 -- -33)
Islington,3 (1 -- 10),Likely increasing,1.2 (0.99 -- 1.6),0.063 (-0.0026 -- 0.16),11 (4.3 -- -270)
Kensington and Chelsea,1 (0 -- 4),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.027 -- 0.11),18 (6.4 -- -26)
Kent,16 (6 -- 43),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0042 -- 0.19),8.7 (3.7 -- -170)
"Kingston upon Hull, City of",3 (0 -- 12),Likely increasing,1.3 (0.87 -- 2),0.087 (-0.036 -- 0.23),8 (3 -- -19)
Kingston upon Thames,1 (0 -- 3),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.066 -- 0.11),35 (6.6 -- -11)
Kirklees,9 (5 -- 20),Increasing,1.2 (1 -- 1.5),0.057 (0.0067 -- 0.13),12 (5.2 -- 100)
Knowsley,3 (0 -- 17),Stable,1 (0.53 -- 2),0.011 (-0.14 -- 0.24),61 (2.8 -- -5)
Lambeth,4 (1 -- 12),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.057 -- 0.13),23 (5.3 -- -12)
Lancashire,20 (11 -- 35),Stable,1 (0.81 -- 1.3),0.0085 (-0.052 -- 0.068),81 (10 -- -13)
Leeds,11 (5 -- 23),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.026 -- 0.12),16 (6 -- -26)
Leicester,7 (3 -- 18),Likely increasing,1.2 (0.97 -- 1.6),0.056 (-0.0079 -- 0.16),12 (4.4 -- -88)
Leicestershire,8 (3 -- 16),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.0096 -- 0.13),14 (5.5 -- -72)
Lewisham,4 (2 -- 11),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.023 -- 0.14),17 (5 -- -30)
Lincolnshire,8 (1 -- 27),Likely increasing,1.2 (0.72 -- 1.7),0.063 (-0.079 -- 0.18),11 (3.9 -- -8.8)
Liverpool,11 (4 -- 24),Stable,1 (0.72 -- 1.3),0.006 (-0.081 -- 0.091),120 (7.6 -- -8.6)
Luton,1 (0 -- 3),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.086),53 (8 -- -15)
Manchester,7 (2 -- 16),Stable,0.97 (0.64 -- 1.3),-0.0088 (-0.11 -- 0.076),-79 (9.1 -- -6.6)
Medway,8 (0 -- 69),Likely increasing,1.6 (0.69 -- 2.8),0.15 (-0.09 -- 0.41),4.6 (1.7 -- -7.7)
Merton,3 (0 -- 8),Likely increasing,1.2 (0.82 -- 1.6),0.051 (-0.052 -- 0.16),13 (4.5 -- -13)
Middlesbrough,26 (8 -- 65),Likely increasing,1.4 (0.89 -- 1.8),0.094 (-0.03 -- 0.2),7.4 (3.4 -- -23)
Milton Keynes,6 (2 -- 25),Increasing,1.3 (1 -- 1.9),0.083 (0.0096 -- 0.21),8.3 (3.3 -- 72)
Newcastle upon Tyne,16 (8 -- 32),Increasing,1.3 (1 -- 1.5),0.068 (0.012 -- 0.13),10 (5.2 -- 57)
Newham,6 (1 -- 23),Likely increasing,1.3 (0.86 -- 2),0.073 (-0.04 -- 0.24),9.5 (2.8 -- -17)
Norfolk,8 (1 -- 39),Likely increasing,1.3 (0.7 -- 2),0.077 (-0.087 -- 0.26),9 (2.7 -- -7.9)
North East Lincolnshire,1 (0 -- 14),Likely increasing,1.2 (0.15 -- 2.4),0.048 (-0.29 -- 0.34),15 (2 -- -2.4)
North Lincolnshire,3 (0 -- 10),Likely increasing,1.2 (0.85 -- 1.7),0.064 (-0.042 -- 0.17),11 (4 -- -16)
North Somerset,11 (3 -- 42),Likely increasing,1.4 (0.88 -- 2.2),0.11 (-0.034 -- 0.29),6.1 (2.4 -- -21)
North Tyneside,4 (1 -- 11),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.042 -- 0.12),18 (5.6 -- -17)
North Yorkshire,15 (7 -- 28),Likely increasing,1.2 (1 -- 1.5),0.063 (-0.0012 -- 0.13),11 (5.2 -- -580)
Northamptonshire,7 (2 -- 19),Likely increasing,1.3 (0.87 -- 1.7),0.077 (-0.037 -- 0.18),9 (3.8 -- -19)
Northumberland,5 (2 -- 14),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.035 -- 0.14),16 (4.9 -- -20)
Nottingham,3 (1 -- 9),Stable,1 (0.66 -- 1.4),0.0094 (-0.1 -- 0.099),74 (7 -- -6.9)
Nottinghamshire,12 (5 -- 22),Likely increasing,1.2 (0.88 -- 1.4),0.049 (-0.033 -- 0.12),14 (5.9 -- -21)
Oldham,2 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.4),0.021 (-0.073 -- 0.11),33 (6.3 -- -9.5)
Oxfordshire,10 (3 -- 33),Likely increasing,1.2 (0.87 -- 1.8),0.06 (-0.036 -- 0.2),12 (3.5 -- -19)
Peterborough,1 (0 -- 19),Likely increasing,1.5 (0.73 -- 2.7),0.12 (-0.078 -- 0.41),5.6 (1.7 -- -8.9)
Plymouth,6 (2 -- 21),Increasing,1.4 (1.1 -- 1.9),0.092 (0.017 -- 0.21),7.5 (3.2 -- 42)
Portsmouth,4 (0 -- 11),Likely increasing,1.2 (0.69 -- 1.5),0.045 (-0.089 -- 0.14),15 (5 -- -7.8)
Reading,1 (0 -- 8),Likely increasing,1.2 (0.85 -- 1.8),0.058 (-0.043 -- 0.22),12 (3.2 -- -16)
Redbridge,4 (2 -- 13),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0083 -- 0.17),11 (4 -- -84)
Redcar and Cleveland,20 (6 -- 56),Likely increasing,1.4 (0.96 -- 2),0.12 (-0.012 -- 0.25),6 (2.8 -- -56)
Richmond upon Thames,2 (0 -- 9),Likely increasing,1.3 (0.8 -- 2),0.077 (-0.057 -- 0.25),9 (2.8 -- -12)
Rochdale,2 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.1),45 (7 -- -9.4)
Rotherham,10 (3 -- 33),Likely increasing,1.4 (0.93 -- 2),0.11 (-0.021 -- 0.24),6.6 (2.9 -- -33)
Salford,8 (3 -- 23),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.041 -- 0.14),19 (4.8 -- -17)
Sandwell,13 (6 -- 24),Likely increasing,1.2 (0.91 -- 1.4),0.046 (-0.025 -- 0.098),15 (7.1 -- -28)
Sefton,5 (1 -- 12),Stable,1 (0.63 -- 1.3),-0.0012 (-0.11 -- 0.076),-580 (9.1 -- -6.5)
Sheffield,17 (5 -- 40),Likely increasing,1.2 (0.88 -- 1.6),0.066 (-0.033 -- 0.15),11 (4.6 -- -21)
