Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.018),-11 (39 -- -5.4)
Barnet,0 (0 -- 2),Likely decreasing,0.69 (0.43 -- 1),-0.09 (-0.18 -- 0.012),-7.7 (59 -- -3.9)
Barnsley,3 (1 -- 9),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.11 -- 0.048),-14 (15 -- -6)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.2),-0.058 (-0.17 -- 0.058),-12 (12 -- -4)
Bedford,1 (0 -- 2),Decreasing,0.75 (0.51 -- 0.98),-0.072 (-0.15 -- -0.0065),-9.6 (-110 -- -4.7)
Bexley,0 (0 -- 2),Likely decreasing,0.74 (0.49 -- 1),-0.074 (-0.15 -- 0.013),-9.4 (53 -- -4.5)
Birmingham,17 (9 -- 29),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.0038),-13 (180 -- -5.8)
Blackburn with Darwen,2 (0 -- 8),Likely decreasing,0.92 (0.64 -- 1.4),-0.022 (-0.1 -- 0.12),-31 (6 -- -6.6)
Blackpool,2 (0 -- 6),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.043),-19 (16 -- -4.7)
Bolton,2 (1 -- 6),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.029),-18 (24 -- -6.8)
"Bournemouth, Christchurch and Poole",1 (0 -- 6),Likely decreasing,0.69 (0.34 -- 1.2),-0.09 (-0.21 -- 0.063),-7.7 (11 -- -3.4)
Bracknell Forest,0 (0 -- 0),Decreasing,0.65 (0.34 -- 0.99),-0.1 (-0.21 -- -0.0039),-6.9 (-180 -- -3.4)
Bradford,13 (6 -- 31),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.044 -- 0.13),27 (5.1 -- -16)
Brent,1 (0 -- 3),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.023),-9.7 (31 -- -4.5)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.7 (0.24 -- 1.2),-0.088 (-0.24 -- 0.065),-7.9 (11 -- -2.9)
"Bristol, City of",1 (0 -- 4),Likely decreasing,0.78 (0.57 -- 1.1),-0.061 (-0.13 -- 0.022),-11 (31 -- -5.5)
Bromley,0 (0 -- 2),Likely decreasing,0.58 (0.26 -- 1),-0.12 (-0.24 -- 0.013),-5.7 (53 -- -2.9)
Buckinghamshire,3 (1 -- 7),Likely decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- 0.0022),-11 (320 -- -4.6)
Bury,2 (0 -- 4),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.097 -- 0.036),-21 (19 -- -7.2)
Calderdale,2 (0 -- 7),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.1 -- 0.097),-55 (7.1 -- -6.6)
Cambridgeshire,2 (0 -- 5),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.022),-12 (32 -- -5.9)
Camden,0 (0 -- 1),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.026),-9.3 (27 -- -4.3)
Central Bedfordshire,1 (0 -- 2),Decreasing,0.74 (0.5 -- 0.97),-0.076 (-0.15 -- -0.0087),-9.1 (-80 -- -4.6)
Cheshire East,3 (1 -- 7),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.02),-12 (35 -- -5.7)
Cheshire West and Chester,2 (0 -- 5),Likely decreasing,0.78 (0.49 -- 1),-0.062 (-0.15 -- 0.012),-11 (56 -- -4.5)
Cornwall,0 (0 -- 2),Likely decreasing,0.62 (0.26 -- 1.3),-0.11 (-0.24 -- 0.074),-6.2 (9.4 -- -2.9)
County Durham,7 (3 -- 13),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.025),-18 (28 -- -7.2)
