region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-22,,estimate,573.1,575.1,35.5,520,550.3,564.7,582,598,635.3
Africa,2021-01-23,,estimate,548.7,550.5,32.6,499.6,527.7,540.6,557.3,571.5,607.1
Africa,2021-01-24,,estimate,526.4,527.8,30,481.3,507.1,519.1,533.8,546.9,579.4
Africa,2021-01-25,,estimate,505.6,506.6,27.9,462.6,487.8,498.8,512.6,524.2,554.3
Africa,2021-01-26,,estimate,486.4,487.1,26.3,444.8,469.4,479.8,493.2,503.9,531.3
Africa,2021-01-27,,estimate,468.5,468.9,25.2,427.8,451.9,462.4,475.1,485.4,510.9
Africa,2021-01-28,,estimate,452,452.2,24.4,411.4,435.6,446,458.2,468.1,492.7
Africa,2021-01-29,,estimate,437,436.7,23.8,397,421,431,442.8,452.5,476.3
Africa,2021-01-30,,estimate,422.8,422.4,23.3,382.5,407.1,416.7,428.6,438,460.6
Africa,2021-01-31,,estimate,409.8,409.3,22.9,370.8,394.5,403.9,415.5,424.8,446.5
Africa,2021-02-01,,estimate,397.7,397.3,22.4,359.5,382.7,392,403.5,412.1,433.8
Africa,2021-02-02,,estimate,386.9,386.2,21.9,349.1,372,381.1,392.1,400.8,421.5
Africa,2021-02-03,,estimate,376.8,376.1,21.4,339.7,362,371,381.8,390.2,410.3
Africa,2021-02-04,,estimate,367.4,366.8,20.9,331.3,353.3,362.1,372.5,380.5,400.3
Africa,2021-02-05,,estimate,358.6,358.3,20.3,324.2,345.1,353.7,364,371.5,390.8
Africa,2021-02-06,,estimate,350.9,350.6,19.7,317.9,337.8,345.8,356.1,363.3,382.3
Africa,2021-02-07,,estimate,343.8,343.5,19.1,312,331,338.8,348.7,356,374.2
Africa,2021-02-08,,estimate,337.3,337.1,18.5,306.8,325,332.5,341.9,349.4,366.7
Africa,2021-02-09,,estimate,331.5,331.3,17.9,301.8,319.3,327.1,336,343.1,360.4
Africa,2021-02-10,,estimate,326.2,326.1,17.4,297.6,314.6,321.7,330.4,337.6,354.3
Africa,2021-02-11,,estimate,321.4,321.3,16.9,293.6,310.2,317,325.6,332.5,348.8
Africa,2021-02-12,,estimate,317,317.1,16.4,290.5,306.3,312.9,321.3,327.9,343.8
Africa,2021-02-13,,estimate,313.4,313.3,16,287.3,302.6,309.2,317.1,323.5,339.7
Africa,2021-02-14,,estimate,309.9,309.9,15.7,284.4,299.5,305.9,313.9,320,336.3
Africa,2021-02-15,,estimate,306.9,306.9,15.4,282.1,296.5,303.2,310.7,316.9,332.7
Africa,2021-02-16,,estimate,304.4,304.3,15.2,279.5,294.2,300.7,307.8,314.1,329.1
Africa,2021-02-17,,estimate,302,302,14.9,277.3,292.1,298.4,305.5,311.6,326.4
Africa,2021-02-18,,estimate,299.8,300,14.8,276,290.4,296.5,303.5,309.1,323.7
Africa,2021-02-19,,estimate,298.2,298.3,14.6,274.3,288.7,294.7,301.8,307.5,322.2
Africa,2021-02-20,,estimate,296.8,296.9,14.5,273.5,287.4,293.4,300.1,305.9,321.3
Africa,2021-02-21,,estimate,295.5,295.8,14.5,272.5,286.3,292.1,299.1,304.6,320.2
Africa,2021-02-22,,estimate,294.4,294.8,14.4,271.7,285.4,291,297.9,303.7,319.3
