region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-22,,estimate,273.2,273.5,16.5,247.3,261.9,269,277.4,284.5,301
Africa,2021-03-23,,estimate,274.6,274.7,15.9,249.7,263.4,270.6,278.7,285.2,301.4
Africa,2021-03-24,,estimate,276.8,276.8,15.3,252.3,266,272.9,280.7,287.1,302.6
Africa,2021-03-25,,estimate,279.3,279.4,14.8,255.3,269.1,275.5,283.1,289.1,304.3
Africa,2021-03-26,,estimate,282.1,282.1,14.5,258.5,272.2,278.4,285.8,291.7,306.3
Africa,2021-03-27,,estimate,285,285,14.3,261.2,275.3,281.4,288.6,294.7,308.2
Africa,2021-03-28,,estimate,288.1,288,14.2,264.4,278.7,284.4,291.4,297.6,310.9
Africa,2021-03-29,,estimate,291.1,291,14.1,267.6,281.9,287.5,294.5,300.5,313.9
Africa,2021-03-30,,estimate,294,294,14,270.5,284.8,290.5,297.6,303.4,317
Africa,2021-03-31,,estimate,297.2,297.1,14,274,287.8,293.5,300.7,306.5,320
Africa,2021-04-01,,estimate,300.1,300.1,14,277.2,290.8,296.5,303.5,309.5,323.2
Africa,2021-04-02,,estimate,302.7,303,14,280.1,293.7,299.2,306.2,312.1,326.3
Africa,2021-04-03,,estimate,305.4,305.8,14,282.8,296.6,302,309,315.1,329.1
Africa,2021-04-04,,estimate,308,308.4,14.1,285.7,299,304.6,311.4,317.7,331.9
Africa,2021-04-05,,estimate,310.2,310.8,14.1,288.1,301.3,307,313.7,320,334.8
Africa,2021-04-06,,estimate,312.3,313,14.2,290.4,303.2,309,315.9,322.3,337.2
Africa,2021-04-07,,estimate,314.1,314.9,14.3,292.3,304.9,310.8,317.9,324.3,339.4
Africa,2021-04-08,,estimate,315.8,316.4,14.4,293.9,306.4,312.3,319.3,325.8,341.5
Africa,2021-04-09,,estimate,317,317.7,14.5,295.1,307.6,313.4,320.6,327,342.7
Africa,2021-04-10,,estimate,317.8,318.6,14.6,296,308.6,314.2,321.5,327.8,343.9
Africa,2021-04-11,,estimate,318.4,319.1,14.7,296.5,309.2,314.8,321.9,328.4,344.3
Africa,2021-04-12,,estimate,318.6,319.3,14.7,296.6,309.4,314.8,322.1,328.6,344.7
Africa,2021-04-13,,estimate,318.2,319.1,14.6,296.2,309.2,314.8,321.8,328.4,344.3
Africa,2021-04-14,,estimate,317.9,318.5,14.6,295.9,308.9,314.3,321.2,327.5,343.9
Africa,2021-04-15,,estimate,317,317.6,14.5,295.3,308,313.4,320.3,326.7,343
Africa,2021-04-16,,estimate,315.5,316.4,14.3,294.2,306.8,312.2,319,325.5,341.9
Africa,2021-04-17,,estimate,314.1,314.9,14.2,292.7,305.3,310.7,317.5,323.9,339.7
Africa,2021-04-18,,estimate,312.3,313.1,14,291.2,303.7,309,315.7,321.9,337.4
Africa,2021-04-19,,estimate,310.4,311,13.9,289.6,301.6,307,313.8,319.7,335
Africa,2021-04-20,,estimate,308.2,308.8,13.7,287.7,299.4,304.8,311.5,317.4,332.2
