region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-23,,estimate,316,316.5,21.8,281.7,301.5,310.5,321.6,330.3,353.1
Africa,2020-10-24,,estimate,315.6,316.2,21.2,282.4,301.8,310.3,321.2,329.9,351.7
Africa,2020-10-25,,estimate,314.6,315.4,20.7,282.8,301.2,309.9,319.9,328.8,349.8
Africa,2020-10-26,,estimate,313.9,314.5,20.4,282.6,300.5,308.8,318.6,327.3,348.2
Africa,2020-10-27,,estimate,312.7,313.4,20.3,282.2,299.5,307.6,317.6,326.3,347.1
Africa,2020-10-28,,estimate,311.7,312.3,20.3,281,298.6,306.5,316.2,325.1,346.3
Africa,2020-10-29,,estimate,310.3,311.1,20.4,279.8,297.1,305.5,315.2,323.9,345.4
Africa,2020-10-30,,estimate,309.2,309.9,20.5,278.3,295.6,304.3,314.2,322.9,344.5
Africa,2020-10-31,,estimate,307.8,308.7,20.6,277,294,302.9,313.1,321.6,343.4
Africa,2020-11-01,,estimate,306.7,307.4,20.7,275.6,292.7,301.6,312,320.2,342.8
Africa,2020-11-02,,estimate,305.4,306.1,20.6,274.6,291.7,300.2,310.7,319,341.6
Africa,2020-11-03,,estimate,304.3,304.9,20.5,273.8,290.4,298.9,309.3,317.8,339.9
Africa,2020-11-04,,estimate,302.8,303.6,20.4,272.5,289.3,297.6,308.2,316.5,338.2
Africa,2020-11-05,,estimate,301.6,302.3,20.2,271.1,288.3,296.5,307,315.1,336.8
Africa,2020-11-06,,estimate,300.4,301.1,19.9,270.1,287.2,295.4,305.5,313.8,335.2
Africa,2020-11-07,,estimate,299.3,300,19.7,269,286.3,294.3,304.3,312.9,333.4
Africa,2020-11-08,,estimate,298.5,299,19.4,268.6,285.4,293.5,303.2,311.4,331.9
Africa,2020-11-09,,estimate,297.6,298,19.2,268.2,284.7,292.8,302.4,310.4,331
Africa,2020-11-10,,estimate,296.6,297.2,19,267.6,284.2,292,301.7,309.5,330.2
Africa,2020-11-11,,estimate,296.2,296.6,18.9,267.1,283.7,291.4,301.1,308.7,329.6
Africa,2020-11-12,,estimate,296,296.2,18.9,266.4,283.3,291,300.7,308.3,328.3
Africa,2020-11-13,,estimate,295.8,296.1,18.9,266.1,283.2,291,300.6,308.4,326.8
Africa,2020-11-14,,estimate,296.1,296.2,18.9,266,283.4,291.3,301,308.4,326.5
Africa,2020-11-15,,estimate,296.7,296.7,19,266,284,291.6,301.4,308.9,327.2
Africa,2020-11-16,,estimate,297.8,297.5,19.1,266.6,284.8,292.5,302.4,310,327.8
Africa,2020-11-17,,estimate,299.1,298.7,19.2,267.4,285.8,293.9,303.6,311,329.2
Africa,2020-11-18,,estimate,300.8,300.3,19.3,269.3,287.5,295.8,305.3,312.7,331.1
Africa,2020-11-19,,estimate,302.8,302.4,19.5,271.1,289.6,297.8,307.4,314.7,333.4
Africa,2020-11-20,,estimate,305.3,305,19.6,273.4,291.9,300.7,310,317.6,336.8
Africa,2020-11-21,,estimate,308.4,308.2,19.8,276.3,295.1,303.8,313,320.9,340.4
Africa,2020-11-22,,estimate,312.1,311.9,20,279.6,298.7,307.3,316.8,324.7,344.9
Africa,2020-11-23,,estimate,316.4,316.3,20.3,283.3,302.6,311.2,321.3,329.5,349.8
Africa,2020-11-24,,estimate,321.1,321.3,20.6,287.7,307.7,315.9,326.3,334.7,355.6
Africa,2020-11-25,,estimate,326.7,326.9,20.9,292.9,313.2,321.4,331.8,340.4,362
Africa,2020-11-26,,estimate,332.5,333.3,21.2,299,319,327.6,338.3,347,369.3
Africa,2020-11-27,,estimate,339.7,340.3,21.6,305.6,325.4,334.4,345.4,354.3,377.5
Africa,2020-11-28,,estimate,347.3,348.1,22,312.9,332.7,342,353.5,362.1,386.1
Africa,2020-11-29,,estimate,355.8,356.7,22.5,320.9,341,350.5,361.9,371.3,395.5
Africa,2020-11-30,,estimate,365.1,366,23,329.6,350.2,359.7,371.3,381.3,405.9
Africa,2020-12-01,,estimate,375.2,376.2,23.5,339.3,360.2,369.6,381.5,391.5,416.4
Africa,2020-12-02,,estimate,386.2,387.2,24.1,349.4,370.8,380.5,392.6,402.8,428.4
Africa,2020-12-03,,estimate,398.3,399,24.8,359.3,382.1,392.2,404.5,414.7,440.9
Africa,2020-12-04,,estimate,411.1,411.7,25.5,371.3,394.5,404.9,417.4,428,454.2
Africa,2020-12-05,,estimate,424.5,425.3,26.3,383.5,407.3,418.5,430.8,442.3,468.9
Africa,2020-12-06,,estimate,439.1,439.8,27.2,396.8,421.1,432.8,445.9,457,485.1
Africa,2020-12-07,,estimate,454.5,455.1,28.1,410.8,435.7,447.7,461.6,473.1,501.9
Africa,2020-12-08,,estimate,470.6,471.4,29.1,425.5,451.8,463.7,478,490,519.8
Africa,2020-12-09,,estimate,487.5,488.6,30.1,441.3,468.3,480.4,495.4,507.9,538.5
