region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-23,estimate,1139,1044,1231,1111,1177
Asia,2020-06-24,estimate,1150,1054,1243,1126,1191
Asia,2020-06-25,estimate,1161,1057,1244,1138,1203
Asia,2020-06-26,estimate,1173,1073,1258,1142,1209
Asia,2020-06-27,estimate,1185,1100,1286,1152,1219
Asia,2020-06-28,estimate,1196,1112,1296,1165,1233
Asia,2020-06-29,estimate,1209,1119,1305,1175,1242
Asia,2020-06-30,estimate,1221,1137,1326,1187,1258
Asia,2020-07-01,estimate,1235,1146,1337,1194,1266
Asia,2020-07-02,estimate,1249,1168,1363,1206,1279
Asia,2020-07-03,estimate,1262,1179,1382,1222,1297
Asia,2020-07-04,estimate,1275,1179,1388,1230,1308
Asia,2020-07-05,estimate,1287,1192,1410,1243,1324
Asia,2020-07-06,estimate,1299,1190,1415,1252,1336
Asia,2020-07-07,estimate,1312,1198,1432,1257,1343
Asia,2020-07-08,estimate,1323,1208,1448,1269,1359
Asia,2020-07-09,estimate,1334,1216,1459,1274,1367
Asia,2020-07-10,estimate,1345,1225,1468,1287,1381
Asia,2020-07-11,estimate,1355,1238,1483,1303,1398
Asia,2020-07-12,estimate,1364,1252,1499,1309,1405
Asia,2020-07-13,estimate,1373,1252,1501,1315,1411
Asia,2020-07-14,estimate,1381,1262,1513,1320,1417
Asia,2020-07-15,estimate,1389,1271,1523,1332,1428
Asia,2020-07-16,estimate,1397,1282,1536,1335,1431
Asia,2020-07-17,estimate,1404,1287,1537,1348,1443
Asia,2020-07-18,estimate,1412,1303,1552,1364,1461
Asia,2020-07-19,estimate,1419,1308,1555,1371,1467
Asia,2020-07-20,estimate,1426,1307,1555,1378,1473
Asia,2020-07-21,estimate,1433,1307,1553,1387,1482
Asia,2020-07-22,estimate,1437,1316,1561,1384,1479
Asia,2020-07-23,estimate,1444,1321,1568,1392,1487
Asia,2020-07-24,estimate,1451,1328,1575,1403,1496
Asia,2020-07-25,estimate,1458,1335,1582,1400,1495
Asia,2020-07-26,estimate,1464,1342,1588,1414,1509
Asia,2020-07-27,estimate,1470,1347,1590,1419,1514
Asia,2020-07-28,estimate,1476,1357,1602,1425,1521
Asia,2020-07-29,estimate,1483,1366,1610,1432,1528
Asia,2020-07-30,estimate,1489,1363,1611,1431,1528
Asia,2020-07-31,estimate,1496,1375,1626,1433,1531
Asia,2020-08-01,estimate,1502,1376,1631,1451,1550
Asia,2020-08-02,estimate,1507,1372,1629,1450,1549
Asia,2020-08-03,estimate,1512,1394,1653,1448,1549
Asia,2020-08-04,estimate,1517,1395,1657,1459,1560
Asia,2020-08-05,estimate,1523,1399,1661,1463,1565
Asia,2020-08-06,estimate,1528,1396,1660,1473,1577
Asia,2020-08-07,estimate,1534,1402,1669,1468,1575
Asia,2020-08-08,estimate,1539,1409,1678,1458,1567
Asia,2020-08-09,estimate,1544,1409,1683,1471,1581
Asia,2020-08-10,estimate,1549,1408,1689,1475,1589
Asia,2020-08-11,estimate,1551,1413,1702,1479,1595
Asia,2020-08-12,estimate,1557,1412,1710,1499,1620
Asia,2020-08-13,estimate,1560,1400,1714,1504,1630
Asia,2020-08-14,estimate,1563,1412,1743,1507,1639
Asia,2020-08-15,estimate based on partial data,1567,1401,1746,1511,1650
Asia,2020-08-16,estimate based on partial data,1572,1399,1767,1509,1655
Asia,2020-08-17,estimate based on partial data,1576,1390,1782,1511,1667
Asia,2020-08-18,estimate based on partial data,1579,1384,1801,1499,1666
Asia,2020-08-19,estimate based on partial data,1584,1384,1828,1492,1668
Asia,2020-08-20,estimate based on partial data,1590,1363,1834,1489,1680
Asia,2020-08-21,estimate based on partial data,1596,1343,1848,1488,1690
Asia,2020-08-22,estimate based on partial data,1601,1319,1861,1499,1717
Asia,2020-08-23,estimate based on partial data,1607,1312,1895,1505,1736
Asia,2020-08-24,estimate based on partial data,1611,1295,1921,1489,1736
Asia,2020-08-25,estimate based on partial data,1617,1287,1959,1492,1754
Asia,2020-08-26,estimate based on partial data,1624,1257,1979,1516,1791
Asia,2020-08-27,estimate based on partial data,1631,1207,1978,1540,1833
Asia,2020-08-28,estimate based on partial data,1637,1184,1999,1488,1799
Asia,2020-08-29,estimate based on partial data,1642,1155,2024,1499,1827
Asia,2020-08-30,estimate based on partial data,1651,1155,2091,1506,1853
Asia,2020-08-31,estimate based on partial data,1657,1085,2088,1478,1845
Asia,2020-09-01,estimate based on partial data,1664,1067,2138,1507,1898
Asia,2020-09-02,forecast,1670,1066,2198,1499,1909
Asia,2020-09-03,forecast,1677,1028,2220,1428,1857
Asia,2020-09-04,forecast,1682,985,2239,1428,1879
Asia,2020-09-05,forecast,1689,971,2279,1437,1908
Asia,2020-09-06,forecast,1694,949,2313,1438,1928
Asia,2020-09-07,forecast,1701,951,2380,1451,1962
Asia,2020-09-08,forecast,1706,907,2401,1501,2034
Asia,2020-09-09,forecast,1712,893,2452,1394,1946
Asia,2020-09-10,forecast,1718,902,2530,1390,1961
Asia,2020-09-11,forecast,1723,879,2582,1388,1981
Asia,2020-09-12,forecast,1727,862,2630,1375,1988
Asia,2020-09-13,forecast,1737,845,2684,1390,2021
Asia,2020-09-14,forecast,1745,821,2737,1364,2018
Asia,2020-09-15,forecast,1752,624,2616,1370,2043
Europe,2020-06-23,estimate,351,307,398,332,368
Europe,2020-06-24,estimate,345,303,392,328,364
Europe,2020-06-25,estimate,340,299,387,323,358
Europe,2020-06-26,estimate,335,294,380,318,353
Europe,2020-06-27,estimate,330,288,374,312,346
Europe,2020-06-28,estimate,326,284,369,308,342
Europe,2020-06-29,estimate,322,279,363,306,341
Europe,2020-06-30,estimate,318,277,360,302,336
Europe,2020-07-01,estimate,314,272,354,296,329
Europe,2020-07-02,estimate,311,270,351,293,326
Europe,2020-07-03,estimate,308,268,347,289,321
Europe,2020-07-04,estimate,305,265,343,294,325
Europe,2020-07-05,estimate,302,264,341,289,319
Europe,2020-07-06,estimate,300,262,338,285,315
Europe,2020-07-07,estimate,298,259,336,283,313
Europe,2020-07-08,estimate,296,258,335,281,310
Europe,2020-07-09,estimate,295,258,335,280,309
Europe,2020-07-10,estimate,293,255,332,279,309
Europe,2020-07-11,estimate,292,257,334,280,309
Europe,2020-07-12,estimate,292,258,336,278,307
Europe,2020-07-13,estimate,291,255,331,280,310
