region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-16,,estimate,653.6,653.7,44.7,581.5,623.3,642.2,665.3,683.6,727.3
Africa,2020-12-17,,estimate,671.9,672.7,45,600.1,642.8,661.2,683.9,702.4,746.2
Africa,2020-12-18,,estimate,691.5,692,45.7,616.8,661.9,680.6,703.2,722.2,767.2
Africa,2020-12-19,,estimate,711.3,711.8,46.8,634,681.3,700.9,723,743,788
Africa,2020-12-20,,estimate,731.7,731.8,48.1,651.3,700.2,720.6,743.3,763.2,809.4
Africa,2020-12-21,,estimate,752,752,49.4,670,720,739.8,764.5,784.2,832.4
Africa,2020-12-22,,estimate,772.1,772.2,50.6,688.2,738.8,759.7,784.3,805.6,855.2
Africa,2020-12-23,,estimate,791.9,792.2,51.7,706.1,758.7,779.3,804.2,827.4,876.7
Africa,2020-12-24,,estimate,810.8,811.9,52.5,726.3,777.7,797.5,824,847.4,898.3
Africa,2020-12-25,,estimate,829.7,831,53.2,745.2,795.3,815.8,843.4,866.3,919.2
Africa,2020-12-26,,estimate,847.4,849.3,53.9,763.4,812.7,833.3,862,885,938.9
Africa,2020-12-27,,estimate,865.2,866.5,54.4,780.9,828.7,850.8,878.6,902.1,958.7
Africa,2020-12-28,,estimate,881,882.4,54.8,796.7,843.9,866.5,893.9,918.7,974.3
Africa,2020-12-29,,estimate,894.5,896.6,55.2,811.1,858.7,881,908.1,932.7,990.4
Africa,2020-12-30,,estimate,906.6,909,55.5,823.4,870.9,892.8,920,944.9,1001.8
Africa,2020-12-31,,estimate,917.4,919.2,55.7,832.4,880.9,903.7,931.1,954.7,1013.5
Africa,2021-01-01,,estimate,925.3,927,55.9,839.7,888,911.3,939.3,962.3,1024.1
Africa,2021-01-02,,estimate,930.6,932.2,56.1,843.2,893.6,916.5,944.2,967.9,1030.3
Africa,2021-01-03,,estimate,932.8,934.7,56.3,846,896.4,918.8,946.6,970.1,1031.9
Africa,2021-01-04,,estimate,932.5,934.4,56.4,845.5,896.1,918,945.5,969.4,1031.7
Africa,2021-01-05,,estimate,928.4,931.1,56.4,841.8,892.6,914.9,941.8,966.6,1028.8
Africa,2021-01-06,,estimate,922.8,924.8,56.3,837,886.5,908.3,935,960.5,1021.4
