region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-12,,estimate,825.4,827,42.1,759,798.5,814.1,836.3,854.5,898.6
Africa,2021-01-13,,estimate,794.3,795.9,39.4,732.9,769.4,784.4,804.4,821.8,862.7
Africa,2021-01-14,,estimate,762.8,764.5,36.8,706.9,739.6,754,772.1,787.9,827.5
Africa,2021-01-15,,estimate,732.4,733.8,34.6,680,710.6,724.2,740.7,755.3,793.2
Africa,2021-01-16,,estimate,703.1,704.3,32.7,653.2,682.2,695.3,710.9,724.4,759.2
Africa,2021-01-17,,estimate,675.1,676.2,31.3,627.3,655.2,667.7,682.8,694.8,729.8
Africa,2021-01-18,,estimate,648.4,649.4,30.1,602.4,629,641.4,656,667.5,701.2
Africa,2021-01-19,,estimate,623.1,624.1,29,578.4,604.7,616.2,630.6,641.6,672.8
Africa,2021-01-20,,estimate,599.3,600,28.1,556,581.7,592.6,606.6,617.3,646.4
Africa,2021-01-21,,estimate,576.8,577.4,27.2,534.7,559.6,570.5,583.5,594.4,622.9
Africa,2021-01-22,,estimate,555.6,556,26.4,513.9,538.9,549.3,562.2,572.6,599.8
Africa,2021-01-23,,estimate,535.6,535.8,25.6,494.7,519.2,529.7,542,552.3,577.7
Africa,2021-01-24,,estimate,516.7,516.9,24.8,476.8,500.7,510.8,523.1,532.9,557.3
Africa,2021-01-25,,estimate,499,499.1,24,459.9,483.5,493.2,505.1,514.8,538.8
Africa,2021-01-26,,estimate,482.4,482.4,23.3,444.3,467.2,476.6,488.1,497.6,520.7
Africa,2021-01-27,,estimate,466.6,466.7,22.5,430,452.2,461,472.2,481.4,503.6
Africa,2021-01-28,,estimate,452,452,21.8,416.2,437.7,446.5,457.4,466.4,487.3
Africa,2021-01-29,,estimate,438.1,438.3,21,403.7,424.4,433.1,443.3,452.4,472.4
Africa,2021-01-30,,estimate,425.2,425.5,20.4,392.5,412.2,420.5,430.3,439.2,458.6
Africa,2021-01-31,,estimate,413.3,413.5,19.7,381.5,400.6,408.6,418,426.5,446.1
Africa,2021-02-01,,estimate,402.5,402.4,19.1,371,389.7,397.5,407,415,433.8
Africa,2021-02-02,,estimate,392.3,392,18.5,361.3,379.6,387.3,396.6,404.1,422.4
Africa,2021-02-03,,estimate,382.5,382.3,18,352.8,370.3,378,386.9,394,412
Africa,2021-02-04,,estimate,373.5,373.4,17.5,344.5,361.8,369,377.7,384.8,402.3
Africa,2021-02-05,,estimate,365.1,365,17.1,336.6,353.8,360.7,369.2,376.2,393.3
Africa,2021-02-06,,estimate,357.1,357.3,16.7,329.5,346.2,353,361.3,368.3,384.9
Africa,2021-02-07,,estimate,350,350.1,16.4,323.4,339.4,345.9,353.9,361.1,377
Africa,2021-02-08,,estimate,343.5,343.5,16.1,317.5,333.1,339.3,347.4,354.2,369.5
Africa,2021-02-09,,estimate,337.3,337.4,15.8,311.9,327.1,333.3,341.2,348.1,363.1
Africa,2021-02-10,,estimate,331.9,331.8,15.5,306.7,321.6,327.8,335.6,342.2,357.3
Africa,2021-02-11,,estimate,326.7,326.7,15.2,302.1,316.6,322.7,330.6,336.8,351.8
Africa,2021-02-12,,estimate,321.9,322,14.9,298.1,311.9,318.1,325.9,331.8,346.9
Africa,2021-02-13,,estimate,317.6,317.7,14.7,294,307.8,313.9,321.5,327.4,341.9
Africa,2021-02-14,,estimate,313.7,313.8,14.5,290.4,304.2,310.1,317.5,323.4,337.2
Africa,2021-02-15,,estimate,310.2,310.3,14.2,287,300.8,306.9,313.7,319.9,333.3
Africa,2021-02-16,,estimate,307.3,307.1,14,284.1,298.1,303.8,310.5,316.4,330
Africa,2021-02-17,,estimate,304.3,304.3,13.8,281.2,295.4,300.9,307.8,313.3,326.8
Africa,2021-02-18,,estimate,301.9,301.8,13.6,278.8,293.1,298.5,305.2,310.6,324
Africa,2021-02-19,,estimate,299.8,299.6,13.5,277.3,290.9,296.3,303,308.3,321.3
