region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-04-22,,estimate,308,308.6,16.6,282.1,297.5,303.9,312.6,319.4,336.9
Africa,2021-04-23,,estimate,303,303.5,15.8,278.2,292.9,299,307.4,313.8,330.5
Africa,2021-04-24,,estimate,298.1,298.6,15.2,274.4,288.5,294.3,301.8,308.5,324.3
Africa,2021-04-25,,estimate,293.2,293.8,14.7,270.4,284,289.8,297,303.5,318.5
Africa,2021-04-26,,estimate,289,289.4,14.3,266.2,279.7,285.5,292.7,298.8,313.1
Africa,2021-04-27,,estimate,285,285.2,14.1,262.7,275.8,281.4,288.5,294.6,308.6
Africa,2021-04-28,,estimate,281.2,281.4,14,259,272,277.7,284.7,290.6,304.2
Africa,2021-04-29,,estimate,277.7,277.8,13.8,255.7,268.5,274.4,281.1,286.9,300.7
Africa,2021-04-30,,estimate,274.4,274.5,13.7,252.9,265.3,271.1,277.7,283.3,297.6
Africa,2021-05-01,,estimate,271.4,271.5,13.5,250,262.3,268.2,274.9,280.3,294.6
Africa,2021-05-02,,estimate,268.7,268.9,13.3,247.4,259.7,265.4,272.2,277.6,291.5
Africa,2021-05-03,,estimate,266.5,266.5,13.2,245.3,257.5,263,269.7,275.1,288.4
Africa,2021-05-04,,estimate,264.4,264.4,13,243.4,255.7,260.8,267.4,272.7,286.3
Africa,2021-05-05,,estimate,262.4,262.6,12.8,242,254,259.1,265.7,270.9,284.4
Africa,2021-05-06,,estimate,260.9,261.1,12.7,240.9,252.5,257.6,264.1,269.1,282.6
Africa,2021-05-07,,estimate,259.6,259.9,12.5,239.7,251.4,256.5,262.7,267.7,281.3
Africa,2021-05-08,,estimate,258.7,258.9,12.4,239.1,250.5,255.6,261.7,266.8,279.8
Africa,2021-05-09,,estimate,258,258.2,12.3,238.4,249.9,255,260.9,266.1,278.9
Africa,2021-05-10,,estimate,257.6,257.8,12.2,238.3,249.5,254.6,260.6,265.6,278.2
Africa,2021-05-11,,estimate,257.4,257.7,12.1,238.2,249.5,254.5,260.5,265.5,277.9
Africa,2021-05-12,,estimate,257.7,257.9,12,238.4,249.8,254.7,260.7,265.6,277.9
Africa,2021-05-13,,estimate,258.2,258.4,12,239,250.2,255.3,261.1,266.1,278.3
Africa,2021-05-14,,estimate,258.9,259.1,11.9,240.1,250.9,255.9,261.9,266.8,279
Africa,2021-05-15,,estimate,260,260.2,11.9,240.9,252.1,257,263,267.7,280
Africa,2021-05-16,,estimate,261.3,261.6,12,242.5,253.6,258.4,264.3,269.2,281.6
Africa,2021-05-17,,estimate,263,263.4,12.1,244.4,255.3,260.2,266.2,271.2,283.3
Africa,2021-05-18,,estimate,265.2,265.6,12.2,246.4,257.4,262.5,268.2,273.4,285.6
Africa,2021-05-19,,estimate,267.9,268.1,12.3,248.6,259.9,265,270.9,276,288.3
Africa,2021-05-20,,estimate,271,271.1,12.5,251.2,262.8,268.1,273.9,279.2,291.8
Africa,2021-05-21,,estimate,274.6,274.6,12.7,254.3,266,271.5,277.5,282.7,295.8
Africa,2021-05-22,,estimate,278.6,278.5,13,257.8,269.8,275.2,281.7,286.7,300.1
Africa,2021-05-23,,estimate,283.1,283,13.2,261.7,274.3,279.8,286,291.2,305.1
Africa,2021-05-24,,estimate,288,288,13.5,266.3,279.2,284.8,291.2,296.5,310.6
Africa,2021-05-25,,estimate,293.6,293.6,13.8,271.2,284.5,290.4,296.8,302.4,316.6
Africa,2021-05-26,,estimate,299.7,299.7,14.1,276.9,290.4,296.4,303.2,308.9,323
