region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-26,,estimate,887.4,889.2,58.1,795,849.1,873.2,903,927.6,985.4
Africa,2020-12-27,,estimate,897.2,897.6,55.7,808.1,859.9,882.5,909.9,934,990.1
Africa,2020-12-28,,estimate,903.1,904,53.7,817.4,867.9,890.1,917.2,939.3,992.8
Africa,2020-12-29,,estimate,908.9,908.9,52.6,824.4,874.1,894.9,921.8,943.9,995.3
Africa,2020-12-30,,estimate,911.7,912.4,52.4,827.5,878,898.3,924.7,946.6,999.2
Africa,2020-12-31,,estimate,912.1,914.5,53,830,879.1,899.9,926.1,948.9,1003
Africa,2021-01-01,,estimate,912.3,915.1,53.9,828.6,878.3,900.1,926.2,950.3,1006.5
Africa,2021-01-02,,estimate,910.9,914,55,827.5,876.4,898.8,924.7,950.3,1009
Africa,2021-01-03,,estimate,908.1,911.2,56.1,824.9,872.8,894.4,922.2,947.9,1009.5
Africa,2021-01-04,,estimate,903.5,906.6,57,818.2,867.3,889.2,917.8,942.8,1006.6
Africa,2021-01-05,,estimate,897,900.1,57.6,810.3,859.4,882.5,911.9,936.4,1001.2
Africa,2021-01-06,,estimate,888.4,891.7,57.8,803,850.4,874.6,903.6,927.9,993.2
Africa,2021-01-07,,estimate,877.8,881.4,57.7,791.7,840.5,863.9,893,917.9,982.5
Africa,2021-01-08,,estimate,866,869.3,57.2,779.6,828.7,851.8,880.5,905.4,969.8
Africa,2021-01-09,,estimate,852.3,855.4,56.4,767.7,815.8,837.8,866.5,890.9,954
Africa,2021-01-10,,estimate,836.7,839.7,55.3,754,800.9,822.3,850.4,874.5,937.1
Africa,2021-01-11,,estimate,819,822.5,53.8,739.9,784.6,805.6,833.2,856.2,917.5
Africa,2021-01-12,,estimate,800.4,804,52,724.2,767.6,788.1,813.9,836.1,895.7
Africa,2021-01-13,,estimate,781.6,784.2,50,708,749.3,769.1,793.5,815.1,871.2
Africa,2021-01-14,,estimate,760.9,763.4,47.9,691.3,729.3,749.3,772.5,793.5,847
Africa,2021-01-15,,estimate,739.3,741.8,45.6,672.7,710,728.6,750.5,770.2,821.1
Africa,2021-01-16,,estimate,717.1,719.5,43.4,653.3,689.7,706.6,727.1,746.2,794.8
Africa,2021-01-17,,estimate,694.6,697,41.2,633.7,669.3,684.6,704.5,722.6,769.2
Africa,2021-01-18,,estimate,671.9,674.2,39.1,613.2,648.5,662.2,681.5,698.1,743
Africa,2021-01-19,,estimate,649.4,651.5,37.3,593,627.1,640.6,658.5,674.2,716.4
Africa,2021-01-20,,estimate,627.7,628.9,35.7,573,605.6,619.2,635.4,651.4,690.3
Africa,2021-01-21,,estimate,605.7,606.8,34.3,551.6,584.3,597.5,613.4,628.2,665.3
Africa,2021-01-22,,estimate,584.4,585.1,33.1,531.7,563.5,576.6,591.5,606.4,641.3
Africa,2021-01-23,,estimate,563.2,564,32.1,512.4,542.8,556.1,570.5,584.8,617.9
Africa,2021-01-24,,estimate,543,543.7,31.2,493.9,523.2,536.1,550.7,563.8,593.9
Africa,2021-01-25,,estimate,524,524.2,30.4,475,504.1,516.9,531.4,543.9,573.3
Africa,2021-01-26,,estimate,505.3,505.5,29.6,456.9,485.8,498.6,512.7,525,553.2
Africa,2021-01-27,,estimate,487.4,487.7,28.9,440.5,468.8,480.8,495.1,506.8,534.6
Africa,2021-01-28,,estimate,470.6,470.8,28.2,424.3,452.4,464.2,478,489.1,517.5
Africa,2021-01-29,,estimate,454.8,454.9,27.5,409.3,437.3,448.5,461.7,472.8,500.5
Africa,2021-01-30,,estimate,439.9,439.8,26.7,395.1,422.8,433.6,446.3,457.2,483.9
Africa,2021-01-31,,estimate,425.6,425.7,26,382.8,409.1,419.8,431.7,442.5,468.9
Africa,2021-02-01,,estimate,412.3,412.5,25.3,371.4,396,406.4,418.6,428.8,455
Africa,2021-02-02,,estimate,400.1,400.2,24.7,360.4,383.9,394.3,406.2,416.3,441.5
Africa,2021-02-03,,estimate,388.6,388.8,24,350.3,372.8,382.8,394.6,404.5,429
Africa,2021-02-04,,estimate,377.9,378.1,23.4,340.5,362.2,372.2,383.9,393.8,417.4
Africa,2021-02-05,,estimate,368.1,368.3,22.8,331.2,352.7,362.4,373.6,383.6,406.6
