region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-16,,estimate,277,277.3,17.1,250.3,265.5,272.9,281.3,288.6,305.3
Africa,2021-03-17,,estimate,274.6,274.3,17.1,245.7,263,270,278.7,285.6,302.3
Africa,2021-03-18,,estimate,272.7,272,17.2,241.3,261,268.3,276.9,283.4,300
Africa,2021-03-19,,estimate,271.5,270.3,17.6,238.1,259.2,267.2,275.5,282,298.4
Africa,2021-03-20,,estimate,270.6,269.2,17.9,236.3,258,266.2,274.6,281.4,297.4
Africa,2021-03-21,,estimate,270.2,268.8,18.2,235.9,257.1,265.6,274.5,281.6,297
Africa,2021-03-22,,estimate,270.5,268.9,18.3,236.7,256.9,265.4,274.9,281.7,297.4
Africa,2021-03-23,,estimate,270.9,269.6,18.2,239.1,257.3,266,275.5,282.7,298.4
Africa,2021-03-24,,estimate,271.8,270.8,18,242.1,258.3,266.7,276.5,283.9,299.5
Africa,2021-03-25,,estimate,273.2,272.6,17.6,245.1,259.4,268.1,277.8,285.4,300.9
Africa,2021-03-26,,estimate,275,274.8,17,247.4,262.2,270.2,279.6,287.3,302.4
Africa,2021-03-27,,estimate,277.3,277.5,16.4,250.1,266.3,272.9,281.6,289.2,304.1
Africa,2021-03-28,,estimate,280.5,280.5,15.8,253.7,270.6,276.6,284.3,291.5,306
Africa,2021-03-29,,estimate,284.6,283.9,15.3,257.8,273.8,281,288.1,294,308.1
Africa,2021-03-30,,estimate,288.5,287.5,15.1,262.1,277.5,284.5,292.1,297.7,310.9
Africa,2021-03-31,,estimate,291.9,291.4,15.1,266.1,281.2,287.8,295.7,302,315
Africa,2021-04-01,,estimate,295.2,295.3,15.3,270.1,284.8,291.3,298.9,305.6,321.1
Africa,2021-04-02,,estimate,298.5,299.2,15.9,274.2,288.3,294.8,302.2,308.7,327.5
Africa,2021-04-03,,estimate,301.8,303.1,16.5,278.1,291.8,298.1,305.5,312.1,334.3
Africa,2021-04-04,,estimate,304.9,306.7,17.2,282,295.3,301.1,308.5,315.4,340.6
Africa,2021-04-05,,estimate,307.9,310.1,17.8,285,298.5,304.2,311.5,318.7,346.3
Africa,2021-04-06,,estimate,310.8,313.2,18.2,287.7,301.3,307.1,314.4,321.9,350.7
Africa,2021-04-07,,estimate,313.4,315.8,18.3,289.9,303.5,309.6,317.3,324.9,352.6
Africa,2021-04-08,,estimate,315.8,318,18.2,291.5,305.7,311.6,319.7,327.4,354.2
Africa,2021-04-09,,estimate,317.5,319.6,17.9,293.1,307.3,313.4,321.8,329.6,353.1
Africa,2021-04-10,,estimate,318.9,320.7,17.5,294.3,308.6,314.9,323.4,331.5,351.5
Africa,2021-04-11,,estimate,320.1,321.3,16.9,295,309.5,316.1,324.3,332.4,349.8
Africa,2021-04-12,,estimate,320.6,321.4,16.5,295.5,310,316.4,324.9,331.7,348.4
Africa,2021-04-13,,estimate,320.1,320.9,16.2,295.7,309.9,316.2,324,331.1,348.1
Africa,2021-04-14,,estimate,318.7,320.1,16.2,295.3,309.3,314.8,323,330.3,348.2
Africa,2021-04-15,,estimate,317.5,318.8,16.3,293.6,307.3,313.4,322,329.4,347.1
Africa,2021-04-16,,estimate,316.2,317.2,16.6,291,305.6,312.1,320.8,328,345.7
Africa,2021-04-17,,estimate,314.8,315.2,17,287.7,303.5,310.7,319.2,326.3,344
Africa,2021-04-18,,estimate,313.2,313.1,17.2,283.5,301.8,309.1,317.5,324.1,341.6
Africa,2021-04-19,,estimate,311.1,310.7,17.4,279.3,299.8,307,315.2,321.7,339.3
Africa,2021-04-20,,estimate,308.8,308.2,17.3,276.2,297.6,304.7,312.9,319.3,336.2
Africa,2021-04-21,,estimate,306.4,305.6,17.1,273.6,295.2,302.2,310.2,316.5,333.2
Africa,2021-04-22,,estimate,303.4,302.8,16.6,272,292.6,299.3,307.3,313.7,329.4
Africa,2021-04-23,,estimate,300.4,300.1,16.1,271.6,289.8,296.5,304.3,310.6,325.7
Africa,2021-04-24,,estimate,297.4,297.3,15.4,271.8,287.1,293.6,301.3,307.5,321.9
Africa,2021-04-25,,estimate,294.3,294.6,14.7,271.2,284.7,290.7,298.1,304.2,318.9
Africa,2021-04-26,,estimate,291.5,291.9,14.1,270.1,282.3,288,295,300.9,315.5
Africa,2021-04-27,,estimate,288.9,289.2,13.6,267.7,280.3,285.6,292.1,297.6,312
Africa,2021-04-28,,estimate,286.8,286.6,13.4,264.7,278.1,283.4,289.5,295,308.6
Africa,2021-04-29,,estimate,284.3,284.1,13.3,261.8,275.5,281.1,287.6,292.7,305.6
Africa,2021-04-30,,estimate,281.7,281.7,13.6,259.6,272.5,278.5,285.1,290.8,303.8
Africa,2021-05-01,,estimate,278.9,279.4,13.9,257.3,269.9,275.7,282.6,288.3,302.7
Africa,2021-05-02,,estimate,276.3,277.1,14.4,255.1,267.3,273,279.9,286,302.8
Africa,2021-05-03,,estimate,273.8,275,14.8,252.8,265,270.5,277.4,283.5,303.2
Africa,2021-05-04,,estimate,271.6,272.9,15.1,250.6,262.9,268.3,275.1,281.2,303
Africa,2021-05-05,,estimate,269.5,271,15.3,248.6,261,266.3,272.9,279,302.1
Africa,2021-05-06,,estimate,267.6,269.2,15.3,246.9,259.3,264.4,270.9,277,300.3
Africa,2021-05-07,,estimate,266.1,267.6,15,245.5,257.9,262.9,269.3,275.6,297.4
Africa,2021-05-08,,estimate,264.8,266.1,14.6,244.3,256.5,261.6,268.1,274.2,294.1
Africa,2021-05-09,,estimate,263.7,264.8,14,243.5,255.3,260.6,267.3,272.9,290
Africa,2021-05-10,,estimate,263.2,263.7,13.4,242.7,254.5,259.9,266.6,272,286.6
Africa,2021-05-11,,estimate,262.6,262.8,12.8,242.3,254,259.3,266.1,271.3,283.7
Africa,2021-05-12,,estimate,262.3,262.2,12.3,242.3,253.7,259.2,265.8,270.5,281.6
Africa,2021-05-13,,estimate,262.2,261.9,12,242.4,253.7,259.1,265.2,269.8,281
Africa,2021-05-14,,estimate,261.9,262,12,242.7,253.9,259,265,269.7,281.4
Africa,2021-05-15,,estimate,262.1,262.4,12.1,243.3,254.1,259.1,265.2,270.3,282.5
Africa,2021-05-16,,estimate,263.1,263.3,12.5,243.6,254.7,259.9,266.2,271.5,283.9
Africa,2021-05-17,,estimate,264.5,264.5,12.9,244,255.7,261.2,267.6,273.1,285.9
Africa,2021-05-18,,estimate,266.5,266.3,13.4,244.3,257,263,269.6,275.1,287.9
Africa,2021-05-19,,estimate,268.9,268.5,13.8,245.1,259.5,265.4,272.3,277.6,290.8
Africa,2021-05-20,,estimate,271.7,271.2,14.2,247,262,268.2,275.1,280.4,293.6
Africa,2021-05-21,,estimate,274.9,274.4,14.5,249.3,265.2,271.5,278.4,283.9,297.3
Africa,2021-05-22,,estimate,278.7,278.2,14.8,252.4,268.9,275.2,282.2,288,301.3
Africa,2021-05-23,,estimate,282.9,282.5,15,256.2,273.1,279.6,286.5,292.5,306.1
Africa,2021-05-24,,estimate,287.6,287.3,15.3,260.6,277.8,284.4,291.6,297.5,311.5
Africa,2021-05-25,,estimate,293.2,292.8,15.5,265.7,283.3,289.7,297,303.1,317.6
Africa,2021-05-26,,estimate,299.2,298.8,15.7,271.6,288.9,295.5,303,309.1,324
Africa,2021-05-27,,estimate,305.8,305.4,16,277.9,295.1,302,309.7,316,331.1
Africa,2021-05-28,,estimate,313,312.7,16.3,284.7,302.3,309.4,316.7,323.4,339.2
Africa,2021-05-29,,estimate,321.1,320.6,16.6,291.8,310,317.2,324.8,331.5,347.5
Africa,2021-05-30,,estimate,329.6,329.2,17,299.7,318.3,325.7,333.5,340.2,356.5
Africa,2021-05-31,,estimate,339.1,338.4,17.3,309.1,327.3,334.4,342.8,349.6,366.2
Africa,2021-06-01,,estimate,348.8,348.5,17.7,319.2,336.7,344.4,352.8,360,376.7
Africa,2021-06-02,,estimate,359.3,359.2,18,330,347,354.9,363.7,371.1,388.5
Africa,2021-06-03,,estimate,370.5,370.8,18.4,341.5,358.2,366.2,375.2,382.5,401.7
Africa,2021-06-04,,estimate,382.7,383.1,18.7,354.1,370,378.2,387.3,395,415.1
Africa,2021-06-05,,estimate,395.5,396.2,19.2,366.4,383.1,390.8,400.3,408.2,429.2
Africa,2021-06-06,,estimate,409,410,19.8,378.9,396.7,404.4,413.9,422.4,443.7
Africa,2021-06-07,,estimate,423.6,424.6,20.5,392.1,411.1,418.9,428.7,437.7,459.6
Africa,2021-06-08,,estimate,439.1,439.9,21.4,405.8,425.8,434.1,444.6,453.4,476.2
Africa,2021-06-09,,estimate,455.3,455.9,22.5,420.1,440.6,449.6,460.9,470.2,493.8
Africa,2021-06-10,,estimate,471.8,472.5,23.6,434.9,456.1,466.1,477.9,487.7,512.1
Africa,2021-06-11,,estimate,488.8,489.7,24.8,450.6,472.6,482.9,495.4,505.8,531.9
Africa,2021-06-12,,estimate,506.8,507.5,25.9,466.4,489.8,500.1,513.3,524.5,550.8
Africa,2021-06-13,,estimate,524.7,525.8,26.9,483,507.5,517.8,531.7,543.5,571.1
Africa,2021-06-14,,estimate,543.3,544.7,27.8,500.9,525.6,536.5,551.4,562.8,591.6
Africa,2021-06-15,,estimate,563.1,564.2,28.7,518.7,544.5,555.7,570.9,583.2,612.9
Africa,2021-06-16,,estimate,584,584.2,29.8,537.1,563.8,575.7,591.2,603.7,634.6
Africa,2021-06-17,,estimate,604.5,605,31.1,555.3,583.9,596.6,612.4,625.2,657.6
Africa,2021-06-18,,estimate,626.2,626.6,32.8,573.4,603.7,617.7,634.6,648.3,680.8
Africa,2021-06-19,,estimate based on partial data,648.6,649,35.1,592.2,624.6,639.3,657.7,671.9,707.6
Africa,2021-06-20,,estimate based on partial data,671.3,672.3,38.3,610.2,646,662.3,681.9,697,735.5
Africa,2021-06-21,,estimate based on partial data,695.5,696.6,42.6,628.4,667.2,685.2,706.8,724.6,767
