region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-15,,estimate,312.2,313.5,18.2,285.8,300.9,307.8,316.8,324.7,346.9
Africa,2021-02-16,,estimate,308.7,309.7,17.2,283.4,297.8,304.5,313.1,320.5,339.8
Africa,2021-02-17,,estimate,306.5,307.1,16.1,282.4,296,302.3,310.5,317.2,334.6
Africa,2021-02-18,,estimate,304.5,305,15.1,281.6,294.5,300.6,308.2,314.5,330.8
Africa,2021-02-19,,estimate,302.7,303.1,14.3,280.9,293.2,299.1,306.3,312.3,327.3
Africa,2021-02-20,,estimate,301.1,301.4,13.6,280.1,292.2,297.8,304.6,309.8,324
Africa,2021-02-21,,estimate,299.6,299.9,13.1,279.5,291.2,296.5,302.7,308.1,322
Africa,2021-02-22,,estimate,298,298.5,12.7,278.5,290.1,295,301.1,306.6,319.7
Africa,2021-02-23,,estimate,296.7,297.2,12.4,277.6,289.1,293.7,299.7,305.2,317.4
Africa,2021-02-24,,estimate,295.6,296,12.2,276.7,287.9,292.6,298.6,304.1,315.7
Africa,2021-02-25,,estimate,294.6,294.9,12.1,275.9,286.8,291.6,297.7,302.9,314.5
Africa,2021-02-26,,estimate,293.7,293.8,12,274.8,286,290.7,296.8,301.8,313.2
Africa,2021-02-27,,estimate,292.9,292.9,12,273.8,285.2,289.9,295.9,300.9,312.1
Africa,2021-02-28,,estimate,292.2,292.1,12,272.2,284.3,289.2,295.1,299.9,311.2
Africa,2021-03-01,,estimate,291.5,291.3,12,271.2,283.5,288.6,294.4,299.2,310.3
Africa,2021-03-02,,estimate,290.9,290.6,12,270.4,282.7,288,293.7,298.5,309.6
Africa,2021-03-03,,estimate,290.3,290,12,269.6,282.1,287.5,293.2,297.9,309
Africa,2021-03-04,,estimate,289.8,289.4,12,269.2,281.5,286.9,292.7,297.4,308.4
Africa,2021-03-05,,estimate,289.3,288.9,12,268.5,280.9,286.4,292.3,297.1,307.9
Africa,2021-03-06,,estimate,289,288.5,12,268.1,280.6,285.9,292,296.6,307.4
Africa,2021-03-07,,estimate,288.5,288.1,12,267.8,280.1,285.4,291.6,296.3,306.8
Africa,2021-03-08,,estimate,288.2,287.7,12,267.5,279.7,285,291.3,295.9,306.6
Africa,2021-03-09,,estimate,287.9,287.4,12,267.1,279.5,284.7,291.1,295.7,306.4
Africa,2021-03-10,,estimate,287.7,287.1,12,266.6,279.2,284.5,291,295.5,306
Africa,2021-03-11,,estimate,287.5,286.9,11.9,266.5,279,284.3,290.7,295.4,305.8
Africa,2021-03-12,,estimate,287.4,286.8,11.9,266.4,278.8,284.2,290.5,295.1,305.2
Africa,2021-03-13,,estimate,287.4,286.7,11.8,266.3,278.9,284.2,290.3,295,304.8
Africa,2021-03-14,,estimate,287.4,286.6,11.8,266.6,278.8,284.2,290.2,294.8,304.6
Africa,2021-03-15,,estimate,287.4,286.6,11.7,266.9,278.8,284.3,290.1,294.7,304.5
Africa,2021-03-16,,estimate,287.5,286.7,11.7,267.1,279,284.4,290.2,294.8,304.7
Africa,2021-03-17,,estimate,287.7,286.8,11.6,267.6,279.2,284.6,290.3,294.9,304.7
Africa,2021-03-18,,estimate,287.9,287,11.5,268.1,279.5,284.9,290.4,295,304.7
Africa,2021-03-19,,estimate,288.1,287.3,11.4,268.4,279.9,285.1,290.7,295.1,304.9
Africa,2021-03-20,,estimate,288.3,287.6,11.3,268.8,280.5,285.5,291,295.2,304.9
Africa,2021-03-21,,estimate,288.7,288,11.2,269.1,281,286.1,291.3,295.4,305.2
Africa,2021-03-22,,estimate,289.1,288.5,11.1,269.7,281.6,286.6,291.7,295.8,305.6
Africa,2021-03-23,,estimate,289.6,289.1,11,270.3,282.5,287.1,292.1,296.1,306
Africa,2021-03-24,,estimate,290.2,289.7,10.9,270.9,283.3,287.7,292.7,296.7,306.8
Africa,2021-03-25,,estimate,290.9,290.4,10.8,272.1,284.1,288.4,293.2,297.1,307.4
Africa,2021-03-26,,estimate,291.4,291.1,10.6,273.1,284.9,289.1,293.9,297.8,308.2
Africa,2021-03-27,,estimate,292.1,291.9,10.5,274.4,285.5,289.7,294.5,298.6,308.9
Africa,2021-03-28,,estimate,292.8,292.7,10.4,275.5,286.3,290.4,295.3,299.3,309.9
Africa,2021-03-29,,estimate,293.4,293.5,10.4,276.7,287.1,291,295.9,300,311
Africa,2021-03-30,,estimate,294.1,294.4,10.4,277.8,287.7,291.6,296.6,301,311.9
Africa,2021-03-31,,estimate,294.8,295.3,10.4,278.9,288.4,292.4,297.4,301.8,313.1
Africa,2021-04-01,,estimate,295.5,296.1,10.5,280.1,289,293.1,298.2,302.8,314.4
Africa,2021-04-02,,estimate,296.2,297,10.7,280.9,289.6,293.7,298.9,303.7,315.7
Africa,2021-04-03,,estimate,296.9,297.8,10.9,281.4,290.3,294.4,299.7,304.6,317.3
Africa,2021-04-04,,estimate,297.6,298.6,11.2,282,290.8,294.9,300.4,305.5,318.7
Africa,2021-04-05,,estimate,298.3,299.3,11.4,282.6,291.4,295.4,301.1,306.4,319.8
Africa,2021-04-06,,estimate,298.7,300,11.7,282.8,291.7,296.1,301.7,307.3,321.1
Africa,2021-04-07,,estimate,299.2,300.6,12,283.2,292.1,296.6,302.2,308.1,322
Africa,2021-04-08,,estimate,299.7,301.1,12.3,283.2,292.4,296.9,302.8,308.6,323.3
Africa,2021-04-09,,estimate,300.2,301.5,12.6,283.2,292.5,297.2,303.3,309.3,324.1
Africa,2021-04-10,,estimate,300.4,301.8,12.8,283.1,292.6,297.4,303.7,309.7,324.4
Africa,2021-04-11,,estimate,300.5,301.9,13,283.1,292.6,297.5,304,309.8,324.9
Africa,2021-04-12,,estimate,300.6,302,13.1,283,292.6,297.5,304.1,310,325.3
Africa,2021-04-13,,estimate,300.5,302,13.2,282.8,292.5,297.3,304.2,310.1,325.2
Africa,2021-04-14,,estimate,300.4,301.8,13.2,282.6,292.3,297.2,304.1,309.9,325
Africa,2021-04-15,,estimate,300.1,301.5,13.1,282.4,292.1,296.8,303.8,309.6,324.6
Africa,2021-04-16,,estimate,299.7,301.1,13,282.1,291.7,296.5,303.3,309.1,324.5
Africa,2021-04-17,,estimate,299.2,300.6,12.9,281.8,291.4,296.2,302.8,308.6,323.9
Africa,2021-04-18,,estimate,298.7,300,12.7,281.4,290.9,295.7,302.2,307.9,322.6
Africa,2021-04-19,,estimate,298,299.3,12.4,281,290.3,295.1,301.4,307,321.2
Africa,2021-04-20,,estimate,297.4,298.5,12.2,280.4,289.7,294.4,300.5,306.3,319.5
Africa,2021-04-21,,estimate,296.4,297.6,11.9,279.8,288.9,293.8,299.5,305.2,318
Africa,2021-04-22,,estimate,295.6,296.6,11.7,279.1,288.3,292.9,298.5,304.1,316.5
Africa,2021-04-23,,estimate,294.6,295.6,11.5,278.6,287.5,291.9,297.5,302.9,315.2
Africa,2021-04-24,,estimate,293.6,294.5,11.2,277.6,286.7,290.9,296.4,301.7,313.5
Africa,2021-04-25,,estimate,292.5,293.3,11,276.9,285.7,289.8,295.5,300.4,311.9
Africa,2021-04-26,,estimate,291.5,292.2,10.9,276,284.6,288.9,294.4,299.1,310.3
Africa,2021-04-27,,estimate,290.3,291,10.7,275,283.7,287.8,293.3,297.8,309
Africa,2021-04-28,,estimate,289.2,289.8,10.6,273.7,282.6,286.6,292.1,296.5,307.7
Africa,2021-04-29,,estimate,288.2,288.5,10.5,272.1,281.5,285.6,290.8,295.2,306.3
Africa,2021-04-30,,estimate,287.1,287.3,10.5,270.7,280.3,284.5,289.6,294.2,304.8
Africa,2021-05-01,,estimate,286,286.1,10.5,269.2,279.1,283.4,288.5,292.9,303.3
Africa,2021-05-02,,estimate,284.8,284.9,10.5,267.7,278.1,282.3,287.3,291.6,301.9
Africa,2021-05-03,,estimate,283.6,283.7,10.5,266.2,276.9,281.3,286.1,290.4,300.5
Africa,2021-05-04,,estimate,282.6,282.5,10.6,264.7,275.8,280.1,285,289.3,299.4
Africa,2021-05-05,,estimate,281.4,281.3,10.6,263.5,274.7,278.9,283.9,288.1,298.2
Africa,2021-05-06,,estimate,280.4,280.2,10.7,262.3,273.6,277.8,282.9,287.1,296.9
