region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-09-30,,estimate,224.6,225.2,16.8,198.8,213.6,220.7,228.7,235.8,253.2
Africa,2021-10-01,,estimate,218.8,219.1,15.9,194,208.1,215,222.6,229.1,245.7
Africa,2021-10-02,,estimate,213.4,213.7,15.1,189.8,203.6,209.5,217.1,223.2,239.3
Africa,2021-10-03,,estimate,208.6,208.9,14.6,185.7,199.1,204.9,212.2,218.3,233.4
Africa,2021-10-04,,estimate,204.2,204.5,14.3,181.3,195,200.7,207.8,213.9,228.1
Africa,2021-10-05,,estimate,200.3,200.5,14,177.3,191.1,196.9,204,209.9,223.8
Africa,2021-10-06,,estimate,196.7,196.9,13.9,173.8,187.6,193.2,200.4,206,219.9
Africa,2021-10-07,,estimate,193.6,193.7,13.7,171,184.5,190.1,197.3,202.8,216.6
Africa,2021-10-08,,estimate,191,190.9,13.6,168.3,182,187.2,194.4,199.9,213.6
Africa,2021-10-09,,estimate,188.6,188.4,13.4,165.9,179.5,184.9,191.9,197.3,210.8
Africa,2021-10-10,,estimate,186.2,186.2,13.2,164.3,177.4,182.8,189.6,194.9,208.2
Africa,2021-10-11,,estimate,184.2,184.3,13,163.2,175.6,181,187.5,193,205.9
Africa,2021-10-12,,estimate,182.5,182.7,12.7,162.1,174.1,179.3,185.8,191.3,204.1
Africa,2021-10-13,,estimate,181,181.3,12.5,161.2,172.8,178.1,184.3,189.7,202.3
Africa,2021-10-14,,estimate,179.8,180.2,12.2,160.6,171.7,176.9,183.1,188.3,200.6
Africa,2021-10-15,,estimate,179.1,179.2,12,159.9,170.9,176,182.1,187.1,199.4
Africa,2021-10-16,,estimate,178.2,178.3,11.8,159.5,170.3,175.3,181.2,186.1,198.3
Africa,2021-10-17,,estimate,177.4,177.6,11.6,159,169.7,174.6,180.4,185.2,197.1
Africa,2021-10-18,,estimate,176.9,177,11.4,159,169.3,174.1,179.6,184.6,196.2
Africa,2021-10-19,,estimate,176.5,176.5,11.3,158.5,168.9,173.7,179,183.9,195.4
Africa,2021-10-20,,estimate,175.9,176.1,11.1,158.5,168.5,173.2,178.5,183.4,194.6
Africa,2021-10-21,,estimate,175.4,175.6,11.1,158.1,168.2,172.7,178,182.8,194.1
Africa,2021-10-22,,estimate,174.9,175.2,11,157.8,167.8,172.2,177.8,182.4,193.7
Africa,2021-10-23,,estimate,174.4,174.8,11,157.6,167.4,171.8,177.3,181.9,193.3
Africa,2021-10-24,,estimate,173.9,174.4,11,157.1,167.1,171.4,176.8,181.5,193
Africa,2021-10-25,,estimate,173.4,173.9,11,156.6,166.6,170.8,176.3,180.8,192.8
Africa,2021-10-26,,estimate,173,173.4,11,156.1,166.1,170.4,175.6,180.1,192.1
Africa,2021-10-27,,estimate,172.3,172.8,11,155.6,165.5,169.7,175,179.6,191.8
Africa,2021-10-28,,estimate,171.5,172.2,10.9,155.3,165,169.1,174.2,178.9,190.9
Africa,2021-10-29,,estimate,170.9,171.4,10.9,154.5,164.1,168.3,173.5,178.3,190.3
Africa,2021-10-30,,estimate,170.1,170.6,10.8,154,163.3,167.5,172.7,177.5,189.4
Africa,2021-10-31,,estimate,169.2,169.7,10.7,153.2,162.4,166.7,171.8,176.4,188.3
Africa,2021-11-01,,estimate,168.3,168.7,10.6,152.3,161.4,165.7,171,175.4,187.2
Africa,2021-11-02,,estimate,167.3,167.7,10.6,151.5,160.3,164.7,169.9,174.3,186.1
Africa,2021-11-03,,estimate,166.2,166.5,10.5,150.1,159.1,163.5,168.7,173,184.5
Africa,2021-11-04,,estimate,165,165.2,10.5,149.1,157.9,162.3,167.3,171.7,183.2
Africa,2021-11-05,,estimate,163.6,163.9,10.4,147.8,156.6,160.8,166.1,170.4,181.4
Africa,2021-11-06,,estimate,162.1,162.5,10.4,146.2,155.4,159.4,164.6,169,180
Africa,2021-11-07,,estimate,160.5,161,10.3,144.8,153.9,157.9,163.1,167.6,178.3
Africa,2021-11-08,,estimate,158.9,159.4,10.2,143.6,152.4,156.3,161.5,166,176.5
Africa,2021-11-09,,estimate,157.3,157.8,10,142.2,150.7,154.8,159.8,164.3,174.5
Africa,2021-11-10,,estimate,155.5,156.1,9.9,140.6,149.1,153.2,158.2,162.4,172.7
Africa,2021-11-11,,estimate,153.9,154.4,9.7,139.2,147.6,151.6,156.4,160.7,170.5
Africa,2021-11-12,,estimate,152.1,152.7,9.5,137.6,146.1,150,154.6,158.9,168.5
Africa,2021-11-13,,estimate,150.4,150.9,9.4,136.2,144.5,148.3,152.8,156.8,166.5
Africa,2021-11-14,,estimate,148.8,149.2,9.2,134.6,142.9,146.5,151.1,154.9,164.9
