region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-04,,estimate,273.7,274.1,16.4,247.9,263.2,269.5,278.1,285,301.5
Africa,2021-05-05,,estimate,270.2,270.6,15.5,246,260.2,266,274.1,280.9,296.2
Africa,2021-05-06,,estimate,267.4,267.5,14.7,244.3,257.7,263.5,271,277.1,291.9
Africa,2021-05-07,,estimate,264.9,264.9,14,242.6,255.3,261.1,268.1,274,287.9
Africa,2021-05-08,,estimate,262.5,262.7,13.5,241,253.6,259.3,265.6,271.5,285.1
Africa,2021-05-09,,estimate,260.7,260.9,13.2,239.6,252.1,257.7,263.8,269.5,282.6
Africa,2021-05-10,,estimate,259.2,259.5,13.1,238.4,250.8,256.1,262.4,267.9,280.8
Africa,2021-05-11,,estimate,258.3,258.4,13,237.4,249.8,255,261.6,266.8,279.6
Africa,2021-05-12,,estimate,257.6,257.7,13,236.7,249.2,254.2,261.1,266.2,278.9
Africa,2021-05-13,,estimate,257.5,257.4,13,236.4,248.6,254.1,260.9,266.1,278.9
Africa,2021-05-14,,estimate,257.8,257.6,13.1,236.7,248.6,254.3,261,266.2,278.7
Africa,2021-05-15,,estimate,258.3,258.2,13.2,236.9,249.1,254.8,261.6,267,279.5
Africa,2021-05-16,,estimate,259.2,259.2,13.3,237.7,250,255.8,262.7,268,280.8
Africa,2021-05-17,,estimate,260.6,260.7,13.4,239,251.4,257.2,264,269.6,282.7
Africa,2021-05-18,,estimate,262.6,262.6,13.5,240.9,253.5,259.2,266.1,271.5,285
Africa,2021-05-19,,estimate,265,265,13.6,243,255.8,261.5,268.6,273.9,287.6
Africa,2021-05-20,,estimate,268,268,13.7,245.6,258.6,264.3,271.5,277.1,290.9
Africa,2021-05-21,,estimate,271.5,271.5,13.8,248.9,262.1,267.8,274.9,280.7,294.5
Africa,2021-05-22,,estimate,275.4,275.5,13.9,252.9,266.1,271.8,279.1,284.8,299
Africa,2021-05-23,,estimate,280,280.1,14,257.1,270.6,276.4,283.5,289.6,303.7
Africa,2021-05-24,,estimate,285.2,285.3,14.1,261.8,275.7,281.6,288.7,294.9,309.1
Africa,2021-05-25,,estimate,291.1,291.1,14.2,267.6,281.4,287.2,294.5,300.7,314.8
Africa,2021-05-26,,estimate,297.4,297.5,14.4,274,287.9,293.6,301.1,307.3,321.5
Africa,2021-05-27,,estimate,304.5,304.7,14.6,281,294.7,300.8,308.2,314.4,328.8
Africa,2021-05-28,,estimate,312.3,312.5,14.8,288.4,302.4,308.6,315.9,322.4,336.9
Africa,2021-05-29,,estimate,321,321,15.1,296.1,310.7,317.1,324.5,331.1,345.9
Africa,2021-05-30,,estimate,330.2,330.3,15.5,305.1,319.8,326.3,334.1,340.5,355.5
Africa,2021-05-31,,estimate,340.1,340.3,15.8,314.2,329.6,336.6,344.1,350.7,366.4
Africa,2021-06-01,,estimate,351.1,351.1,16.2,324.5,340,347.2,355.2,361.6,378.1
Africa,2021-06-02,,estimate,362.8,362.8,16.7,335.5,351.4,358.7,366.8,373.6,390.6
Africa,2021-06-03,,estimate,375.3,375.2,17.2,347.3,363.6,371.1,379.2,386.5,403.9
Africa,2021-06-04,,estimate,388.4,388.4,17.7,359.8,376.5,384.3,392.3,400,417.9
Africa,2021-06-05,,estimate,402.4,402.5,18.3,372.9,390.1,398.3,406.4,414.1,432.8
Africa,2021-06-06,,estimate,417.2,417.3,18.9,386.7,404.7,412.7,421.5,429.2,449
Africa,2021-06-07,,estimate,432.5,433,19.5,402,420.1,428.3,437.5,445.3,465.8
Africa,2021-06-08,,estimate,449,449.4,20.2,417.5,435.6,444.4,454,462.2,483.3
Africa,2021-06-09,,estimate,466.4,466.6,21,433.3,452.1,461.3,471.4,480,501.8
Africa,2021-06-10,,estimate,484.3,484.5,21.8,450.1,469.7,478.8,489.3,498.2,521.4
Africa,2021-06-11,,estimate,502.6,503.1,22.6,467.4,487.9,496.8,508.1,517.5,541.5
Africa,2021-06-12,,estimate,521.7,522.3,23.4,485,506.8,515.4,527.4,537.4,562.3
Africa,2021-06-13,,estimate,541.1,542.1,24.2,503.7,525.9,535.1,547.6,558,584.4
Africa,2021-06-14,,estimate,561.5,562.4,25.1,522.7,545.4,555.2,568.2,578.5,606.1
Africa,2021-06-15,,estimate,581.9,583.1,25.9,542.1,565.1,575.7,589.2,599.9,627.7
Africa,2021-06-16,,estimate,603.2,604.1,26.7,562.3,585.6,596.4,610.3,621.4,650.2
Africa,2021-06-17,,estimate,624.4,625.3,27.6,582.3,606.2,617.1,631.4,643.3,672.8
Africa,2021-06-18,,estimate,645.7,646.5,28.4,602.4,626.9,638.3,652.8,665.1,695
Africa,2021-06-19,,estimate,667.1,667.7,29.2,622.3,647.7,659.1,673.7,686.7,717.6
Africa,2021-06-20,,estimate,687.5,688.7,30,641.8,668.2,680.2,695.2,708.3,739.7
Africa,2021-06-21,,estimate,707.8,709.4,30.8,661.5,688.1,700.7,716.4,729.2,761.3
Africa,2021-06-22,,estimate,728,729.6,31.6,680,707.9,720.5,736.7,749.7,782.9
Africa,2021-06-23,,estimate,747.8,749.2,32.3,697.9,727.1,739.8,756.2,769.9,803.7
Africa,2021-06-24,,estimate,767,768,33,716.7,745.6,758.5,775,789.3,823.5
Africa,2021-06-25,,estimate,785,786,33.5,733.9,763.1,776.6,792.9,807.7,842.9
Africa,2021-06-26,,estimate,802.1,803.1,34.1,749.5,779.9,793.4,810,824.6,861.6
Africa,2021-06-27,,estimate,817.8,819.1,34.5,764.9,795.8,809.2,826.3,840.9,878.7
Africa,2021-06-28,,estimate,832.5,834,35,779.6,810.6,824.2,841.8,856.3,894.3
Africa,2021-06-29,,estimate,846.5,847.8,35.5,792.6,824.1,837.8,855.1,870.5,908.3
Africa,2021-06-30,,estimate,859,860.5,36,804.5,836.3,850.5,868.1,883.3,921.2
Africa,2021-07-01,,estimate,870.4,872,36.6,813.8,847.5,861.9,880,895.5,933.7
Africa,2021-07-02,,estimate,881.4,882.5,37.3,822.6,857.5,871.9,890.7,906.9,945.7
Africa,2021-07-03,,estimate,890.7,891.8,38,830.5,866.7,881.4,900.2,917.1,956.2
Africa,2021-07-04,,estimate,899.6,900.2,38.7,837.1,874.8,889.9,909.5,926,964.6
Africa,2021-07-05,,estimate,907.2,907.6,39.4,843,881.6,897,916.9,933.5,972.6
Africa,2021-07-06,,estimate,913.7,914.1,40,848.8,887.6,904,924.1,940.2,980
Africa,2021-07-07,,estimate,920,919.8,40.6,853.2,892.9,909.5,929.8,946.1,986.3
Africa,2021-07-08,,estimate,924.9,924.6,41,857,897.7,914.4,934.9,951.5,991.7
Africa,2021-07-09,,estimate,929.1,928.8,41.4,859.9,901.8,918.3,939.4,955.4,996.8
Africa,2021-07-10,,estimate,932.6,932.2,41.6,862.6,904.8,921.6,942.8,959.7,1000.1
Africa,2021-07-11,,estimate,935.3,935,41.7,865.3,907.1,924.7,945.8,962.8,1002.8
Africa,2021-07-12,,estimate,937.1,937.2,41.8,867.4,908.8,927.2,947.9,965.3,1005.3
Africa,2021-07-13,,estimate,938.5,938.8,41.9,870.3,910.8,929,949.2,966.8,1006.9
Africa,2021-07-14,,estimate,938.9,939.7,41.9,871.2,912,929.1,950,967.9,1008
Africa,2021-07-15,,estimate,939,940.1,41.9,872.3,912.2,928.9,950.4,967.8,1009.5
Africa,2021-07-16,,estimate,938.7,939.8,42,872.6,912,928.3,949.7,967.6,1009.9
Africa,2021-07-17,,estimate,937.8,939,42,871.9,910.4,927.1,948.8,966.2,1010.5
Africa,2021-07-18,,estimate,936,937.5,42,871.3,908.7,925.7,947.2,964.9,1008.4
Africa,2021-07-19,,estimate,934.2,935.4,42,868.6,906.9,923.8,945.3,962.8,1005.5
Africa,2021-07-20,,estimate,931.9,932.6,42,866.1,903.8,920.9,941.8,960.2,1003.1
Africa,2021-07-21,,estimate,928.3,929.2,42,863.1,900.4,917.2,938.9,956.9,1000.1
Africa,2021-07-22,,estimate,924,925.1,42.1,859.7,895.9,913.1,934.6,952.8,996.4
Africa,2021-07-23,,estimate,919.3,920.4,42.3,855.2,890.8,908.2,929.7,948,991.1
Africa,2021-07-24,,estimate,913.4,914.9,42.5,850.3,885.9,903,924.1,942.3,987.1
Africa,2021-07-25,,estimate,906.7,908.8,42.6,842.6,879.8,896.5,918.4,936,981.2
Africa,2021-07-26,,estimate,899.7,902,42.8,835.4,873.1,889.8,911.3,929.1,974.3
Africa,2021-07-27,,estimate,892.8,894.5,42.8,828.8,864.9,882.6,903.1,920.8,967.5
Africa,2021-07-28,,estimate,884.5,886.3,42.8,819.8,857.1,874.3,895.7,912.9,959.4
Africa,2021-07-29,,estimate,875.8,877.3,42.6,810.9,848.9,865.6,886.1,904,949.7
Africa,2021-07-30,,estimate,866.5,867.8,42.4,801.8,839.4,856,876.4,894.2,939.1
Africa,2021-07-31,,estimate,856,857.5,42.1,791.7,829.6,845.7,866.3,884.1,928.1
Africa,2021-08-01,,estimate,844.5,846.7,41.8,781.9,818.8,835.1,855.2,873.2,916.2
Africa,2021-08-02,,estimate,833,835.2,41.5,771,807.1,823.9,843.9,861.9,905
Africa,2021-08-03,,estimate,820.9,823.2,41.5,758.4,794.9,811.6,831.9,849.9,893.8
Africa,2021-08-04,,estimate,808.9,810.7,41.8,745.3,782.9,799.2,819.5,837.8,882.5
Africa,2021-08-05,,estimate,795.5,797.8,42.7,730.1,769,786,806.4,825.7,870.6
Africa,2021-08-06,,estimate,782.9,784.6,44.2,714.8,753.8,771.9,794.1,813.7,860.1
Africa,2021-08-07,,estimate based on partial data,769.8,771,46.6,696,739.1,758.3,781.2,801.6,849.6
Africa,2021-08-08,,estimate based on partial data,755.9,757.3,49.9,676.9,723.6,743.6,768.5,789.7,841.9
Africa,2021-08-09,,estimate based on partial data,741.9,743.4,54.2,656.2,706.5,728.7,756.2,778.6,834.9
Africa,2021-08-10,,estimate based on partial data,727.7,729.4,59.3,634.5,689.1,714.1,743.1,767.1,829.9
Africa,2021-08-11,,estimate based on partial data,713.7,715.4,65.3,611.4,671.3,698.9,730,757.2,826.1
Africa,2021-08-12,,estimate based on partial data,699.5,701.6,72,588.1,652.7,682.8,717.6,747,824.2
Africa,2021-08-13,,estimate based on partial data,684.9,687.8,79.4,562.8,633.6,667.2,705.5,738.3,823.5
Africa,2021-08-14,,estimate based on partial data,671.7,674.3,87.3,536.5,613.7,650.6,694,730,824.6
Africa,2021-08-15,,estimate based on partial data,657.1,661,95.9,512.6,594.3,634.9,682.4,722,827.4
Africa,2021-08-16,,estimate based on partial data,643,648.1,104.9,487.5,574.7,619,669.8,714.7,830.2
Africa,2021-08-17,,estimate based on partial data,629.7,635.5,114.4,462.9,555.3,602.8,658.6,706.9,832.6
Africa,2021-08-18,,estimate based on partial data,615.6,623.4,124.5,436.1,536,586.5,646,701.1,838.1
Africa,2021-08-19,,estimate based on partial data,601.9,611.8,135,411.7,517.4,570.9,634.2,695.4,850.7
Africa,2021-08-20,,estimate based on partial data,588.7,600.7,146.1,388.4,497.7,555,623.5,689,862.7
Africa,2021-08-21,,estimate based on partial data,574.7,590.2,157.9,362.6,479.3,540.1,612.8,683.3,873.6
Africa,2021-08-22,,estimate based on partial data,561.5,580.3,170.4,340.7,460.8,524.5,601.7,677.6,884
Africa,2021-08-23,,estimate based on partial data,547.8,571.1,183.7,317.8,444.2,509.2,591.4,669.7,900.8
Africa,2021-08-24,,estimate based on partial data,534.3,562.6,198,297.2,426.9,493.7,582.2,664.8,919
Africa,2021-08-25,,forecast,522.6,554.6,211,277.8,411.1,478.7,571,660.7,934.3
Africa,2021-08-26,,forecast,510.2,547.1,224.4,261.6,395.8,464.3,560.7,654.7,948.8
Africa,2021-08-27,,forecast,497.9,540.2,238.3,244.9,380.3,451.6,550.4,649.7,966.4
Africa,2021-08-28,,forecast,487.4,533.7,252.7,228.8,365.4,439,540,645.2,981.5
Africa,2021-08-29,,forecast,475.2,527.7,267.6,215.2,351.8,426.7,530.3,640.6,997.1
Africa,2021-08-30,,forecast,464.5,522.1,283.3,201.4,338,415.5,520.8,635.1,1017.2
Africa,2021-08-31,,forecast,452.7,517,299.7,189.3,325.7,403.6,511.3,631.4,1032.3
Africa,2021-09-01,,forecast,442.2,512.4,317,177.1,313.8,392.3,502.5,627.5,1048.2
Africa,2021-09-02,,forecast,432.3,508.2,335.3,165.4,301.5,381.5,493.5,621.5,1064.5
Africa,2021-09-03,,forecast,422.9,504.5,354.7,154.4,289.7,371,485.2,616,1087.7
Africa,2021-09-04,,forecast,413.9,501.2,375.3,144.3,279,360.6,477.3,612,1110.7
Africa,2021-09-05,,forecast,404.3,498.3,397.4,135,268.2,350.3,469.6,608.1,1125.6
