region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-25,,estimate,302,302.9,22.3,267,287.3,296.7,308.3,318,340.2
Africa,2021-05-26,,estimate,308.2,308.7,21.8,273.6,293.8,303,313.9,323.5,345.1
Africa,2021-05-27,,estimate,315.3,315.7,21.5,280.8,301.1,310.1,321,330.2,351.5
Africa,2021-05-28,,estimate,323.4,323.4,21.5,288.5,308.9,318,328.5,337.8,358.7
Africa,2021-05-29,,estimate,331.9,331.8,21.8,296.4,317.4,326.3,337.1,346.3,367.3
Africa,2021-05-30,,estimate,340.8,340.8,22.3,304.3,326.2,335.4,346.4,355.5,376.9
Africa,2021-05-31,,estimate,350.6,350.5,23,313.2,335.8,345.2,356.6,365.5,387.4
Africa,2021-06-01,,estimate,361.1,360.9,23.7,321.8,345.8,355.2,367.5,376.7,399.1
Africa,2021-06-02,,estimate,372.2,372,24.6,330.8,356.1,366.1,378.7,388.6,411.4
Africa,2021-06-03,,estimate,384.1,383.8,25.4,341.2,367,377.7,390.7,401.1,424.2
Africa,2021-06-04,,estimate,396.5,396.3,26.2,352.3,378.5,390.2,403.6,414.1,437.9
Africa,2021-06-05,,estimate,410.1,409.6,27,364.8,391.4,403,416.9,428.2,452.7
Africa,2021-06-06,,estimate,423.9,423.6,27.7,377.9,404.7,417.1,430.7,442.9,467.7
Africa,2021-06-07,,estimate,438.8,438.4,28.4,391.8,418.8,431.6,445.1,458.2,483.7
Africa,2021-06-08,,estimate,454.2,453.9,29,406.4,433.5,446.5,461.2,473.9,500.6
Africa,2021-06-09,,estimate,470.2,470.1,29.6,422.2,449.4,462.4,477.7,490,518.2
Africa,2021-06-10,,estimate,486.9,487,30.1,438.4,466.2,479.2,494.3,506.9,537.2
Africa,2021-06-11,,estimate,504.2,504.5,30.6,455.1,483.6,496.6,511.8,524.5,556.3
Africa,2021-06-12,,estimate,522.5,522.7,31.2,472.4,501.8,514.5,529.7,543,576
Africa,2021-06-13,,estimate,541.2,541.4,31.8,490.6,520.1,532.9,548.5,561.7,595.3
