region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-19,,estimate,269.2,269.3,17.5,241.3,257.6,264.7,273.5,280.7,298.9
Africa,2021-03-20,,estimate,269.2,269.3,16.9,242.4,258.1,265,273.2,280.5,297.7
Africa,2021-03-21,,estimate,270.2,270.4,16.2,244.4,259.5,266.2,274.2,280.8,297.2
Africa,2021-03-22,,estimate,271.8,272,15.8,246.4,261.5,268,275.6,282.3,298
Africa,2021-03-23,,estimate,273.7,273.9,15.4,248.8,263.7,270.2,277.5,284.1,299.3
Africa,2021-03-24,,estimate,276.1,276.1,15.2,251.1,266.3,272.3,279.7,286,300.6
Africa,2021-03-25,,estimate,278.6,278.5,15.1,253.5,269,274.9,282.1,288.4,303.1
Africa,2021-03-26,,estimate,281.3,281.2,15.1,256.2,271.5,277.6,285,291,305.7
Africa,2021-03-27,,estimate,284.3,283.9,15.1,259.4,274,280.5,287.8,293.7,308.8
Africa,2021-03-28,,estimate,287.2,286.8,15.1,262.2,276.8,283.3,290.7,296.7,311.7
Africa,2021-03-29,,estimate,290.1,289.8,15.1,265.2,279.8,286.1,293.7,299.7,314.1
Africa,2021-03-30,,estimate,292.9,292.8,15.1,268.4,282.7,289.1,296.7,302.8,317.3
Africa,2021-03-31,,estimate,295.8,295.9,15.1,271.6,285.7,291.9,299.7,305.8,320.5
Africa,2021-04-01,,estimate,298.7,298.9,15.1,274.8,288.8,294.9,302.6,308.9,323.7
Africa,2021-04-02,,estimate,301.6,301.8,15.1,277.8,291.6,297.7,305.3,311.8,327.1
Africa,2021-04-03,,estimate,304.4,304.6,15.1,280.9,294.3,300.6,307.9,314.6,330.2
Africa,2021-04-04,,estimate,306.8,307.3,15.2,283.5,297.1,303.1,310.6,317,333.3
Africa,2021-04-05,,estimate,309.4,309.8,15.3,285.8,299.6,305.6,313,319.4,336.4
Africa,2021-04-06,,estimate,311.5,312,15.4,288,301.6,307.8,315.2,321.9,338.5
Africa,2021-04-07,,estimate,313.3,314,15.5,289.9,303.3,309.8,317.2,323.7,340.6
Africa,2021-04-08,,estimate,315,315.7,15.6,291.6,305.1,311.4,318.8,325.5,342.3
