region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-25,estimate,210,210,17,205,213,196,218,181,236
Africa,2020-08-26,estimate,206,206,17,201,209,193,215,180,234
Africa,2020-08-27,estimate,203,203,16,198,206,189,211,177,231
Africa,2020-08-28,estimate,200,200,16,195,203,190,211,173,226
Africa,2020-08-29,estimate,196,197,16,190,198,185,207,171,223
Africa,2020-08-30,estimate,194,194,16,188,196,183,205,169,220
Africa,2020-08-31,estimate,191,191,16,186,194,179,200,166,217
Africa,2020-09-01,estimate,189,189,16,182,190,178,199,163,214
Africa,2020-09-02,estimate,187,187,16,182,190,177,198,162,213
Africa,2020-09-03,estimate,185,186,16,181,189,174,195,160,210
Africa,2020-09-04,estimate,184,184,16,181,189,174,196,160,210
Africa,2020-09-05,estimate,183,183,16,181,188,170,191,157,207
Africa,2020-09-06,estimate,182,182,16,176,184,171,192,157,208
Africa,2020-09-07,estimate,181,181,16,178,186,171,191,157,208
Africa,2020-09-08,estimate,181,181,16,178,186,171,191,158,209
Africa,2020-09-09,estimate,181,181,16,178,185,170,191,156,207
Africa,2020-09-10,estimate,182,181,16,178,186,172,193,157,208
Africa,2020-09-11,estimate,182,182,16,182,189,170,191,157,208
Africa,2020-09-12,estimate,183,183,15,179,187,174,195,156,207
Africa,2020-09-13,estimate,184,184,15,178,186,174,195,159,209
Africa,2020-09-14,estimate,185,185,15,180,187,176,196,160,211
Africa,2020-09-15,estimate,186,186,15,182,189,176,197,162,212
Africa,2020-09-16,estimate,188,188,15,183,191,176,197,163,213
Africa,2020-09-17,estimate,190,190,15,186,193,181,201,165,214
Africa,2020-09-18,estimate,192,192,15,187,194,181,201,166,216
Africa,2020-09-19,estimate,194,195,15,187,195,183,203,171,221
Africa,2020-09-20,estimate,197,197,16,190,198,186,206,173,223
Africa,2020-09-21,estimate,199,200,16,193,201,188,208,175,225
Africa,2020-09-22,estimate,202,203,16,198,205,189,209,176,228
Africa,2020-09-23,estimate,205,205,16,200,207,193,213,178,230
Africa,2020-09-24,estimate,207,208,17,202,210,195,216,180,233
Africa,2020-09-25,estimate,210,211,17,205,213,196,218,183,238
Africa,2020-09-26,estimate,213,214,17,209,216,200,221,186,241
Africa,2020-09-27,estimate,216,217,18,209,217,202,224,190,247
Africa,2020-09-28,estimate,219,220,18,209,218,207,229,190,247
