region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-19,,estimate,303.6,304.8,26.2,262.9,287.2,297.4,309.5,321.1,351
Africa,2020-11-20,,estimate,305.2,306.2,25.5,266,289.1,298.9,311.1,321.6,350.4
Africa,2020-11-21,,estimate,307.8,308.6,24.9,269.4,291.4,301.7,313.5,323.8,351.6
Africa,2020-11-22,,estimate,311.1,311.7,24.7,273,294.9,305.1,316.6,327.1,354.3
Africa,2020-11-23,,estimate,315,315.6,24.9,276.8,298.5,308.7,320.6,331,358.5
Africa,2020-11-24,,estimate,319.5,320.1,25.3,280.7,302.4,313.2,325.6,335.8,363.5
Africa,2020-11-25,,estimate,324.7,325.3,25.9,285.4,307.2,318,330.9,341.4,369.1
Africa,2020-11-26,,estimate,330.7,331.1,26.6,289.7,312.3,323.8,336.9,347.7,376.3
Africa,2020-11-27,,estimate,337,337.8,27.4,294.8,318.3,330.3,343.5,354.9,383.9
Africa,2020-11-28,,estimate,344.7,345.1,28.2,301,325.1,337.6,351,362.8,392.5
Africa,2020-11-29,,estimate,352.7,353.3,29,307.7,332.8,345.5,359.4,371.6,402.2
Africa,2020-11-30,,estimate,361.5,362.3,29.9,315.7,341.4,354.2,368.3,381.3,412.8
Africa,2020-12-01,,estimate,371.3,372.2,30.7,324,351,364.2,378.4,391.6,424.5
Africa,2020-12-02,,estimate,381.7,383,31.6,333.1,361.4,374.6,389.6,402.8,437.2
Africa,2020-12-03,,estimate,393.9,394.7,32.5,343.3,372.5,385.8,401.6,415.4,450.8
Africa,2020-12-04,,estimate,406.6,407.5,33.3,354.5,384.7,398.3,414.2,428.8,464.9
Africa,2020-12-05,,estimate,420.1,421.2,34.2,366.3,398.3,411.6,428.2,442.9,479.4
Africa,2020-12-06,,estimate,435,436,35,379.6,412.8,426.4,443.2,458.1,495.4
Africa,2020-12-07,,estimate,450.5,451.8,35.8,394.2,428.2,441.7,459.6,474.5,511.9
Africa,2020-12-08,,estimate,467.8,468.7,36.6,409.3,444.7,458.7,476.8,492.2,530
Africa,2020-12-09,,estimate,485.9,486.6,37.4,426.4,461.7,477.5,494.7,510,549
Africa,2020-12-10,,estimate,505.4,505.6,38.1,443.8,480.2,496.3,513.5,529.7,568.6
Africa,2020-12-11,,estimate,525.5,525.6,38.9,462.4,499.5,516.6,533.9,549.9,589.9
Africa,2020-12-12,,estimate,546.1,546.7,39.8,482.2,520.2,537.6,555.8,571.3,613.6
Africa,2020-12-13,,estimate,568.1,568.6,40.8,503,541.4,558.3,578.3,593.7,637.7
Africa,2020-12-14,,estimate,590.7,591.5,41.9,523.6,562.6,580.7,601.3,617.4,661.2
Africa,2020-12-15,,estimate,613.6,615.1,43.4,546.2,585.3,603.9,625.2,642.4,687.1
Africa,2020-12-16,,estimate,637.6,639.3,45.2,567.8,609,627.1,648.8,667.8,715.1
Africa,2020-12-17,,estimate,662.2,664.1,47.3,589.7,632.4,651.6,673.2,695,743.1
Africa,2020-12-18,,estimate,686.5,689.2,49.9,611.4,655.9,675.3,699.2,720.6,774.6
Africa,2020-12-19,,estimate,711.6,714.5,52.8,632.5,679.5,698.6,725.1,747.1,805.2
Africa,2020-12-20,,estimate,735.8,739.7,56,654.2,702,723,750.6,774.4,835.2
Africa,2020-12-21,,estimate,760.3,764.5,59.2,674.8,724.5,746.3,775.3,801.1,867
Africa,2020-12-22,,estimate,783.7,788.8,62.4,695.7,746.5,768.9,799.3,827.1,898.5
Africa,2020-12-23,,estimate,806.1,812.1,65.4,714.2,767.6,791.2,822.6,851.1,924.6
Africa,2020-12-24,,estimate,827.9,834.2,68.1,734,787.8,812.5,844.9,874.8,952.2
Africa,2020-12-25,,estimate,848.2,854.8,70.2,753.1,806.7,832.3,865.4,895.2,980.3
Africa,2020-12-26,,estimate,867.3,873.7,71.7,769.7,824.5,850.6,884.2,916.2,1000
Africa,2020-12-27,,estimate,884.6,890.6,72.5,785.8,839.5,867.8,901.9,933.8,1018.4
Africa,2020-12-28,,estimate,900.1,905.1,72.6,798.9,853.3,883.2,916.4,948.6,1031.9
Africa,2020-12-29,,estimate,912.7,917.2,72,810,866,895.8,929.3,961.7,1042.3
Africa,2020-12-30,,estimate,923.3,926.7,71,819.6,877.3,905.8,940.6,970.2,1047.2
Africa,2020-12-31,,estimate,930.7,933.5,69.7,827.1,884.8,913.7,948,977.2,1051.5
Africa,2021-01-01,,estimate,935.2,937.5,68.2,832,890.6,918.7,951.9,979.7,1051.3
Africa,2021-01-02,,estimate,936.4,938.6,66.8,834.8,893.3,920.6,952.3,979.8,1049
