region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-20,,estimate,620.2,621,36.5,561.9,596.5,611.6,629.4,644.1,683.5
Africa,2021-01-21,,estimate,593.6,594.2,33.7,539.4,571.4,585.7,601.7,615.7,652.1
Africa,2021-01-22,,estimate,568.5,569.1,31.1,519.6,548.1,560.6,576.1,588.8,621.7
Africa,2021-01-23,,estimate,544.8,545.6,29.1,499.4,526.3,537.9,552.4,563.9,594.6
Africa,2021-01-24,,estimate,522.8,523.7,27.5,478.9,506.1,516.7,529.8,541.4,569.7
Africa,2021-01-25,,estimate,502.9,503.3,26.4,459.6,486.6,496.9,509.3,520.3,546.7
Africa,2021-01-26,,estimate,484.4,484.5,25.5,441.1,468.2,478.4,490.3,500.9,526.1
Africa,2021-01-27,,estimate,467.3,467,24.8,425.3,451.6,460.9,473.1,483.1,506.8
Africa,2021-01-28,,estimate,451.4,450.8,24.1,409.8,435.9,445.4,456.8,466.7,489.6
Africa,2021-01-29,,estimate,436.4,435.9,23.5,395.4,420.9,430.9,441.7,451.7,474
Africa,2021-01-30,,estimate,422.7,422.1,23,381.9,407.6,417.3,427.8,437.3,459
Africa,2021-01-31,,estimate,410.1,409.4,22.4,370.4,395.3,404.6,415,424.1,445.5
Africa,2021-02-01,,estimate,398,397.8,21.8,360.2,384,393.2,403.2,412,432.5
Africa,2021-02-02,,estimate,387.2,387,21.2,350.6,373.5,382.3,392.5,401,421
Africa,2021-02-03,,estimate,377.2,377.1,20.6,342.4,363.7,372.4,382.3,390.6,410.5
Africa,2021-02-04,,estimate,368.1,368,20,334.9,354.6,363.4,373.1,381.3,400.3
Africa,2021-02-05,,estimate,359.9,359.6,19.4,327.4,346.5,355.1,364.7,372.7,391.5
Africa,2021-02-06,,estimate,352.4,352,18.8,321,339,347.2,356.9,364.6,383.1
Africa,2021-02-07,,estimate,345.4,345,18.3,315,332.4,340.2,350,357.1,375.3
Africa,2021-02-08,,estimate,338.8,338.6,17.7,309.8,326.3,334,343.3,350.5,367.9
Africa,2021-02-09,,estimate,333,332.8,17.2,305.2,320.7,328.5,337.3,344.2,361.1
Africa,2021-02-10,,estimate,327.8,327.5,16.7,300.7,315.9,323.2,331.7,338.9,355.1
Africa,2021-02-11,,estimate,322.7,322.7,16.3,296.5,311.7,318.4,326.8,334,349.4
Africa,2021-02-12,,estimate,318.2,318.3,15.8,292.7,307.8,314.1,322.2,329,344.4
Africa,2021-02-13,,estimate,314.3,314.4,15.4,289.5,303.9,310.1,318.2,324.8,339.8
Africa,2021-02-14,,estimate,310.8,310.9,15.1,286.9,300.7,306.9,314.7,321.1,335.6
Africa,2021-02-15,,estimate,307.6,307.8,14.8,284.4,297.7,303.8,311.7,317.9,332.1
Africa,2021-02-16,,estimate,304.8,305.1,14.5,281.9,295,301,308.9,314.7,329
Africa,2021-02-17,,estimate,302.5,302.7,14.3,280.2,292.7,298.6,306.4,312.3,326.1
Africa,2021-02-18,,estimate,300.4,300.5,14.2,278.3,290.9,296.4,303.9,309.9,324
Africa,2021-02-19,,estimate,298.5,298.7,14.1,276.5,289,294.7,302,307.9,322.2
Africa,2021-02-20,,estimate,296.7,297.2,14,275.4,287.5,293.1,300.4,306.1,320.6
Africa,2021-02-21,,estimate,295.5,295.8,14,274.3,286.4,292,298.7,304.7,319.2
Africa,2021-02-22,,estimate,294.2,294.7,13.9,273.5,285.3,290.8,297.5,303.4,318.1
Africa,2021-02-23,,estimate,293.2,293.8,13.9,272.6,284.3,289.9,296.4,302.5,317.6
Africa,2021-02-24,,estimate,292.3,293,13.9,272,283.6,289,295.5,301.6,317.2
Africa,2021-02-25,,estimate,291.5,292.4,13.9,271.3,283.1,288.3,294.9,300.7,317
Africa,2021-02-26,,estimate,290.8,291.9,13.9,270.8,282.6,287.7,294.4,300.3,316.6
Africa,2021-02-27,,estimate,290.4,291.4,13.9,270.5,282.1,287.1,293.9,299.8,316.3
Africa,2021-02-28,,estimate,290.2,291,13.9,270.1,281.6,286.5,293.3,299.4,316
Africa,2021-03-01,,estimate,289.5,290.6,14,269.4,281.1,286.1,293.1,299,315.4
Africa,2021-03-02,,estimate,289,290.3,14,269.4,280.6,285.7,292.7,298.7,314.9
Africa,2021-03-03,,estimate,288.6,289.8,14.1,268.9,280,285.3,292,298.4,314.6
Africa,2021-03-04,,estimate,288.3,289.4,14.2,268.3,279.5,285,291.4,297.9,314.5
Africa,2021-03-05,,estimate,287.7,288.9,14.2,267.8,279,284.5,291,297.3,313.9
Africa,2021-03-06,,estimate,287.1,288.3,14.2,267.2,278.6,283.9,290.7,296.8,312.9
Africa,2021-03-07,,estimate,286.5,287.6,14.1,266.5,278.2,283.4,290,296,312.1
Africa,2021-03-08,,estimate,286,286.9,13.9,265.8,277.6,282.8,289.3,295.2,311.1
Africa,2021-03-09,,estimate,285.2,286.1,13.7,265,276.8,282.1,288.5,294.4,310
Africa,2021-03-10,,estimate,284.6,285.2,13.5,264.4,276.1,281.4,287.5,293.3,308.8
