region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-28,estimate,201,202,17,199,207,187,210,175,229
Africa,2020-08-29,estimate,198,199,17,193,202,188,210,172,227
Africa,2020-08-30,estimate,195,196,17,188,196,183,205,168,222
Africa,2020-08-31,estimate,193,193,17,185,193,183,205,165,219
Africa,2020-09-01,estimate,191,191,17,184,192,182,204,164,218
Africa,2020-09-02,estimate,189,189,17,183,191,178,199,163,217
Africa,2020-09-03,estimate,187,187,17,183,191,176,198,161,216
Africa,2020-09-04,estimate,186,186,17,181,189,174,196,160,215
Africa,2020-09-05,estimate,185,185,17,180,188,174,196,159,214
Africa,2020-09-06,estimate,184,184,17,178,186,174,196,159,214
Africa,2020-09-07,estimate,183,183,17,179,187,173,194,157,212
Africa,2020-09-08,estimate,183,183,17,177,184,172,193,157,212
Africa,2020-09-09,estimate,183,183,17,177,184,174,195,156,211
Africa,2020-09-10,estimate,183,183,17,177,185,171,193,155,210
Africa,2020-09-11,estimate,184,184,17,178,186,173,194,158,213
Africa,2020-09-12,estimate,184,184,16,180,188,172,194,157,212
Africa,2020-09-13,estimate,185,185,16,183,190,174,195,158,213
Africa,2020-09-14,estimate,187,187,16,183,191,176,197,160,214
Africa,2020-09-15,estimate,188,188,16,184,192,175,196,162,215
Africa,2020-09-16,estimate,190,190,16,188,196,178,199,164,217
Africa,2020-09-17,estimate,192,192,16,190,198,181,201,167,220
Africa,2020-09-18,estimate,194,194,16,193,200,184,204,167,220
Africa,2020-09-19,estimate,196,196,16,194,201,185,206,168,221
Africa,2020-09-20,estimate,198,198,16,195,203,186,207,173,226
Africa,2020-09-21,estimate,200,201,16,194,202,190,211,174,227
Africa,2020-09-22,estimate,203,204,16,196,204,192,213,176,230
Africa,2020-09-23,estimate,205,206,17,197,204,194,215,179,233
Africa,2020-09-24,estimate,208,209,17,200,208,195,216,182,237
Africa,2020-09-25,estimate,211,212,17,203,211,197,218,183,239
Africa,2020-09-26,estimate,213,215,18,209,217,201,223,186,243
Africa,2020-09-27,estimate,216,218,18,207,216,203,225,188,246
Africa,2020-09-28,estimate,219,220,18,213,221,208,230,190,248
Africa,2020-09-29,estimate,222,223,19,220,229,208,231,194,253
Africa,2020-09-30,estimate,225,226,19,222,231,211,234,195,255
Africa,2020-10-01,estimate,228,229,20,226,235,213,238,196,258
Africa,2020-10-02,estimate,230,231,20,229,239,215,240,198,261
Africa,2020-10-03,estimate,232,234,20,222,231,217,242,200,264
Africa,2020-10-04,estimate,234,236,21,226,235,220,246,203,268
Africa,2020-10-05,estimate,237,239,21,230,240,222,248,204,271
Africa,2020-10-06,estimate,239,241,21,231,241,224,251,205,272
Africa,2020-10-07,estimate,241,243,22,233,243,224,250,206,274
Africa,2020-10-08,estimate,243,245,22,235,245,226,253,211,279
Africa,2020-10-09,estimate,245,247,22,238,248,228,255,211,280
Africa,2020-10-10,estimate,247,249,22,238,248,229,256,213,283
Africa,2020-10-11,estimate,249,251,22,240,250,230,257,214,284
Africa,2020-10-12,estimate,251,253,22,244,254,236,263,217,289
Africa,2020-10-13,estimate,253,255,22,247,257,238,266,220,292
Africa,2020-10-14,estimate,255,256,22,250,260,240,268,218,291
Africa,2020-10-15,estimate,257,258,23,255,265,238,267,221,295
Africa,2020-10-16,estimate,259,260,23,255,265,240,270,221,297
Africa,2020-10-17,estimate,261,262,24,255,266,241,272,222,301
Africa,2020-10-18,estimate,263,264,25,251,263,243,276,224,307
Africa,2020-10-19,estimate,264,266,27,252,265,245,280,224,310
Africa,2020-10-20,estimate based on partial data,266,267,28,255,269,244,281,222,314
Africa,2020-10-21,estimate based on partial data,268,270,31,262,277,243,283,221,321
Africa,2020-10-22,estimate based on partial data,270,272,34,257,273,248,291,216,325
Africa,2020-10-23,estimate based on partial data,271,274,37,257,274,243,290,213,333
Africa,2020-10-24,estimate based on partial data,273,276,41,256,274,240,291,213,346
Africa,2020-10-25,estimate based on partial data,275,279,45,259,279,241,297,207,354
Africa,2020-10-26,estimate based on partial data,277,282,50,256,279,237,299,199,360
Africa,2020-10-27,estimate based on partial data,279,285,56,255,280,239,308,194,372
Africa,2020-10-28,estimate based on partial data,282,288,63,252,280,237,312,190,386
Africa,2020-10-29,estimate based on partial data,283,291,70,255,285,238,321,187,403
Africa,2020-10-30,estimate based on partial data,286,295,78,243,276,235,327,177,416
Africa,2020-10-31,estimate based on partial data,288,299,87,260,296,228,328,161,426
Africa,2020-11-01,estimate based on partial data,290,304,98,247,285,220,328,159,450
Africa,2020-11-02,estimate based on partial data,292,309,111,249,290,225,342,154,472
Africa,2020-11-03,estimate based on partial data,295,315,125,247,291,209,334,139,484
Africa,2020-11-04,estimate based on partial data,297,321,143,262,309,209,343,118,493
Africa,2020-11-05,estimate based on partial data,300,328,166,258,309,206,351,111,510
Africa,2020-11-06,estimate based on partial data,302,336,197,251,305,187,342,104,533
Africa,2020-11-07,forecast,305,345,235,245,303,196,360,106,567
Africa,2020-11-08,forecast,308,354,286,241,302,178,351,96,587
Africa,2020-11-09,forecast,310,365,354,235,300,189,372,67,588
Africa,2020-11-10,forecast,313,377,448,232,300,187,379,64,614
Africa,2020-11-11,forecast,316,391,578,234,306,167,369,56,637
Africa,2020-11-12,forecast,319,407,755,225,301,164,376,53,667
Africa,2020-11-13,forecast,321,426,1000,227,307,152,373,49,694
Africa,2020-11-14,forecast,323,448,1337,228,311,155,385,45,726
Africa,2020-11-15,forecast,326,475,1800,244,331,140,380,26,737
Africa,2020-11-16,forecast,328,507,2437,243,334,136,385,20,764
Africa,2020-11-17,forecast,331,546,3313,180,275,132,391,19,796
Africa,2020-11-18,forecast,333,595,4516,181,279,121,388,16,828
Africa,2020-11-19,forecast,337,656,6169,177,278,116,392,14,864
Africa,2020-11-20,forecast,339,735,8441,175,279,110,394,12,903
Americas,2020-08-28,estimate,3123,3139,182,3081,3150,2994,3194,2851,3438
Americas,2020-08-29,estimate,3103,3117,181,3063,3132,2979,3180,2826,3406
Americas,2020-08-30,estimate,3085,3096,180,3043,3114,2973,3174,2824,3397
Americas,2020-08-31,estimate,3065,3075,178,3034,3106,2957,3158,2784,3352
Americas,2020-09-01,estimate,3046,3053,177,3013,3085,2936,3137,2763,3328
Americas,2020-09-02,estimate,3027,3033,176,3004,3076,2904,3106,2732,3301
Americas,2020-09-03,estimate,3008,3012,176,2961,3035,2898,3099,2712,3279
Americas,2020-09-04,estimate,2989,2992,175,2973,3049,2877,3080,2699,3264
Americas,2020-09-05,estimate,2969,2972,174,2958,3034,2863,3066,2676,3241
Americas,2020-09-06,estimate,2952,2953,173,2934,3011,2846,3049,2681,3243
Americas,2020-09-07,estimate,2934,2934,172,2922,2997,2830,3032,2648,3210
Americas,2020-09-08,estimate,2917,2916,172,2890,2965,2811,3015,2626,3184
Americas,2020-09-09,estimate,2900,2899,171,2884,2960,2789,2995,2637,3191
Americas,2020-09-10,estimate,2881,2882,170,2827,2902,2778,2985,2606,3154
Americas,2020-09-11,estimate,2866,2866,170,2804,2878,2753,2958,2592,3136
Americas,2020-09-12,estimate,2849,2850,169,2796,2869,2742,2947,2566,3108
Americas,2020-09-13,estimate,2833,2834,168,2780,2852,2746,2949,2554,3091
Americas,2020-09-14,estimate,2817,2819,168,2767,2839,2728,2930,2537,3077
Americas,2020-09-15,estimate,2800,2804,167,2729,2802,2698,2901,2531,3070
Americas,2020-09-16,estimate,2785,2790,167,2735,2808,2671,2875,2513,3052
Americas,2020-09-17,estimate,2770,2775,167,2703,2777,2668,2873,2512,3049
Americas,2020-09-18,estimate,2756,2761,166,2708,2782,2656,2861,2493,3027
Americas,2020-09-19,estimate,2742,2747,166,2682,2755,2650,2856,2474,3003
Americas,2020-09-20,estimate,2726,2733,165,2666,2739,2626,2832,2464,2993
Americas,2020-09-21,estimate,2710,2719,165,2646,2719,2615,2820,2464,2992
Americas,2020-09-22,estimate,2696,2705,164,2640,2711,2571,2775,2425,2951
Americas,2020-09-23,estimate,2683,2691,163,2631,2703,2561,2764,2430,2951
Americas,2020-09-24,estimate,2669,2676,162,2614,2686,2544,2747,2401,2919
Americas,2020-09-25,estimate,2656,2662,161,2597,2668,2563,2765,2402,2915
Americas,2020-09-26,estimate,2643,2648,160,2580,2652,2552,2755,2378,2891
Americas,2020-09-27,estimate,2629,2634,160,2574,2648,2532,2735,2392,2901
Americas,2020-09-28,estimate,2615,2620,159,2573,2646,2512,2716,2375,2881
Americas,2020-09-29,estimate,2600,2606,159,2558,2631,2476,2681,2353,2858
Americas,2020-09-30,estimate,2586,2592,158,2535,2607,2480,2684,2352,2859
Americas,2020-10-01,estimate,2570,2578,158,2522,2593,2463,2667,2339,2847
Americas,2020-10-02,estimate,2558,2565,159,2513,2585,2453,2654,2309,2818
Americas,2020-10-03,estimate,2545,2551,159,2495,2567,2441,2643,2286,2798
Americas,2020-10-04,estimate,2531,2538,160,2478,2552,2416,2615,2284,2803
Americas,2020-10-05,estimate,2518,2525,161,2475,2547,2401,2599,2272,2795
Americas,2020-10-06,estimate,2506,2513,162,2455,2527,2387,2586,2261,2789
Americas,2020-10-07,estimate,2495,2501,163,2439,2511,2387,2590,2247,2778
Americas,2020-10-08,estimate,2482,2489,164,2422,2495,2350,2555,2208,2743
Americas,2020-10-09,estimate,2469,2477,166,2413,2485,2343,2550,2218,2757
Americas,2020-10-10,estimate,2458,2466,168,2407,2481,2329,2539,2190,2734
Americas,2020-10-11,estimate,2447,2455,169,2397,2472,2313,2526,2164,2711
Americas,2020-10-12,estimate,2436,2445,171,2378,2455,2313,2529,2153,2705
Americas,2020-10-13,estimate,2426,2434,174,2389,2468,2294,2514,2133,2692
Americas,2020-10-14,estimate,2416,2424,177,2370,2451,2267,2494,2129,2698
Americas,2020-10-15,estimate,2404,2414,180,2343,2427,2263,2496,2113,2690
Americas,2020-10-16,estimate,2394,2404,184,2370,2457,2248,2489,2102,2697
Americas,2020-10-17,estimate,2385,2395,189,2352,2442,2253,2499,2087,2695
