region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-24,,estimate,337.2,339,35.7,283.6,314.2,328.2,346.3,361.5,400
Africa,2020-11-25,,estimate,342.2,344.3,35.3,289.6,319.8,333.7,351.6,366.6,405.1
Africa,2020-11-26,,estimate,348.2,350.2,35.2,296.1,325.5,339.8,357.3,372.9,410
Africa,2020-11-27,,estimate,355.4,356.7,35.5,301.8,332.5,345.9,364,379.7,417
Africa,2020-11-28,,estimate,362.4,363.9,36.1,308.1,339.2,353.2,371.6,387.1,425
Africa,2020-11-29,,estimate,370.2,371.7,37.1,314.5,346.2,361.3,379.2,395.3,433.5
Africa,2020-11-30,,estimate,378.8,380.3,38.3,320.4,353.6,369.9,388.2,404.7,443.6
Africa,2020-12-01,,estimate,388.3,389.6,39.5,327.1,362,378.2,397.9,415.2,455.1
Africa,2020-12-02,,estimate,398.1,399.6,40.8,334.6,371.5,387.7,408.4,425.6,468.6
Africa,2020-12-03,,estimate,408.9,410.5,42.1,343.4,381.7,397.7,419.4,437.5,481.7
Africa,2020-12-04,,estimate,420.2,422.2,43.4,354,392.6,409.4,431,450,496.7
Africa,2020-12-05,,estimate,432.6,434.8,44.7,364.9,404.5,421.7,443.1,463.3,511.5
Africa,2020-12-06,,estimate,445.8,448.3,45.8,376.9,417.6,434.5,457,477.8,527.1
Africa,2020-12-07,,estimate,460,462.7,47,389.5,431.2,448.5,471.8,492.5,543.2
Africa,2020-12-08,,estimate,475.1,478.1,48,404.1,445.2,463.9,487.2,509.1,561.2
Africa,2020-12-09,,estimate,491.4,494.4,49.1,418.6,460.4,480.1,504.3,526.3,579.7
Africa,2020-12-10,,estimate,508.9,511.7,50.1,434.1,477.1,497,521.8,543.7,599.3
Africa,2020-12-11,,estimate,527.4,529.9,51.2,451.2,494.7,515.1,539.9,563.3,619.2
Africa,2020-12-12,,estimate,546.3,549,52.3,468.9,512.7,534.6,558.9,583.1,638.5
Africa,2020-12-13,,estimate,566.8,569,53.4,486.9,531.6,553.9,579.3,603.3,659.3
Africa,2020-12-14,,estimate,587.9,589.8,54.7,505.5,552.5,574.2,600.8,625,683.4
Africa,2020-12-15,,estimate,608.9,611.2,56,524.2,573.3,595.5,623.3,646.3,708.3
Africa,2020-12-16,,estimate,630.9,633.3,57.5,543.6,594.7,616.6,645.3,668.7,732.7
Africa,2020-12-17,,estimate,653.2,655.9,59.1,563.9,616.3,639.3,667.9,692.1,759.3
Africa,2020-12-18,,estimate,676.7,678.9,60.8,584.5,637.4,661.8,690.9,716.3,784.4
Africa,2020-12-19,,estimate,699.6,702,62.7,604.7,658.7,684.5,714.7,741,810.4
Africa,2020-12-20,,estimate,722.1,725.2,64.7,624.5,680.5,706.4,739,765.9,837.2
Africa,2020-12-21,,estimate,745.1,748.2,66.9,644,702,728.1,762.6,790.4,862.6
Africa,2020-12-22,,estimate,767,770.8,69.1,664.2,723.5,749.6,786,814.8,887.3
Africa,2020-12-23,,estimate,789,792.8,71.3,682.9,744.5,771,808.1,837.4,913.8
Africa,2020-12-24,,estimate,810.4,814,73.5,701,764.5,792.2,828.8,860.2,940.4
Africa,2020-12-25,,estimate,830.4,834.1,75.7,717.4,782.2,811.8,849.4,881.1,963.3
Africa,2020-12-26,,estimate,849,852.9,77.8,733.9,799.1,830,868.6,902.3,985.2
Africa,2020-12-27,,estimate,866,870.1,79.8,748.4,815.8,847.1,885.7,919.2,1004.5
Africa,2020-12-28,,estimate,881.7,885.6,81.7,760.6,830.1,862.2,900.7,935.7,1025.4
Africa,2020-12-29,,estimate,895.4,899,83.3,771.8,842.3,874.8,915,951.2,1042.3
Africa,2020-12-30,,estimate,907,910.3,84.7,780.5,852,886.1,926.6,962.5,1055.9
Africa,2020-12-31,,estimate,915.7,919.2,85.7,787.7,860.3,894.8,936.2,971,1064.6
Africa,2021-01-01,,estimate,921.3,925.5,86.4,792.4,866.3,901,943.4,977.5,1075.6
Africa,2021-01-02,,estimate,926,929.3,86.8,796,869.9,904.4,947,982.8,1080.5
Africa,2021-01-03,,estimate,927.3,930.4,86.8,799.1,870.7,905.6,947.5,984.4,1079.8
Africa,2021-01-04,,estimate,924.7,928.8,86.5,797.9,869.7,903.3,945.8,982.7,1078.6
