region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-26,,estimate,308.2,309.2,23,273.9,293.3,302.4,314,324.2,349.2
Africa,2021-05-27,,estimate,315.1,316.1,22.7,281.1,300.3,309.5,320.9,331,355.5
Africa,2021-05-28,,estimate,323.4,324.2,22.5,288.9,308.6,317.9,329.1,338.7,362.9
Africa,2021-05-29,,estimate,332.4,333.1,22.6,297,317.6,326.7,338.2,347.5,371.2
Africa,2021-05-30,,estimate,341.8,342.6,22.9,306,327.2,336.2,348.4,357.3,380.5
Africa,2021-05-31,,estimate,352.3,352.8,23.5,314.6,337.5,346.4,358.4,368.1,391.1
Africa,2021-06-01,,estimate,363.3,363.6,24.1,323.7,348.3,357.1,369.3,379.8,402.6
Africa,2021-06-02,,estimate,374.9,375,24.9,333.6,359,368.2,381,391.8,415.5
Africa,2021-06-03,,estimate,387.1,387.1,25.7,345,370.8,380.8,393.5,404.6,429.1
Africa,2021-06-04,,estimate,400,399.9,26.4,355.6,382.8,393.4,406.3,418.1,443.3
Africa,2021-06-05,,estimate,413.3,413.3,27.2,368.5,395.7,407,420,432.1,458
Africa,2021-06-06,,estimate,427.3,427.4,27.8,382.2,409,420.6,434.1,446.2,473.7
Africa,2021-06-07,,estimate,441.9,442.1,28.5,395.9,423.4,435.3,449,461.4,489.2
Africa,2021-06-08,,estimate,457,457.5,29.1,410.1,438.6,450.6,464.1,476.8,504.9
Africa,2021-06-09,,estimate,473.1,473.6,29.6,426.1,454.2,466.1,480.2,493.4,522.3
Africa,2021-06-10,,estimate,489.9,490.2,30.1,442.1,470.5,482.7,497,510.2,539.4
Africa,2021-06-11,,estimate,507.2,507.5,30.6,458.2,487.3,499.6,514.2,527.7,558.3
Africa,2021-06-12,,estimate,524.8,525.3,31.2,475.1,504.9,517.3,532.2,545.8,577.3
Africa,2021-06-13,,estimate,543.1,543.6,31.8,492.5,522.4,535.6,550.3,564.2,596.6
Africa,2021-06-14,,estimate,561.8,562.3,32.4,510.6,540.6,554.2,569.7,583.2,615.8
Africa,2021-06-15,,estimate,581,581.4,33.1,528.3,559,573.1,589.3,602.6,636.8
Africa,2021-06-16,,estimate,600.3,600.9,33.9,546,577.9,592.2,608.3,622.5,657.2
Africa,2021-06-17,,estimate,619.8,620.6,34.7,564.4,597.5,611.2,628,643.1,679.4
Africa,2021-06-18,,estimate,638.8,640.4,35.7,583.2,616.3,630.3,647.6,663.7,700.5
Africa,2021-06-19,,estimate,658.5,660.3,36.7,601.3,635.5,649.8,667.4,684.1,722.6
Africa,2021-06-20,,estimate,677.6,680.1,37.8,620,654.8,668.6,687.4,704.3,745.1
Africa,2021-06-21,,estimate,696.7,699.8,39,639.4,673.1,687.9,707.2,724.1,767.3
Africa,2021-06-22,,estimate,716.1,719.1,40.2,657.5,691.5,706.9,726.4,744.4,789.7
Africa,2021-06-23,,estimate,735,738,41.4,675.1,709.3,725.2,745.4,764,811.5
Africa,2021-06-24,,estimate,753.4,756.5,42.7,691.6,727.4,743.6,764.2,782.7,833.2
Africa,2021-06-25,,estimate,771.7,774.3,43.8,707.1,744.7,760.7,781.9,801.4,853.1
Africa,2021-06-26,,estimate,788.7,791.4,45,723.3,760.9,777.5,799.4,818.5,871.2
Africa,2021-06-27,,estimate,804.8,807.7,46,738.4,776.3,793.7,815.9,835.4,888.6
Africa,2021-06-28,,estimate,820.6,823.1,46.9,752.4,791.2,808.8,831.4,851.4,905.2
Africa,2021-06-29,,estimate,835.2,837.6,47.7,765.4,805.3,823,846.3,866.4,922.1
Africa,2021-06-30,,estimate,847.7,851.2,48.3,779,818.1,836.1,860.3,879.8,935.9
Africa,2021-07-01,,estimate,860.8,863.8,48.8,790.2,830.4,848.9,873,892.6,949.6
Africa,2021-07-02,,estimate,872.5,875.4,49.2,800.3,842.2,860.9,884.2,904.9,961.8
Africa,2021-07-03,,estimate,882.9,886,49.5,810.3,852.3,871.5,896,915.7,972
