region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-25,,estimate,335.6,336.4,22.4,300.5,321,330.2,341.3,351.1,374.6
Africa,2020-11-26,,estimate,340.7,341.6,21.9,306.8,326.6,335.6,346.4,356.1,378.3
Africa,2020-11-27,,estimate,346.9,347.7,21.6,313,333.3,341.7,352.5,362.2,383.9
Africa,2020-11-28,,estimate,353.8,354.6,21.6,319.4,339.9,348.6,359.8,368.8,391.1
Africa,2020-11-29,,estimate,361.7,362.2,22,326,346.9,355.8,367.6,376.6,399.3
Africa,2020-11-30,,estimate,369.9,370.5,22.5,333.8,355,364.5,375.9,385.6,407.4
Africa,2020-12-01,,estimate,379.2,379.6,23.2,341.8,363.9,373.3,385.1,394.8,417.9
Africa,2020-12-02,,estimate,389.3,389.5,23.9,351.2,373.6,382.8,395,405.2,429.3
Africa,2020-12-03,,estimate,399.8,400.2,24.7,360.4,384,393.8,405.7,416.1,441.5
Africa,2020-12-04,,estimate,411.3,411.8,25.4,370.9,394.9,405,417.3,427.6,454.6
Africa,2020-12-05,,estimate,423.8,424.3,26.1,382.4,407.1,417.5,430.4,440.9,468.8
Africa,2020-12-06,,estimate,437,437.8,26.8,394.8,420.1,430.6,444.1,455,483.1
Africa,2020-12-07,,estimate,451.2,452.3,27.4,407.8,433.8,444.9,458.4,469.9,499
Africa,2020-12-08,,estimate,466.6,467.8,28.1,422.3,449.1,460.2,474.2,485.8,515.2
Africa,2020-12-09,,estimate,483.5,484.3,28.8,437.8,464.8,476.7,490.8,502.8,532.7
Africa,2020-12-10,,estimate,501.1,501.8,29.6,453.9,482,493.9,508.5,520.9,551.6
Africa,2020-12-11,,estimate,519.9,520.4,30.5,470.9,500.1,512.3,527.2,539.9,572.4
Africa,2020-12-12,,estimate,539.5,539.9,31.4,488.7,519,531.4,547.1,560.3,592.4
Africa,2020-12-13,,estimate,560,560.4,32.4,507.5,538.9,551.9,567.6,581.3,614.8
Africa,2020-12-14,,estimate,581.2,581.8,33.4,527.6,559.5,573.2,589.2,603.4,638.1
Africa,2020-12-15,,estimate,603.6,604,34.4,548.9,580.8,595,611.8,626.4,661.4
Africa,2020-12-16,,estimate,626.3,627,35.5,570,603.2,617.6,635,650.2,686.1
Africa,2020-12-17,,estimate,649.8,650.6,36.5,592.3,626,641.1,659.2,675,710.9
Africa,2020-12-18,,estimate,673.7,674.7,37.6,615,649.9,664.7,683.9,699.6,736.5
Africa,2020-12-19,,estimate,698,699.1,38.6,638.1,673.5,688.8,708,724.2,762.3
Africa,2020-12-20,,estimate,722.7,723.7,39.7,660.8,697.6,712.5,732.5,749.8,790.2
Africa,2020-12-21,,estimate,747.4,748.2,40.8,683,720.8,737,756.9,775,816.7
Africa,2020-12-22,,estimate,771,772.4,41.9,705.5,744.2,760.8,781.9,799.5,842.1
Africa,2020-12-23,,estimate,794.5,796.1,43.1,727.6,766.9,783.7,806,823.5,868.1
Africa,2020-12-24,,estimate,817.6,818.9,44.2,748.8,789.3,806.5,828.5,847.3,893.6
Africa,2020-12-25,,estimate,838.6,840.7,45.4,769.1,810,828,850.9,870.4,917.7
Africa,2020-12-26,,estimate,859,861.1,46.4,787.9,829.5,847.9,871.6,892,939.9
Africa,2020-12-27,,estimate,877.8,879.8,47.4,803.8,847.6,866.5,890.1,912.1,960.4
Africa,2020-12-28,,estimate,894.6,896.6,48.4,819.1,864.2,882.8,906.9,928.8,978.6
Africa,2020-12-29,,estimate,909.1,911.2,49.1,831.4,877.7,897,922.3,944.2,994.5
Africa,2020-12-30,,estimate,921.3,923.4,49.8,843.2,888.9,909.2,934.4,956.5,1008.7
Africa,2020-12-31,,estimate,930.7,933,50.3,852.9,898.1,918.4,944.2,965.6,1018.3
Africa,2021-01-01,,estimate,936.9,939.8,50.6,859,904.5,924.6,951.1,973,1026.3
Africa,2021-01-02,,estimate,941.1,943.7,50.8,864,908.3,928.3,954.6,977.3,1030
Africa,2021-01-03,,estimate,942.2,944.5,50.8,865,909.2,928.8,955.4,977.6,1031.9
Africa,2021-01-04,,estimate,940.1,942.4,50.6,863.9,907.2,927.2,953.2,975,1029.3
Africa,2021-01-05,,estimate,934.6,937.2,50.3,859.7,902.6,922.6,947,969.6,1024
Africa,2021-01-06,,estimate,926.6,929.1,49.7,853,894.3,913.9,939.1,960.6,1014.8
Africa,2021-01-07,,estimate,915.4,918.2,49.1,843.2,884.1,903.6,928,949.7,1002.8
Africa,2021-01-08,,estimate,902.1,904.7,48.3,830.5,871.4,890.7,914.2,935.8,987.2
Africa,2021-01-09,,estimate,886.6,888.8,47.3,815.9,855.4,874.5,898,919.3,970.7
Africa,2021-01-10,,estimate,868.9,870.7,46.3,798.7,838.6,856.1,879.8,900.5,951
Africa,2021-01-11,,estimate,849,850.6,45.2,779.9,819.5,836.5,859.9,879.9,928.5
Africa,2021-01-12,,estimate,827,829,44,759.4,797.9,815.8,838.8,856.6,905.6
Africa,2021-01-13,,estimate,803.9,806,42.8,739.2,776.1,793.7,815.4,832.7,880.8
Africa,2021-01-14,,estimate,780.3,781.9,41.6,717.1,752.2,770.4,790.8,808.4,855.1
Africa,2021-01-15,,estimate,755.9,757.1,40.3,694.8,728.5,746.1,765.5,782.9,828
Africa,2021-01-16,,estimate,730.8,731.8,39.1,670.6,704.2,720.9,740.4,757.2,799.2
Africa,2021-01-17,,estimate,705.2,706.3,37.9,646.9,679.7,695.6,715.1,730.9,771.1
Africa,2021-01-18,,estimate,679.9,680.9,36.8,622.6,655.4,670.1,689.9,705,743.4
Africa,2021-01-19,,estimate,654.1,655.7,35.7,598.4,631.5,645,664.4,679.3,715.6
Africa,2021-01-20,,estimate,629.6,631,34.7,575.4,607.7,620.6,639.4,653.9,689.3
Africa,2021-01-21,,estimate,605.4,606.9,33.8,551.9,584.1,597.3,614.7,629.4,663.8
Africa,2021-01-22,,estimate,582.2,583.6,32.9,530.5,561.8,574.5,591.1,605.7,638.7
Africa,2021-01-23,,estimate,560.4,561.2,32,509.4,539.7,552.6,568.6,582.8,615.1
Africa,2021-01-24,,estimate,539.1,539.7,31.2,489.1,519,531.7,547,560.5,592.4
Africa,2021-01-25,,estimate,518.5,519.3,30.3,469.9,499.3,511.5,526.4,539.3,569.7
Africa,2021-01-26,,estimate,499.4,500,29.5,452.3,480.5,492.6,506.8,519.7,548.7
Africa,2021-01-27,,estimate,481.3,481.7,28.6,435.3,463,474.5,488.5,500.5,528.8
Africa,2021-01-28,,estimate,464.4,464.6,27.6,419.6,446.6,457.5,471.3,482.8,509.6
Africa,2021-01-29,,estimate,448.1,448.6,26.7,404.9,431.2,441.6,454.9,466.2,492
Africa,2021-01-30,,estimate,433.4,433.6,25.8,391.8,416.7,426.9,440,450.7,475.2
Africa,2021-01-31,,estimate,419.8,419.7,24.9,379.3,403.3,413.4,425.6,436.3,460.1
Africa,2021-02-01,,estimate,406.8,406.8,24,367.8,390.9,400.9,412.6,422.5,445.9
Africa,2021-02-02,,estimate,395.2,394.8,23.3,356.7,379.1,388.7,400.4,409.9,433
Africa,2021-02-03,,estimate,384,383.8,22.6,347.3,368.7,378.2,389.1,398.3,420.5
Africa,2021-02-04,,estimate,373.5,373.6,21.9,338.2,358.8,367.9,378.8,387.9,409.8
Africa,2021-02-05,,estimate,364,364.2,21.4,330,350.2,358.5,369.1,378.1,400.1
Africa,2021-02-06,,estimate,355.1,355.5,21,322.3,341.5,350.1,360.2,369.1,390.7
Africa,2021-02-07,,estimate,347.2,347.5,20.6,315.1,333.7,342.2,351.9,360.9,382
Africa,2021-02-08,,estimate,339.8,340.2,20.3,308.2,326.4,334.9,344.8,353.2,374.3
Africa,2021-02-09,,estimate,332.8,333.5,20.1,302.3,319.8,327.9,338,346.3,367.8
Africa,2021-02-10,,estimate,326.7,327.3,19.8,296.1,313.8,321.6,331.7,340.4,361
Africa,2021-02-11,,estimate,321.2,321.6,19.6,291,308.1,316,326,334.5,354.9
Africa,2021-02-12,,estimate,315.9,316.5,19.4,286,303,310.8,320.8,328.9,348.8
Africa,2021-02-13,,estimate,311.1,311.7,19.2,281.3,298.5,306.3,316.1,324.1,344.3
Africa,2021-02-14,,estimate,306.8,307.4,19.1,277.1,294.1,302,311.5,319.7,340.2
Africa,2021-02-15,,estimate,302.7,303.5,19,274,290.4,298,307.4,315.6,335.7
