region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-23,,estimate,553.8,555.2,34,500.6,531.9,545.8,562.6,577.5,613.3
Africa,2021-01-24,,estimate,530.7,531.6,31.4,481,509.9,522.9,538.7,552.3,585.4
Africa,2021-01-25,,estimate,509,509.8,29.1,462.6,490,502,516.5,528.9,559.2
Africa,2021-01-26,,estimate,489.5,489.6,27.4,444.7,471.1,482.5,495.7,507.6,535.6
Africa,2021-01-27,,estimate,470.9,470.9,26.1,428.4,453.5,464.4,477.5,487.7,513.7
Africa,2021-01-28,,estimate,453.9,453.7,25.1,412,437.1,447.7,459.9,470,494.1
Africa,2021-01-29,,estimate,437.9,437.7,24.4,397.3,421.5,432.1,444.1,454,477
Africa,2021-01-30,,estimate,423.5,423.1,23.8,383.4,407.6,417.3,429,439.1,460.9
Africa,2021-01-31,,estimate,409.7,409.6,23.3,370.2,394.7,404,415.4,425.5,446.3
Africa,2021-02-01,,estimate,397.2,397.2,22.8,358.7,382.8,391.8,403,412.9,433.4
Africa,2021-02-02,,estimate,386,385.9,22.2,348.3,371.5,380.2,391.6,401.1,420.6
Africa,2021-02-03,,estimate,375.4,375.5,21.7,338.8,361.5,370.2,381.2,390.4,409.9
Africa,2021-02-04,,estimate,366,366,21.1,330.3,352,360.9,371.5,380.6,399.9
Africa,2021-02-05,,estimate,357.4,357.4,20.5,322.7,343.7,352.4,362.5,371.7,390.3
Africa,2021-02-06,,estimate,349.5,349.5,19.9,315.9,336.2,344.5,354.7,363.5,381.2
Africa,2021-02-07,,estimate,342.2,342.4,19.4,310.1,329.5,337.5,347.2,355.9,373.3
Africa,2021-02-08,,estimate,335.7,335.9,18.8,304.9,323.5,330.9,340.8,349.2,366.1
Africa,2021-02-09,,estimate,329.7,330.1,18.3,300,317.8,325.4,334.8,342.8,359.9
Africa,2021-02-10,,estimate,324.8,324.8,17.9,295.1,312.9,320.2,329.5,337.1,354
Africa,2021-02-11,,estimate,320.1,320.1,17.4,291.2,308.5,315.8,324.4,331.9,348.4
Africa,2021-02-12,,estimate,315.8,315.9,17,287.7,304.6,311.8,320.2,327.4,343.5
Africa,2021-02-13,,estimate,312.2,312.2,16.6,284.8,301.2,308.2,316.5,323.3,339.2
Africa,2021-02-14,,estimate,309,308.9,16.3,282.6,298.1,304.9,313,319.7,335.4
Africa,2021-02-15,,estimate,306.2,306.1,16,280.2,295.4,302.1,310,316.4,332
Africa,2021-02-16,,estimate,303.6,303.6,15.8,278.5,293,299.6,307.6,314,329
Africa,2021-02-17,,estimate,301.5,301.4,15.5,277,291,297.5,305.6,311.5,326.4
Africa,2021-02-18,,estimate,299.6,299.6,15.4,275.4,289.5,295.9,303.4,309.4,324.3
Africa,2021-02-19,,estimate,298,298,15.2,273.9,287.9,294.2,301.4,307.8,322.4
Africa,2021-02-20,,estimate,296.5,296.7,15.1,272.9,286.6,292.9,299.9,306.5,321
Africa,2021-02-21,,estimate,295.1,295.7,15,272.5,285.6,291.7,298.7,305.1,320.4
Africa,2021-02-22,,estimate,294.2,294.8,15,271.9,284.8,290.6,297.8,304.4,319.7
Africa,2021-02-23,,estimate,293.4,294.1,15,271,284.3,289.8,296.9,303.5,319.5
