region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-06-14,,estimate,602.7,603.9,50.6,525.6,568.9,589.8,615,636.6,688.7
Africa,2021-06-15,,estimate,617.8,618.5,49.7,541.6,584.3,604.7,629.3,650.3,702.3
Africa,2021-06-16,,estimate,632.2,633.1,48.5,556.6,600.1,620.1,643.4,664.4,715.1
Africa,2021-06-17,,estimate,646.8,647.9,47.6,572.1,615.8,635.1,657.7,678.3,728.4
Africa,2021-06-18,,estimate,661.4,662.8,47.1,587.7,631.4,649.9,672.2,693,741.6
Africa,2021-06-19,,estimate,676.6,677.8,46.9,602.2,647.5,664.4,687.1,708.3,756.9
Africa,2021-06-20,,estimate,691.5,692.9,47,617.5,662.6,679.6,703,723.2,772.9
Africa,2021-06-21,,estimate,706.5,708.1,47.4,632.1,677.2,694.2,718.3,739,788.4
Africa,2021-06-22,,estimate,721.3,723.2,48,646,690.8,709.6,733.8,754,804
Africa,2021-06-23,,estimate,736.2,738.2,48.8,660.7,705.1,724.3,749,769.4,819.5
Africa,2021-06-24,,estimate,751.4,753.1,49.6,674.8,718.9,738.9,764.2,785.6,835.8
Africa,2021-06-25,,estimate,766.3,767.9,50.5,689.7,732.6,753,778.9,800.3,853.2
Africa,2021-06-26,,estimate,780.9,782.4,51.5,703.4,746.4,766.6,793.4,815.4,870.1
Africa,2021-06-27,,estimate,794,796.6,52.4,717.1,760,780.7,807.7,830.1,886
Africa,2021-06-28,,estimate,807.3,810.5,53.4,729.5,773.7,794.5,821.2,844.7,901.7
Africa,2021-06-29,,estimate,820.8,823.9,54.3,741.3,786.9,807,835,858.6,918
Africa,2021-06-30,,estimate,833.1,837,55.3,753.2,799.7,819.7,847.5,871.7,932.7
Africa,2021-07-01,,estimate,845.7,849.5,56.1,763.2,811.6,832,859.9,885.1,946.5
Africa,2021-07-02,,estimate,857.5,861.5,56.9,773.8,823.2,843.2,872,897.4,960.6
Africa,2021-07-03,,estimate,869.1,872.9,57.7,784,834.6,854.5,883.3,909.4,973.6
Africa,2021-07-04,,estimate,879.5,883.7,58.4,794.7,844.4,865.6,894.2,919.4,987.3
Africa,2021-07-05,,estimate,889.1,893.8,59,803.7,853.9,875.5,904.7,929.7,997.5
Africa,2021-07-06,,estimate,898.8,903.2,59.6,812.2,862.7,884.9,914.5,939.3,1006.7
Africa,2021-07-07,,estimate,908,911.9,60.2,818.9,870.8,893.7,922.9,948.4,1016.8
Africa,2021-07-08,,estimate,915.9,919.9,60.7,825.7,878.4,901.8,931.6,956.9,1023.2
Africa,2021-07-09,,estimate,923.6,927.1,61.2,832,885.5,909.5,938.8,964.2,1031.9
Africa,2021-07-10,,estimate,930,933.5,61.7,837.7,891.7,915.5,945.7,971.3,1038.1
Africa,2021-07-11,,estimate,936.3,939.1,62.1,843.1,897,921,951.6,977.7,1044.3
Africa,2021-07-12,,estimate,941,943.8,62.5,846.1,901.5,926.1,956.5,983.2,1049.5
Africa,2021-07-13,,estimate,944.4,947.8,62.8,848.9,905.5,929.4,961.3,988.2,1053.4
Africa,2021-07-14,,estimate,947.8,950.8,63.1,851.6,908.3,932.4,963.7,991.2,1057.2
Africa,2021-07-15,,estimate,949.8,953.1,63.2,854.4,910.3,934.7,965.6,993.1,1060.2
Africa,2021-07-16,,estimate,950.8,954.4,63.2,855.5,911.6,936.6,967.5,994.4,1060.8
Africa,2021-07-17,,estimate,951.4,954.9,63.1,856.3,912.7,936.6,967.9,994.8,1061.3
Africa,2021-07-18,,estimate,950.6,954.6,62.9,854.9,912.1,936,967.3,993.6,1059.6
Africa,2021-07-19,,estimate,949.5,953.3,62.5,853.9,911.3,935.2,966,991.9,1057.5
Africa,2021-07-20,,estimate,947.7,951.3,61.9,853.1,909.6,933.8,963.9,989.9,1056.4
Africa,2021-07-21,,estimate,945.5,948.4,61.3,852.1,907,930.9,959.8,987,1050.5
Africa,2021-07-22,,estimate,942.2,944.8,60.6,849,903.9,927.7,955.9,983.2,1046.8
Africa,2021-07-23,,estimate,937.8,940.3,59.9,845.9,899.3,923.8,951.4,978.2,1042.1
Africa,2021-07-24,,estimate,932.4,935.1,59.2,842.9,895,918.6,945.8,972.6,1035.8
Africa,2021-07-25,,estimate,926.9,929.1,58.5,838.9,890,913,940,966,1030.1
Africa,2021-07-26,,estimate,920.2,922.5,57.8,833.5,883.8,906.2,933.4,958.7,1023.3
Africa,2021-07-27,,estimate,913,915.1,57.2,826.7,876.2,898.7,926.4,950.7,1014.8
Africa,2021-07-28,,estimate,905.2,907.1,56.6,820.1,868.6,891.1,918.3,942.3,1005.8
Africa,2021-07-29,,estimate,896.1,898.5,56.1,812.1,860.6,882.7,909.7,933.1,996.7
Africa,2021-07-30,,estimate,886.8,889.2,55.6,803.2,851.6,873.8,900.5,923.4,984.9
Africa,2021-07-31,,estimate,876.9,879.4,55.1,794.4,842.1,863.8,890,914.1,974.8
Africa,2021-08-01,,estimate,866.2,869,54.6,784.5,832.2,853.1,879.3,903.6,962.1
Africa,2021-08-02,,estimate,855.1,858.1,54,774.5,822.1,842.6,868.3,892,950.8
Africa,2021-08-03,,estimate,843.8,846.6,53.4,764.5,811.3,831.3,856.5,879.7,937.4
Africa,2021-08-04,,estimate,832.3,834.8,52.7,753.9,800.1,819.1,844.6,867.8,923.5
Africa,2021-08-05,,estimate,820.3,822.5,52,742.2,788.8,807.2,832.2,854.8,910.9
Africa,2021-08-06,,estimate,807.5,809.8,51.3,729.6,776.3,795,819.9,842.2,896.2
Africa,2021-08-07,,estimate,794.6,796.9,50.5,718.3,764.2,782.7,807.4,828.8,882.5
Africa,2021-08-08,,estimate,781.7,783.6,49.6,706.2,751.1,770,794,814.8,867.6
Africa,2021-08-09,,estimate,768.9,770.2,48.8,694.5,737.7,757.4,780,800.9,853.3
Africa,2021-08-10,,estimate,754.8,756.6,48,680.9,724.3,744.2,766,787.5,837.5
Africa,2021-08-11,,estimate,741.4,742.8,47.2,669.1,710.7,730.5,752.4,773.1,821.4
Africa,2021-08-12,,estimate,728.2,729,46.5,657,697.4,716.8,738.8,758.7,807.9
Africa,2021-08-13,,estimate,714.3,715.1,45.8,643.6,683.8,702.6,725.5,744.8,793.4
