region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-06,,estimate,450.9,451.9,31.8,402.7,429.9,443.1,459,471.9,504.9
Africa,2020-12-07,,estimate,463.5,464.3,31.8,416,442.8,455.8,471.5,484.4,517.4
Africa,2020-12-08,,estimate,477.2,478.1,32.1,428,456.3,469.5,485.2,499,531.4
Africa,2020-12-09,,estimate,492.2,493,32.8,441.3,470.9,484.4,499.9,514.9,547.4
Africa,2020-12-10,,estimate,507.9,508.9,33.9,454.5,486.5,500,516.7,531.5,565.3
Africa,2020-12-11,,estimate,525.5,525.8,35.2,469.6,502.5,516.8,534.1,549,583.6
Africa,2020-12-12,,estimate,543.9,543.8,36.5,485,519.5,534.5,552.9,568.5,604.1
Africa,2020-12-13,,estimate,563.2,562.7,37.9,501.5,537.3,552.9,572.2,588.5,625
Africa,2020-12-14,,estimate,583.3,582.7,39.2,519.5,556.5,573,592.9,609.7,647.3
Africa,2020-12-15,,estimate,604,603.5,40.3,537.3,576.2,593.3,614.1,631.3,668.9
Africa,2020-12-16,,estimate,625.8,625.2,41.4,557.2,596.7,614.9,636.1,653.3,692.1
Africa,2020-12-17,,estimate,647.7,647.7,42.3,578.8,618.7,636.6,658.1,676.1,717.1
Africa,2020-12-18,,estimate,671.2,670.8,43,601.6,641.3,659.9,681.9,699.7,741.9
Africa,2020-12-19,,estimate,694.3,694.4,43.8,624.6,664.9,683,706,723.4,766.9
Africa,2020-12-20,,estimate,718.1,718.3,44.4,647.9,688.3,706.9,729.8,747.8,791.1
Africa,2020-12-21,,estimate,742.1,742.4,45.1,668.6,711.8,730.7,753.9,772.2,816.5
Africa,2020-12-22,,estimate,765.7,766.4,45.9,691,735.5,753.7,777.1,796.3,841.9
Africa,2020-12-23,,estimate,788.9,790,46.8,713.4,758.6,777.3,800.6,820.7,867.8
Africa,2020-12-24,,estimate,812.1,813.1,47.8,735.9,780.6,799.3,823.8,844,893.4
Africa,2020-12-25,,estimate,833.8,835.2,49,757.7,802.1,821.8,845.9,866.7,918
Africa,2020-12-26,,estimate,854.4,856.1,50.3,776.7,821.9,841.9,866.5,888.1,939.7
Africa,2020-12-27,,estimate,873.1,875.4,51.6,793.6,840.7,861.3,885.6,908.2,962.9
Africa,2020-12-28,,estimate,889.9,892.9,52.9,810.5,857.6,878.2,902.8,926.5,984.6
Africa,2020-12-29,,estimate,905.2,908.3,54.2,824.4,872.3,892.4,918.4,942,1000.4
Africa,2020-12-30,,estimate,917.6,921.2,55.2,835.5,884.7,904.9,931.9,955.3,1014.6
Africa,2020-12-31,,estimate,927.4,931.5,56,845.2,893.6,915,942.3,966.8,1026.2
Africa,2021-01-01,,estimate,934.5,938.9,56.5,851.5,899.6,921.7,950.2,974.4,1034.2
Africa,2021-01-02,,estimate,939.2,943.3,56.8,856.3,903.3,926.2,954.9,979.3,1040.2
Africa,2021-01-03,,estimate,941.3,944.7,56.7,857.7,905,927.2,955.6,981.3,1043.7
Africa,2021-01-04,,estimate,939.5,942.9,56.5,855.1,903.9,925.6,954.2,978.7,1041.7
Africa,2021-01-05,,estimate,934.9,938.1,56.1,850.5,899,921.3,949.8,973.5,1035.8
Africa,2021-01-06,,estimate,927.4,930.2,55.5,843.1,891.7,914.4,941.7,965.1,1025.9
Africa,2021-01-07,,estimate,917.6,919.5,54.7,833.3,881,903.9,930.9,953.4,1013.2
Africa,2021-01-08,,estimate,904.6,906.1,53.7,822.5,868.3,891.2,917.2,939.8,997.6
Africa,2021-01-09,,estimate,888.8,890.2,52.4,808.3,853.4,875.1,901.1,923.4,980.8
Africa,2021-01-10,,estimate,870.8,872.1,51,792.6,836.4,856.9,882.8,905.9,958.5
Africa,2021-01-11,,estimate,850.3,852,49.5,775.3,817,837.5,862.7,884.6,935.1
Africa,2021-01-12,,estimate,828.6,830.3,47.9,755.7,796.9,816.4,840.6,861.8,911.2
