region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-26,estimate,373,376,33,359,374,349,392,319,423
Africa,2020-07-27,estimate,368,370,32,363,378,345,385,315,418
Africa,2020-07-28,estimate,363,365,31,360,374,339,378,311,410
Africa,2020-07-29,estimate,357,359,30,351,365,338,376,308,403
Africa,2020-07-30,estimate,351,353,28,342,356,332,369,303,395
Africa,2020-07-31,estimate,345,346,27,333,346,326,361,299,388
Africa,2020-08-01,estimate,338,339,26,332,344,321,355,295,381
Africa,2020-08-02,estimate,331,333,25,320,332,312,345,291,373
Africa,2020-08-03,estimate,325,326,25,316,327,308,340,282,362
Africa,2020-08-04,estimate,318,319,24,313,324,299,329,277,355
Africa,2020-08-05,estimate,311,312,23,302,313,294,324,275,351
Africa,2020-08-06,estimate,304,305,23,296,306,289,318,268,342
Africa,2020-08-07,estimate,298,299,23,287,297,282,310,263,335
Africa,2020-08-08,estimate,292,293,22,280,290,276,304,258,328
Africa,2020-08-09,estimate,286,286,22,279,289,269,296,253,321
Africa,2020-08-10,estimate,280,280,21,272,282,269,296,248,316
Africa,2020-08-11,estimate,274,275,21,267,277,261,287,242,309
Africa,2020-08-12,estimate,269,269,21,260,269,257,283,238,304
Africa,2020-08-13,estimate,263,263,20,257,266,251,276,231,296
Africa,2020-08-14,estimate,258,258,20,254,263,246,271,225,289
Africa,2020-08-15,estimate,253,253,19,247,256,241,266,221,284
Africa,2020-08-16,estimate,248,248,19,245,253,236,260,218,279
Africa,2020-08-17,estimate,244,244,19,239,247,231,255,213,274
Africa,2020-08-18,estimate,240,239,18,235,244,228,252,208,268
Africa,2020-08-19,estimate,236,235,18,233,241,224,247,205,264
Africa,2020-08-20,estimate,231,231,18,229,238,221,244,201,259
Africa,2020-08-21,estimate,227,227,18,225,233,216,239,199,256
Africa,2020-08-22,estimate,223,223,17,220,228,212,236,195,252
Africa,2020-08-23,estimate,220,220,17,212,221,209,231,192,248
Africa,2020-08-24,estimate,216,216,17,212,220,206,229,189,244
Africa,2020-08-25,estimate,213,213,17,209,217,202,224,188,243
Africa,2020-08-26,estimate,210,210,17,205,213,198,219,183,237
Africa,2020-08-27,estimate,207,207,16,204,212,195,216,181,235
Africa,2020-08-28,estimate,204,204,16,204,212,194,215,177,230
Africa,2020-08-29,estimate,201,201,16,201,209,189,210,173,226
Africa,2020-08-30,estimate,199,199,16,198,205,187,207,174,226
Africa,2020-08-31,estimate,197,196,16,195,202,185,205,169,220
