region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-10,,estimate,297.6,298.3,17.5,270.2,286.6,293.4,301.9,309.3,327.7
Africa,2021-03-11,,estimate,292.3,292.9,16.8,265.7,281.8,288.3,296.6,303.5,321.4
Africa,2021-03-12,,estimate,287.2,287.6,16.3,261.3,277.1,283.3,291.2,298,315.3
Africa,2021-03-13,,estimate,282.5,282.7,16.1,256.1,272.3,278.9,286.7,292.9,309.8
Africa,2021-03-14,,estimate,278.6,278.4,16.2,250.6,267.9,274.4,282.6,288.8,304.8
Africa,2021-03-15,,estimate,275.1,274.6,16.5,245.7,264.3,271.1,278.9,285.3,301.3
Africa,2021-03-16,,estimate,272,271.4,16.9,242.4,260.8,268,276.1,282.6,298.4
Africa,2021-03-17,,estimate,269.5,268.8,17.2,239.1,258.1,265.3,273.7,280.4,296.1
Africa,2021-03-18,,estimate,267.6,266.9,17.5,236.9,255.7,263.5,272.1,278.4,294.8
Africa,2021-03-19,,estimate,266.3,265.5,17.8,235.3,254.2,262,270.6,277.2,294.1
Africa,2021-03-20,,estimate,265.5,264.8,17.9,234.7,253.4,261.2,269.6,276.3,293.5
Africa,2021-03-21,,estimate,265.3,264.7,17.8,234.7,253.4,261.1,269.5,276.3,293.4
Africa,2021-03-22,,estimate,265.8,265.2,17.7,235.6,253.9,261.4,269.7,276.5,293.6
Africa,2021-03-23,,estimate,266.8,266.3,17.4,237.5,255,262.5,270.8,277.5,294.6
Africa,2021-03-24,,estimate,268.2,267.9,17,239.9,256.7,263.9,272.4,279,295.5
Africa,2021-03-25,,estimate,270.4,269.9,16.6,242.8,258.9,266,274.2,281,297
Africa,2021-03-26,,estimate,272.8,272.5,16,246.3,261.6,268.3,276.7,283.2,298.7
Africa,2021-03-27,,estimate,275.6,275.5,15.5,250.4,265,271.5,279.6,285.7,300.8
Africa,2021-03-28,,estimate,278.8,278.8,15.1,254.4,268.8,274.9,282.7,288.6,303.7
Africa,2021-03-29,,estimate,282.3,282.4,14.7,258.5,272.8,278.7,286.2,292,306.8
Africa,2021-03-30,,estimate,286.2,286.3,14.5,262.4,276.7,282.5,289.6,295.8,310.4
Africa,2021-03-31,,estimate,289.9,290.3,14.5,266.6,280.7,286.5,293.6,299.6,314.7
Africa,2021-04-01,,estimate,293.9,294.4,14.6,271,284.7,290.3,297.5,303.6,319.1
Africa,2021-04-02,,estimate,297.9,298.5,14.9,275.5,288.3,294.1,301.5,307.8,324.1
Africa,2021-04-03,,estimate,301.4,302.5,15.2,279.3,291.9,297.7,305.4,311.8,328.9
Africa,2021-04-04,,estimate,305.2,306.3,15.7,282.6,295.3,301.4,309.1,315.7,333.6
Africa,2021-04-05,,estimate,308.3,309.8,16.1,285.7,298.6,304.7,312.8,319.6,337.8
Africa,2021-04-06,,estimate,311.9,313,16.5,288.7,301.5,307.6,316,323.3,341.5
Africa,2021-04-07,,estimate,314.7,315.9,16.8,291.1,304.1,310.4,318.9,326.6,345.2
Africa,2021-04-08,,estimate,317.2,318.3,17,293.1,306.2,312.8,321.5,329.1,348
Africa,2021-04-09,,estimate,319.1,320.2,17.1,294.3,308.1,314.9,323.7,330.8,350
Africa,2021-04-10,,estimate,320.8,321.7,17.1,295.8,309.5,316.5,325.1,332.3,351.1
Africa,2021-04-11,,estimate,321.8,322.6,17.1,296.4,310.4,317.5,326.1,333.3,351.3
Africa,2021-04-12,,estimate,322.2,323,16.9,296.9,311,318.2,326.6,333.8,351.8
Africa,2021-04-13,,estimate,322.4,322.9,16.8,296.9,311.4,318,326.7,333.8,350.8
Africa,2021-04-14,,estimate,321.8,322.4,16.5,296.4,311,317.8,326.2,333.1,350.4
Africa,2021-04-15,,estimate,320.9,321.4,16.3,295.1,310,317.2,325.1,331.8,349
Africa,2021-04-16,,estimate,319.7,319.9,16.1,294,308.7,315.6,323.5,330.3,347.1
Africa,2021-04-17,,estimate,318.1,318.1,15.9,292.5,307.1,313.9,321.8,328.4,344.7
Africa,2021-04-18,,estimate,315.9,316,15.7,290.9,305.4,311.7,319.7,326.2,342.6
Africa,2021-04-19,,estimate,313.4,313.6,15.6,288.6,303.2,309.3,317.3,323.6,340.3
Africa,2021-04-20,,estimate,310.8,311,15.4,286.3,300.7,306.8,314.5,321.1,336.9
Africa,2021-04-21,,estimate,307.9,308.1,15.3,283.7,298.1,304,311.8,318,333.5
Africa,2021-04-22,,estimate,304.8,305.1,15.1,280.9,295,301.1,308.7,314.9,330.2
Africa,2021-04-23,,estimate,301.7,302,15,278,291.8,298.1,305.5,311.8,326.9
Africa,2021-04-24,,estimate,298.7,298.9,14.8,275,288.8,295.1,302.2,308.6,323.3
Africa,2021-04-25,,estimate,295.4,295.6,14.6,272.4,285.8,291.9,299,305.2,319.9
Africa,2021-04-26,,estimate,292.2,292.4,14.4,269.1,282.6,288.6,295.7,301.6,316.1
Africa,2021-04-27,,estimate,289.1,289.2,14.2,266.5,279.6,285.4,292.4,298.5,313
Africa,2021-04-28,,estimate,285.8,286.1,14,263.4,276.7,282.6,289.2,295.2,309.1
Africa,2021-04-29,,estimate,282.7,283,13.8,260.5,274,279.5,286.1,291.9,305.7
Africa,2021-04-30,,estimate,279.7,280.1,13.7,258,271.3,276.6,283.2,288.9,302.4
Africa,2021-05-01,,estimate,276.9,277.3,13.5,255.5,268.6,273.8,280.3,285.8,299.6
Africa,2021-05-02,,estimate,274.3,274.6,13.4,253.2,265.9,271.1,277.6,283.1,297.1
Africa,2021-05-03,,estimate,271.9,272.2,13.3,250.8,263.4,268.7,275.1,280.6,294.4
Africa,2021-05-04,,estimate,269.5,269.9,13.2,248.9,261,266.4,272.7,278.3,292.3
Africa,2021-05-05,,estimate,267.4,267.9,13.2,246.9,259,264.2,270.5,276.3,290.3
Africa,2021-05-06,,estimate,265.5,266,13.2,245.2,257,262.4,268.9,274.8,288.4
Africa,2021-05-07,,estimate,264,264.4,13.2,243.7,255.4,260.8,267.3,273.1,287.3
Africa,2021-05-08,,estimate,262.6,263.1,13.3,242,254.1,259.4,266,271.6,285.9
Africa,2021-05-09,,estimate,261.5,262,13.3,241.2,253,258.4,265,270.5,285
Africa,2021-05-10,,estimate,260.8,261.2,13.4,240.4,252.2,257.6,264,269.7,284.2
