region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-05,,estimate,951.4,951.5,46.4,877,920.3,939.4,963.2,981.5,1029.3
Africa,2021-01-06,,estimate,929.5,929.8,44.1,859.2,900,917.9,940.6,958.5,1003.4
Africa,2021-01-07,,estimate,904.6,905.7,41.9,839.8,877.3,894,915.4,933,976.6
Africa,2021-01-08,,estimate,879.3,880.7,40.3,818.4,853.2,869.6,889.9,906.2,950
Africa,2021-01-09,,estimate,854,855.6,39.2,794.4,829.6,844.3,864.2,880.2,923.5
Africa,2021-01-10,,estimate,828.3,830.6,38.4,770.9,805.3,819.3,838,854,896.4
Africa,2021-01-11,,estimate,802.9,805.8,37.8,747.7,780.7,794.8,812.3,829.3,871.6
Africa,2021-01-12,,estimate,778.3,781.4,37.1,724.8,756.2,770.3,787.1,804.6,845.7
Africa,2021-01-13,,estimate,754.2,757.3,36.4,702.4,732.9,746.3,763.1,779.5,821.3
Africa,2021-01-14,,estimate,730.6,733.6,35.5,680.3,709.3,722.8,739.1,755,796.9
Africa,2021-01-15,,estimate,707.1,710.4,34.5,658.9,686.7,699.5,715.9,731.6,771.4
Africa,2021-01-16,,estimate,685,687.7,33.4,637.9,664.9,677,693.1,708.2,747.2
Africa,2021-01-17,,estimate,663,665.4,32.1,617.4,643.6,655.1,670.6,685.4,721.6
Africa,2021-01-18,,estimate,641.9,643.7,30.8,597.4,622.4,634,649,662.8,697.1
Africa,2021-01-19,,estimate,620.7,622.7,29.5,577.9,602.1,613.7,627.7,640.9,673
Africa,2021-01-20,,estimate,600.5,602.2,28.2,559.3,582.7,593.9,607.7,619.6,650.3
Africa,2021-01-21,,estimate,581,582.4,26.9,540.8,563.9,574.6,587.7,599.3,628.1
Africa,2021-01-22,,estimate,562,563.3,25.7,523.3,545.7,555.9,568.5,579.3,607.3
Africa,2021-01-23,,estimate,543.7,544.9,24.5,507,528.1,538.1,549.9,560.5,586.5
Africa,2021-01-24,,estimate,526.3,527.2,23.4,490.2,511.2,520.9,531.9,542,567.1
