region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-26,estimate,1169,1085,1272,1132,1205
Asia,2020-06-27,estimate,1183,1097,1286,1139,1215
Asia,2020-06-28,estimate,1198,1109,1301,1149,1226
Asia,2020-06-29,estimate,1212,1119,1313,1163,1241
Asia,2020-06-30,estimate,1226,1126,1324,1176,1256
Asia,2020-07-01,estimate,1239,1138,1339,1180,1261
Asia,2020-07-02,estimate,1254,1153,1357,1193,1276
Asia,2020-07-03,estimate,1267,1162,1372,1216,1301
Asia,2020-07-04,estimate,1281,1172,1388,1228,1315
Asia,2020-07-05,estimate,1294,1186,1408,1247,1337
Asia,2020-07-06,estimate,1308,1191,1417,1261,1353
Asia,2020-07-07,estimate,1321,1200,1430,1269,1364
Asia,2020-07-08,estimate,1333,1208,1445,1280,1377
Asia,2020-07-09,estimate,1344,1224,1465,1293,1390
Asia,2020-07-10,estimate,1355,1237,1480,1298,1397
Asia,2020-07-11,estimate,1365,1247,1490,1319,1419
Asia,2020-07-12,estimate,1375,1254,1495,1319,1420
Asia,2020-07-13,estimate,1385,1263,1503,1328,1430
Asia,2020-07-14,estimate,1394,1269,1513,1341,1443
Asia,2020-07-15,estimate,1401,1276,1522,1350,1452
Asia,2020-07-16,estimate,1409,1285,1532,1358,1461
Asia,2020-07-17,estimate,1417,1299,1546,1369,1470
Asia,2020-07-18,estimate,1424,1299,1540,1371,1471
Asia,2020-07-19,estimate,1431,1303,1541,1379,1478
Asia,2020-07-20,estimate,1438,1313,1553,1381,1479
Asia,2020-07-21,estimate,1444,1319,1559,1396,1494
Asia,2020-07-22,estimate,1450,1331,1574,1401,1497
Asia,2020-07-23,estimate,1455,1338,1581,1406,1502
Asia,2020-07-24,estimate,1460,1343,1587,1418,1512
Asia,2020-07-25,estimate,1466,1351,1591,1414,1508
Asia,2020-07-26,estimate,1472,1356,1596,1423,1517
Asia,2020-07-27,estimate,1477,1360,1603,1434,1528
