region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-26,,estimate,563.4,564.6,38.3,503,538.6,554.3,572.7,589.8,630.4
Africa,2021-08-27,,estimate,548.5,549.8,35.9,492.4,525.1,540,558,573.5,611.6
Africa,2021-08-28,,estimate,535,536.1,33.5,482.4,512.8,526.9,543.2,557.8,593.1
Africa,2021-08-29,,estimate,522.1,522.9,31.3,473.6,501.1,513.8,529.8,543.1,576.2
Africa,2021-08-30,,estimate,509.2,510.1,29.5,463.5,489.8,501.7,516.2,529.2,559.9
Africa,2021-08-31,,estimate,496.8,497.7,28,454.1,478.4,489.5,503.5,516,545.1
Africa,2021-09-01,,estimate,484.7,485.5,26.8,443.8,467,477.7,491.2,502.7,531.4
Africa,2021-09-02,,estimate,472.8,473.7,25.9,433.8,455.2,466.2,479.2,490.4,518.2
Africa,2021-09-03,,estimate,460.8,462.1,25.1,423.6,444.4,454.8,466.9,478.4,505.2
Africa,2021-09-04,,estimate,449.3,450.7,24.5,413.1,433.8,443.6,455.3,466.3,492.6
Africa,2021-09-05,,estimate,438.2,439.6,23.9,403.4,423.1,432.4,443.9,454.5,480.8
Africa,2021-09-06,,estimate,427.1,428.7,23.4,393.3,412.7,421.3,432.8,443.2,469.8
Africa,2021-09-07,,estimate,416.2,417.9,22.9,383.3,402.2,410.6,421.6,432,457.9
Africa,2021-09-08,,estimate,405.7,407.4,22.4,373.2,392.2,400.1,411.1,420.8,447.2
Africa,2021-09-09,,estimate,395,397,21.9,364.1,382.3,390.1,400.7,409.6,436.1
Africa,2021-09-10,,estimate,385.1,386.8,21.3,354.8,372.3,380.2,390.2,399.2,424.9
Africa,2021-09-11,,estimate,375,376.8,20.8,345.7,362.6,370.3,380,388.8,413.9
Africa,2021-09-12,,estimate,365.4,366.9,20.1,336.7,353.3,360.8,370,378.6,402.8
Africa,2021-09-13,,estimate,355.8,357.3,19.5,328.2,344,351.4,360.3,368.7,391.9
Africa,2021-09-14,,estimate,346.4,347.8,18.8,319.4,334.9,342.3,350.9,359,380.7
Africa,2021-09-15,,estimate,337.3,338.5,18.1,310.6,326.2,333.2,341.4,349.6,370.2
